175.82017,-40.65939,Estcourt Rd,"Sparse: 6935m, nums:693"
176.18271,-40.4276,Towai Rd,"Sparse: 6326m, nums:633"
175.85985,-40.70286,Flat Bush Rd,"Sparse: 5789m, nums:579"
176.41572,-40.43497,Franklin Rd,"Sparse: 5748m, nums:575"
176.23165,-40.26044,Tuturewa Rd,"Sparse: 5615m, nums:562"
176.1113,-40.43345,Towai Rd,"Sparse: 5482m, nums:548"
174.68484,-41.31211,Noel Ashton Way,"Sparse: 5456m, nums:546"
175.83953,-40.59161,Pa Valley Rd,"Sparse: 5431m, nums:543"
175.55708,-41.28184,Cannock Rd,"Sparse: 5313m, nums:531"
176.01564,-40.52941,Coonoor Rd,"Sparse: 5293m, nums:529"
176.29176,-40.29444,Mangamaire Rd,"Sparse: 5161m, nums:516"
176.40971,-40.5656,River Rd,"Sparse: 5043m, nums:504"
175.98303,-40.23927,Kiritaki Rd,"Sparse: 4520m, nums:452"
176.19125,-40.50893,Manuhara Rd,"Sparse: 4399m, nums:440"
175.6893,-40.46541,Inglis Rd,"Sparse: 4398m, nums:440"
175.6955,-41.24546,Ngakonui Rd,"Sparse: 4366m, nums:437"
175.81098,-40.17879,No 2 Line,"Sparse: 4349m, nums:435"
175.51505,-41.38802,Lagoon Hill Rd,"Sparse: 4050m, nums:405"
176.0115,-40.60961,Puketoi Rd,"Sparse: 3955m, nums:395"
176.02482,-40.53961,Pahiatua Pongaroa Rd,"Sparse: 3948m, nums:395"
175.81411,-41.20717,Driscoll Rd,"Sparse: 3870m, nums:387"
175.76769,-40.63468,Central East Rd,"Sparse: 3781m, nums:378"
175.74478,-40.42367,Tararua Rd,"Sparse: 3644m, nums:364"
176.15364,-40.23728,Okarae Rd,"Sparse: 3528m, nums:353"
175.81277,-40.36323,Broomfield Rd,"Sparse: 3266m, nums:327"
175.58143,-40.63051,Mangaroa Rd,"Sparse: 3207m, nums:321"
175.83241,-40.41604,Ridge Rd N,"Sparse: 3189m, nums:319"
175.6955,-41.24546,Summer Hill Rd,"Sparse: 3184m, nums:318"
176.35666,-40.62985,Branscombe Rd,"Sparse: 3153m, nums:315"
175.39442,-41.14302,Pharazyns Rd,"Sparse: 2983m, nums:298"
175.91956,-40.26408,Top Grass Rd,"Sparse: 2904m, nums:290"
174.94737,-41.17792,SH2,"Sparse: 2793m, nums:279"
176.35139,-40.17097,Ahiweka Rd,"Sparse: 2722m, nums:272"
176.3311,-40.63597,Coast Rd,"Sparse: 2688m, nums:269"
175.65428,-40.54359,Kopikopiko Rd,"Sparse: 2644m, nums:264"
175.88915,-40.38491,SH2,"Sparse: 2624m, nums:262"
176.5365,-40.18798,Ugly Hill Rd,"Sparse: 2511m, nums:251"
175.50396,-40.24949,Stewart Rd,"Sparse: 2501m, nums:250"
176.1822,-40.20456,Tiratu Rd,"Sparse: 2455m, nums:246"
175.78547,-40.39424,Ballance Valley Rd,"Sparse: 2324m, nums:232"
175.69289,-40.56895,Mowbrays Rd,"Sparse: 2322m, nums:232"
175.21835,-41.34508,Yeronga Rd,"Sparse: 2073m, nums:207"
176.66394,-40.23496,Blackhead Rd,"Sparse: 2056m, nums:206"
175.2913,-41.23465,Judds Rd,"Sparse: 1986m, nums:199"
175.97006,-40.25115,Maharahara Rd,"Sparse: 1827m, nums:183"
