175.82017,-40.65939,Estcourt Rd,"6931m, nums:693"
176.18272,-40.42763,Towai Rd,"6814m, nums:681"
176.12437,-40.49983,Range Rd,"6551m, nums:655"
176.11102,-40.43346,Towai Rd,"5870m, nums:587"
175.85989,-40.70286,Flat Bush Rd,"5791m, nums:579"
176.41571,-40.43497,Franklin Rd,"5769m, nums:577"
176.2317,-40.26034,Tuturewa Rd,"5643m, nums:564"
175.83949,-40.59154,Pa Valley Rd,"5449m, nums:545"
175.55708,-41.28184,Cannock Rd,"5389m, nums:539"
176.01571,-40.52932,Coonoor Rd,"5269m, nums:527"
176.29176,-40.29444,Mangamaire Rd,"5143m, nums:514"
176.40971,-40.5656,River Rd,"5050m, nums:505"
175.983,-40.23927,Kiritaki Rd,"4523m, nums:452"
176.19116,-40.50886,Manuhara Rd,"4403m, nums:440"
175.6893,-40.46541,Inglis Rd,"4398m, nums:440"
175.81088,-40.17878,No 2 Line,"4357m, nums:436"
175.51485,-41.38807,Lagoon Hill Rd,"4068m, nums:407"
176.0115,-40.60961,Puketoi Rd,"3972m, nums:397"
176.02478,-40.53968,Pahiatua Pongaroa Rd,"3938m, nums:394"
175.81404,-41.20751,Driscoll Rd,"3916m, nums:392"
175.76788,-40.63465,Central East Rd,"3768m, nums:377"
175.74478,-40.42367,Tararua Rd,"3642m, nums:364"
176.15364,-40.23728,Okarae Rd,"3526m, nums:353"
175.81277,-40.36323,Broomfield Rd,"3265m, nums:326"
175.58143,-40.63051,Mangaroa Rd,"3203m, nums:320"
175.69545,-41.24549,Summer Hill Rd,"3188m, nums:319"
175.83241,-40.41604,Ridge Rd N,"3186m, nums:319"
176.35661,-40.62983,Branscombe Rd,"3152m, nums:315"
175.39442,-41.14296,Pharazyns Rd,"2964m, nums:296"
175.91954,-40.26408,Top Grass Rd,"2905m, nums:290"
174.94725,-41.17802,SH2,"2808m, nums:281"
176.35139,-40.17097,Ahiweka Rd,"2722m, nums:272"
176.33108,-40.63597,Coast Rd,"2686m, nums:269"
175.65428,-40.54359,Kopikopiko Rd,"2644m, nums:264"
175.88911,-40.38492,SH2,"2625m, nums:262"
176.18203,-40.20457,Tiratu Rd,"2564m, nums:256"
176.53645,-40.1879,Ugly Hill Rd,"2491m, nums:249"
175.78547,-40.39424,Ballance Valley Rd,"2321m, nums:232"
175.69299,-40.5691,Mowbrays Rd,"2315m, nums:232"
174.97366,-41.15856,SH2,"2130m, nums:213"
175.21847,-41.34513,Yeronga Rd,"2068m, nums:207"
176.66394,-40.23496,Blackhead Rd,"2067m, nums:207"
175.94076,-40.39016,Piert Rd,"2006m, nums:201"
175.2913,-41.23452,Judds Rd,"1996m, nums:200"
176.14732,-40.17097,Otanga Rd,"1870m, nums:187"
175.96997,-40.25118,Maharahara Rd,"1831m, nums:183"
175.73128,-40.60333,Central Mangaone Rd,"1822m, nums:182"
175.82325,-40.43819,Ridge Rd N,"1815m, nums:182"
175.96896,-40.20026,Baker Rd,"1794m, nums:179"
175.3712,-40.2215,Speedy Rd,"1783m, nums:178"
175.38754,-40.23155,Speedy Rd,"1783m, nums:178"
175.73333,-40.53918,Pukewhai Rd,"1773m, nums:177"
175.39587,-40.47945,Okuku Rd,"1734m, nums:173"
176.29722,-40.41936,Falls Rd,"1707m, nums:171"
175.70065,-40.67117,SH2,"1667m, nums:167"
176.38902,-40.18415,Rotohiwi Rd,"1659m, nums:166"
175.48483,-40.50777,Victoria Rd,"1659m, nums:166"
175.85731,-40.37297,Bowman Rd,"1639m, nums:164"
175.70697,-40.65731,SH2,"1631m, nums:163"
175.24836,-41.27514,Wairio Rd,"1623m, nums:162"
176.23608,-40.44116,Waihi Falls Rd,"1619m, nums:162"
175.71911,-40.29049,Grove Rd,"1616m, nums:162"
175.84591,-40.34836,Broomfield Rd,"1597m, nums:160"
175.30856,-40.21129,Pukehou Rd,"1587m, nums:159"
176.49307,-40.34903,Mangaorapa Rd,"1530m, nums:153"
175.33058,-40.53734,Vickerman Rd,"1515m, nums:151"
175.83174,-40.42626,Ridge Rd N,"1438m, nums:144"
176.64366,-40.29545,Hunter Rd,"1420m, nums:142"
176.02676,-40.35068,Otawhao Rd,"1384m, nums:138"
174.81825,-41.20317,Middleton Rd,"1373m, nums:137"
176.31065,-40.39192,Gordon Rd,"1364m, nums:136"
175.46774,-40.42175,SH56,"1352m, nums:135"
175.33952,-40.24004,Taylor Rd,"1329m, nums:133"
176.50509,-40.33057,Mangaorapa Rd,"1323m, nums:132"
175.66058,-40.70138,South Road No 2,"1287m, nums:129"
174.9933,-41.14991,Reynolds Bach Dr,"1250m, nums:125"
175.3141,-41.13015,Longwood West Rd,"1210m, nums:121"
176.26095,-40.37158,Limestone Rd,"1186m, nums:119"
175.67567,-40.88081,Stuart Rd,"1120m, nums:112"
174.88122,-41.04621,SH1,"1096m, nums:110"
175.90378,-40.33449,SH2,"1085m, nums:109"
174.91528,-41.1226,Bradey Rd,"1078m, nums:108"
176.01028,-40.3286,Potter Rd,"1078m, nums:108"
175.54608,-41.03689,Short Rd,"1036m, nums:104"
175.99765,-40.33617,Little Rd,"1019m, nums:102"
