175.9671,-40.82622,Springhill Rd,"Sparse: 9542m, nums:954"
176.00195,-40.37656,Druce Rd,"Sparse: 4788m, nums:479"
176.10133,-40.39559,Otawhao Rd,"Sparse: 4271m, nums:427"
175.83725,-41.24321,Craigie Lea Rd,"Sparse: 3542m, nums:354"
176.32213,-40.41062,Millstream Rd,"Sparse: 3482m, nums:348"
175.95942,-40.36794,Pahaheke Rd,"Sparse: 3423m, nums:342"
175.94395,-40.30011,SH2,"Sparse: 2745m, nums:275"
175.96759,-40.28518,SH2,"Sparse: 2611m, nums:261"
175.95691,-40.71935,Ngarata Rd,"Sparse: 2560m, nums:256"
176.2982,-40.31088,Mangatuna Rd,"Sparse: 2440m, nums:244"
175.32305,-40.47636,Austin Rd,"Sparse: 1806m, nums:181"
175.8773,-40.49421,Warners Rd,"Sparse: 1594m, nums:159"
175.53836,-41.06537,Rayners Rd,"Sparse: 1503m, nums:150"
175.79005,-41.25415,Craigie Lea Rd,"Sparse: 1165m, nums:116"
175.34951,-41.1903,Bidwills Rd,"Sparse: 1092m, nums:109"
175.3502,-41.20339,Maramaramau Rd,"Sparse: 1083m, nums:108"
175.28329,-40.26725,Burns Ford Rd,"Sparse: 924m, nums:92"
175.8831,-40.40546,Namu Rd,"Sparse: 921m, nums:92"
176.05073,-40.59661,Haunui Rd,"Sparse: 918m, nums:92"
175.26109,-41.30091,Clarkes Rd,"Sparse: 892m, nums:89"
175.303,-41.13186,Viles Rd,"Sparse: 877m, nums:88"
175.53675,-41.05732,Baylys Rd,"Sparse: 857m, nums:86"
175.86417,-40.35279,Dodd Rd,"Sparse: 818m, nums:82"
176.01112,-40.3099,Jackson Rd,"Sparse: 758m, nums:76"
174.81157,-41.32683,Stewart Duff Dr,"Sparse: 661m, nums:66"
176.01112,-40.3099,Settlement Rd,"Sparse: 593m, nums:59"
176.01841,-40.30601,Jackson Rd,"Sparse: 546m, nums:55"
174.9097,-41.17461,Hill Rd,"Sparse: 480m, nums:48"
176.6264,-40.17605,Matai Rd,"Sparse: 450m, nums:45"
174.83507,-41.18132,Bing Lucas Dr,"Sparse: 447m, nums:45"
174.76006,-41.26537,Wilton Bush Rd,"Sparse: 425m, nums:43"
175.5733,-41.05598,Tiffin Hill Rd,"Sparse: 417m, nums:42"
175.91198,-40.28572,Victoria Rd,"Sparse: 409m, nums:41"
175.99757,-40.33973,Last Rd,"Sparse: 401m, nums:40"
