175.82017,-40.65939,Estcourt Rd,"Sparse: 6931m, nums:693"
176.12437,-40.49983,Range Rd,"Sparse: 6551m, nums:655"
176.18271,-40.4276,Towai Rd,"Sparse: 6330m, nums:633"
175.85985,-40.70286,Flat Bush Rd,"Sparse: 5789m, nums:579"
176.41571,-40.43497,Franklin Rd,"Sparse: 5769m, nums:577"
176.2317,-40.26034,Tuturewa Rd,"Sparse: 5643m, nums:564"
176.1113,-40.43345,Towai Rd,"Sparse: 5480m, nums:548"
175.83953,-40.59161,Pa Valley Rd,"Sparse: 5443m, nums:544"
175.55708,-41.28184,Cannock Rd,"Sparse: 5389m, nums:539"
176.01564,-40.52941,Coonoor Rd,"Sparse: 5293m, nums:529"
176.29176,-40.29444,Mangamaire Rd,"Sparse: 5143m, nums:514"
176.40971,-40.5656,River Rd,"Sparse: 5043m, nums:504"
175.98303,-40.23927,Kiritaki Rd,"Sparse: 4520m, nums:452"
176.19116,-40.50886,Manuhara Rd,"Sparse: 4403m, nums:440"
175.6893,-40.46541,Inglis Rd,"Sparse: 4398m, nums:440"
175.6955,-41.24547,Ngakonui Rd,"Sparse: 4364m, nums:436"
175.81088,-40.17878,No 2 Line,"Sparse: 4357m, nums:436"
175.51485,-41.38807,Lagoon Hill Rd,"Sparse: 4068m, nums:407"
176.0115,-40.60961,Puketoi Rd,"Sparse: 3953m, nums:395"
176.02482,-40.53961,Pahiatua Pongaroa Rd,"Sparse: 3946m, nums:395"
175.81403,-41.20722,Driscoll Rd,"Sparse: 3876m, nums:388"
175.76788,-40.63465,Central East Rd,"Sparse: 3768m, nums:377"
175.74478,-40.42367,Tararua Rd,"Sparse: 3644m, nums:364"
176.15364,-40.23728,Okarae Rd,"Sparse: 3526m, nums:353"
175.81277,-40.36323,Broomfield Rd,"Sparse: 3265m, nums:326"
175.58143,-40.63051,Mangaroa Rd,"Sparse: 3207m, nums:321"
175.83241,-40.41604,Ridge Rd N,"Sparse: 3189m, nums:319"
