174.48983,-36.63125,Carol Leon Ave,"Sparse: 604m, nums:60"
174.78815,-36.99284,Nixon Rd,"Sparse: 524m, nums:52"
174.92916,-36.94825,Caldwells Rd,"Sparse: 511m, nums:51"
174.58833,-36.89338,Vineyard Rd,"Sparse: 489m, nums:49"
174.60805,-36.81573,Barbour Rd,"Sparse: 462m, nums:46"
175.54854,-36.86074,Mahakirau Rd,"Sparse: 451m, nums:45"
174.95501,-36.9324,Kellys Rd,"Sparse: 443m, nums:44"
175.07233,-37.01607,Whiteside Lane,"Sparse: 428m, nums:43"
174.72393,-36.65737,Ahumoana Rd,"Sparse: 416m, nums:42"
174.86273,-37.00725,Langley Rd,"Sparse: 416m, nums:42"
174.50526,-36.76292,Joyce Adams Pl,"Sparse: 415m, nums:41"
