175.64671,-36.83688,Wade Rd,"2297m, nums:230"
174.27223,-36.52087,Higham Rd,"2113m, nums:211"
174.49812,-36.44193,Hawking Rd,"1979m, nums:198"
175.45504,-36.8946,Russek Rd,"1978m, nums:198"
174.85127,-37.07448,Aulyn Dr,"1951m, nums:195"
175.53338,-37.10523,Victoria St,"1884m, nums:565"
175.78019,-36.90758,Newton Rd,"1866m, nums:187"
174.68557,-36.43646,Edwards Rd,"1844m, nums:184"
174.51925,-36.93522,Anawhata Rd,"1832m, nums:183"
174.42167,-36.65089,Green Rd,"1776m, nums:178"
175.68431,-36.91438,Topps Rd,"1758m, nums:176"
174.65089,-36.43382,Satellite Station Rd,"1595m, nums:159"
175.03622,-37.04487,Brodie Rd,"1486m, nums:149"
175.49032,-36.69826,Flays Rd,"1368m, nums:137"
174.96194,-37.0507,Old Wairoa Rd,"1308m, nums:131"
174.5173,-36.86189,Bethells Rd,"1170m, nums:117"
175.7117,-36.80542,SH25,"1073m, nums:107"
175.55508,-36.84754,Mahakirau Rd,"1064m, nums:106"
174.62843,-36.51182,Tunnel Rd,"1060m, nums:106"
174.82168,-36.9523,Savill Dr,"1005m, nums:101"
