174.78642,-36.9926,Nixon Rd,"Sparse: 874m, nums:87"
174.64192,-37.09164,Walters Rd,"Sparse: 590m, nums:59"
175.01308,-36.88487,Weatherly Dr,"Sparse: 585m, nums:58"
175.08298,-36.79092,Waiheke Rd,"Sparse: 499m, nums:50"
175.06138,-37.06393,John Hill Rd,"Sparse: 498m, nums:50"
175.49597,-36.97003,SH25,"Sparse: 497m, nums:149"
174.58833,-36.89338,Vineyard Rd,"Sparse: 486m, nums:49"
175.01131,-37.07771,Hays Creek Rd,"Sparse: 482m, nums:48"
174.54507,-36.41373,Thomson Rd,"Sparse: 477m, nums:48"
175.06932,-37.05459,Mathis Rd,"Sparse: 461m, nums:46"
174.72372,-36.6994,Glenvar Rd,"Sparse: 455m, nums:46"
175.54847,-36.86072,Mahakirau Rd,"Sparse: 450m, nums:45"
174.99035,-36.78549,Motukaha Rd,"Sparse: 447m, nums:45"
174.95506,-36.93236,Kellys Rd,"Sparse: 443m, nums:44"
174.58331,-36.64541,Hull Rd,"Sparse: 442m, nums:44"
174.62013,-36.7657,Lloyd Rd,"Sparse: 430m, nums:43"
174.85838,-36.97069,Sutton Cres,"Sparse: 428m, nums:43"
174.51328,-36.85736,Tyndel Rd,"Sparse: 428m, nums:43"
175.02896,-36.79898,Donald Bruce Rd,"Sparse: 420m, nums:42"
175.53338,-37.10523,Victoria St,"Sparse: 418m, nums:293"
174.50526,-36.76292,Joyce Adams Pl,"Sparse: 415m, nums:41"
174.86273,-37.00725,Langley Rd,"Sparse: 414m, nums:41"
174.74583,-36.86799,Bond St,"Sparse: 414m, nums:41"
174.58627,-36.77965,Coatesville-Riverhead Highway,"Sparse: 405m, nums:41"
174.78779,-36.98315,Westney Rd,"Sparse: 404m, nums:40"
174.70123,-36.72963,SH17,"Sparse: 401m, nums:40"
175.54852,-36.85838,Mahakirau Rd,"Sparse: 393m, nums:39"
174.75297,-36.78268,Wairau Rd,"Sparse: 392m, nums:39"
174.56932,-36.86479,Parklands Ave,"Sparse: 390m, nums:39"
174.71589,-36.79461,Domain Rd,"Sparse: 384m, nums:38"
174.89364,-36.9432,Harris Rd,"Sparse: 383m, nums:38"
174.70573,-36.54445,Waiwera Pl,"Sparse: 382m, nums:38"
175.54727,-36.85263,Mahakirau Rd,"Sparse: 378m, nums:38"
174.64079,-36.79718,Sinton Rd,"Sparse: 375m, nums:37"
175.54843,-36.86428,Mahakirau Rd,"Sparse: 370m, nums:37"
174.87266,-36.95996,Newbury St,"Sparse: 357m, nums:36"
174.78201,-37.00011,Manu Tapu Dr,"Sparse: 356m, nums:36"
175.54214,-36.87117,Mahakirau Rd,"Sparse: 350m, nums:35"
175.81805,-36.96678,Paul Rd,"Sparse: 350m, nums:35"
175.72612,-36.83266,Purangi Rd,"Sparse: 349m, nums:35"
174.66154,-36.83613,Karemoana Dr,"Sparse: 340m, nums:34"
174.61056,-36.64535,Austin Rd,"Sparse: 336m, nums:34"
174.96579,-37.03607,Hamlin Rd,"Sparse: 333m, nums:33"
174.85127,-36.88983,Tainui Rd,"Sparse: 330m, nums:33"
174.97752,-37.03296,Harvard Lane,"Sparse: 330m, nums:33"
174.7913,-36.94024,Mahunga Dr,"Sparse: 328m, nums:33"
174.79504,-36.94502,Mahunga Dr,"Sparse: 327m, nums:33"
174.50315,-36.76596,Joyce Adams Pl,"Sparse: 326m, nums:33"
174.76666,-36.87471,Glenfell Pl,"Sparse: 324m, nums:32"
175.54493,-36.8698,Mahakirau Rd,"Sparse: 323m, nums:32"
174.71231,-36.72549,Don McKinnon Dr,"Sparse: 319m, nums:32"
175.5742,-36.63951,Rabarts Rd,"Sparse: 319m, nums:32"
174.75894,-36.99275,Renton Rd,"Sparse: 318m, nums:95"
