175.64671,-36.83688,Wade Rd,"2297m, nums:230"
174.27223,-36.52087,Higham Rd,"2113m, nums:211"
174.49812,-36.44193,Hawking Rd,"1979m, nums:198"
175.45504,-36.8946,Russek Rd,"1978m, nums:198"
174.85127,-37.07448,Aulyn Dr,"1951m, nums:195"
175.53338,-37.10523,Victoria St,"1884m, nums:565"
175.78019,-36.90758,Newton Rd,"1866m, nums:187"
174.68557,-36.43646,Edwards Rd,"1844m, nums:184"
174.51925,-36.93522,Anawhata Rd,"1832m, nums:183"
174.42167,-36.65089,Green Rd,"1776m, nums:178"
175.68431,-36.91438,Topps Rd,"1758m, nums:176"
174.65089,-36.43382,Satellite Station Rd,"1595m, nums:159"
175.03622,-37.04487,Brodie Rd,"1486m, nums:149"
175.49032,-36.69826,Flays Rd,"1368m, nums:137"
174.96194,-37.0507,Old Wairoa Rd,"1308m, nums:131"
174.5173,-36.86189,Bethells Rd,"1170m, nums:117"
175.7117,-36.80542,SH25,"1073m, nums:107"
175.55508,-36.84754,Mahakirau Rd,"1064m, nums:106"
174.62843,-36.51182,Tunnel Rd,"1060m, nums:106"
174.82168,-36.9523,Savill Dr,"1005m, nums:101"
175.09672,-37.02253,Otau Mountain Rd,"917m, nums:92"
175.70515,-36.90668,Camp Rd,"884m, nums:88"
174.58331,-36.64541,Hull Rd,"867m, nums:87"
175.47752,-36.57295,Ward Rd,"860m, nums:86"
174.82133,-36.84572,Tamaki Dr,"859m, nums:86"
174.597,-36.54967,Broady Rd,"858m, nums:86"
174.4483,-36.74716,Davidson Rd,"817m, nums:82"
175.11749,-37.10297,Otau Rd,"806m, nums:81"
175.03877,-37.08939,Ponga Rd,"803m, nums:80"
174.5565,-36.77744,Waitakere Rd,"799m, nums:80"
174.5538,-36.39837,Linton Rd,"792m, nums:79"
174.55839,-37.01665,Huia Rd,"785m, nums:235"
174.99542,-37.04354,Ardmore Quarry Rd,"758m, nums:76"
174.47874,-36.55818,Burke Rd,"719m, nums:72"
174.84478,-37.09328,Laing Rd,"715m, nums:71"
174.53368,-36.82632,Cuthbert Rd,"708m, nums:71"
174.53233,-36.53623,Blark Rd,"690m, nums:69"
174.86245,-36.94298,Highbrook Dr,"686m, nums:69"
174.71829,-36.8619,Motions Rd,"682m, nums:68"
174.641,-36.76523,Sanders Rd,"680m, nums:68"
174.54037,-36.79834,Pomona Rd,"661m, nums:66"
174.65826,-36.68418,Crossbridge Rd,"656m, nums:66"
175.03492,-36.79907,Causeway Rd,"652m, nums:65"
174.61074,-36.53565,Wenz Bayer Rd,"634m, nums:63"
174.92828,-36.94121,Masons Rd,"628m, nums:63"
174.99542,-37.04354,Ardmore Quarry Rd,"616m, nums:62"
174.74978,-36.82516,Sulphur Beach Rd,"611m, nums:61"
175.1002,-37.10523,Head Rd,"602m, nums:60"
174.65873,-36.60763,Sidwell Rd,"601m, nums:60"
174.45512,-36.59934,Onewhero Rd,"594m, nums:59"
174.61122,-37.05345,Morrison Rd,"583m, nums:58"
174.57713,-36.78739,SH16,"577m, nums:58"
174.57243,-37.00356,Huia Rd,"574m, nums:57"
174.78097,-36.96674,Greenwood Rd,"573m, nums:57"
175.01643,-37.05068,Ardmore Quarry Rd,"573m, nums:57"
174.72592,-36.86818,Great North Rd,"570m, nums:57"
174.75773,-36.99191,Oruarangi Rd,"567m, nums:57"
174.83522,-37.08499,Harkness Rd,"559m, nums:56"
175.54727,-36.85263,Mahakirau Rd,"546m, nums:109"
175.83618,-37.01779,Red Bridge Rd,"543m, nums:54"
175.77755,-37.07553,Hall Rd,"532m, nums:53"
174.40896,-36.68378,Cherry Blossom Lane,"528m, nums:53"
174.92088,-37.03197,Popes Rd,"526m, nums:53"
174.63174,-36.67745,Jean Mackay Pl,"526m, nums:53"
174.87088,-36.93802,Highbrook Dr,"504m, nums:50"
175.71664,-36.94871,Hamiltons Rd,"502m, nums:50"
