175.04289,-39.95605,Airport Rd,"Sparse: 633m, nums:63"
176.98478,-39.14045,SH2,"Sparse: 403m, nums:201"
177.00881,-39.74443,Ocean Beach Rd,"Sparse: 370m, nums:37"
177.40815,-38.97102,Stout St,"Sparse: 318m, nums:32"
175.05711,-39.90973,Pehi St,"Sparse: 307m, nums:31"
175.27456,-39.42255,Jacksons Rd,"Sparse: 306m, nums:31"
174.15138,-39.03985,Paraite Rd,"Sparse: 298m, nums:30"
177.4066,-38.96741,Humphries St,"Sparse: 273m, nums:27"
177.40373,-38.96642,Humphries St,"Sparse: 273m, nums:27"
178.01216,-38.66099,Childers Rd,"Sparse: 269m, nums:27"
176.8222,-39.62824,Canning Rd,"Sparse: 259m, nums:26"
176.85978,-39.40683,Esk View Rd,"Sparse: 252m, nums:25"
175.04263,-39.93508,Purnell St,"Sparse: 249m, nums:25"
176.89181,-39.67837,Hikanui Dr,"Sparse: 244m, nums:24"
176.585,-39.94974,Maulder Rd,"Sparse: 225m, nums:23"
175.06796,-39.8849,Roberts Ave,"Sparse: 225m, nums:22"
174.22546,-38.989,West Beach,"Sparse: 221m, nums:22"
175.25869,-38.88785,Cherry Grove Rd,"Sparse: 218m, nums:22"
175.78938,-39.67671,Ruru Rd,"Sparse: 216m, nums:22"
176.59477,-39.94245,Bibby St,"Sparse: 215m, nums:21"
173.85754,-39.45154,Allison St,"Sparse: 211m, nums:21"
176.89694,-39.60252,Railway Rd,"Sparse: 210m, nums:21"
175.03509,-39.92294,Parsons St,"Sparse: 206m, nums:21"
174.14776,-39.04006,Okey Lane,"Sparse: 201m, nums:20"
176.89984,-39.4978,Logan Ave,"Sparse: 200m, nums:20"
