176.91094,-39.18828,Kahika Rd,"7222m, nums:722"
175.32478,-39.8951,Mangatipona Rd,"4336m, nums:434"
176.54645,-39.27848,Hukanui Rd,"3529m, nums:353"
175.67547,-39.71451,Tiriraukawa Rd,"2753m, nums:275"
174.52397,-39.15195,Ngatoto Rd S,"2504m, nums:250"
174.39111,-39.57872,Tihi Rd,"2465m, nums:246"
174.52073,-39.69191,Otauto Rd,"2455m, nums:246"
173.77908,-39.2811,Cape Rd,"2449m, nums:245"
174.74031,-39.7677,Block Nine Rd,"2330m, nums:233"
174.39169,-39.68407,Geary Rd,"2315m, nums:232"
173.85357,-39.19301,Hoani Rd,"2311m, nums:231"
173.75238,-39.27696,Cape Rd,"2262m, nums:226"
175.35641,-39.0577,Patua Rd,"2231m, nums:223"
174.6044,-39.72787,Hughes Rd,"2216m, nums:222"
176.12753,-39.47954,Mangaohane Rd,"2215m, nums:1108"
175.92387,-39.77989,Dalgety Rd,"2196m, nums:220"
176.27557,-39.90273,Tukituki Makaretu Rd,"2179m, nums:218"
177.41424,-39.00408,Clydebank Rd,"2126m, nums:213"
176.24235,-39.90412,Hall Rd,"2034m, nums:203"
176.65054,-39.15732,Mimiha Rd,"2004m, nums:200"
177.08862,-39.14126,Waitaha Rd,"1951m, nums:195"
175.29202,-38.97866,Pokatea Kokakonui Rd,"1902m, nums:190"
176.84619,-39.45699,Woolshed Rd,"1900m, nums:190"
175.64902,-40.10081,SH54,"1875m, nums:188"
175.63815,-40.08797,SH54,"1866m, nums:187"
175.27766,-40.04235,Glencairn Rd,"1814m, nums:181"
173.95599,-39.35626,Ihaia Rd,"1799m, nums:180"
174.48074,-39.73281,Parsons Rd,"1773m, nums:177"
175.33447,-40.05403,Fern Flats Rd,"1734m, nums:173"
174.42529,-39.12973,Pukeho Rd,"1711m, nums:171"
174.21217,-39.49885,Little Tempsky Rd,"1682m, nums:168"
175.81216,-40.02107,John Rd,"1672m, nums:167"
174.28984,-39.21913,Salisbury Rd,"1662m, nums:166"
174.53059,-39.63906,Wilford Rd,"1658m, nums:166"
176.19128,-40.0722,Pedersen Rd,"1646m, nums:165"
174.5202,-39.71766,Urekawa Rd,"1643m, nums:164"
174.44305,-39.64723,Joll Rd,"1641m, nums:164"
