174.28955,-39.421,Templer St,"733m, nums:73"
173.80299,-39.32271,Gregory Rd,"723m, nums:72"
173.84623,-39.22516,Ruakere Road Extension,"721m, nums:72"
177.50691,-39.02408,Iwitea Rd,"712m, nums:71"
176.3865,-39.82926,Makaroro Rd,"686m, nums:617"
176.24702,-40.04909,SH2,"674m, nums:67"
175.78611,-39.98403,Bluff Rd,"649m, nums:324"
175.38023,-39.08208,Manson Siding,"647m, nums:65"
176.9875,-39.81547,Waimarama Rd,"642m, nums:64"
175.04289,-39.95605,Airport Rd,"633m, nums:63"
176.87811,-39.49634,Prebensen Dr,"630m, nums:63"
177.37759,-38.97269,Gerrard Rd,"623m, nums:62"
175.18457,-38.9461,Te Maire Valley Rd,"618m, nums:803"
174.32182,-39.19963,Ratapiko Rd,"617m, nums:62"
174.29402,-39.421,Mabey St,"616m, nums:62"
175.32119,-39.40774,Harris Rd,"606m, nums:61"
175.54077,-39.6249,Hales Rd,"606m, nums:61"
174.21907,-39.07983,Elsham Rd,"594m, nums:59"
175.82969,-39.7533,Micklesons Rd,"594m, nums:59"
174.1833,-39.15227,SH3,"591m, nums:59"
173.82066,-39.19552,Grays Rd,"587m, nums:59"
176.8126,-39.64841,Heathcote Rd,"564m, nums:56"
175.83558,-39.74306,Utiku South Rd,"564m, nums:56"
177.55702,-39.00876,Harrison Rd,"558m, nums:167"
175.3531,-40.02081,Coombe Rd,"556m, nums:56"
174.23411,-39.01942,Rona Rd,"554m, nums:55"
174.36178,-39.58704,Lander Rd,"553m, nums:55"
173.80137,-39.3276,Gregory Rd,"550m, nums:55"
174.1604,-39.15126,SH3,"548m, nums:55"
177.42979,-39.02751,Flaxmill Rd,"542m, nums:54"
174.28155,-39.5797,Railway Rd,"530m, nums:53"
177.41496,-39.04732,Fraser St,"528m, nums:53"
173.93513,-39.50025,Titahi Rd,"528m, nums:53"
174.27612,-39.5316,Wallscourt Pl,"526m, nums:53"
176.6271,-39.87507,Drumpeel Rd,"523m, nums:52"
176.87254,-39.52585,Waverley Rd,"520m, nums:52"
175.75366,-38.91801,Pukawa Rd,"517m, nums:52"
175.27783,-39.43652,Alexandra Rd,"513m, nums:51"
174.05052,-39.20578,Mangorei Rd,"511m, nums:51"
174.21284,-39.5761,Livingston Rd,"503m, nums:50"
