175.04289,-39.95605,Airport Rd,"Sparse: 633m, nums:63"
176.98478,-39.14045,SH2,"Sparse: 403m, nums:201"
177.00881,-39.74443,Ocean Beach Rd,"Sparse: 370m, nums:37"
174.0811,-39.05189,Octavius Pl,"Sparse: 348m, nums:35"
177.4192,-39.0544,Apatu St,"Sparse: 338m, nums:34"
174.19458,-39.02129,SH3,"Sparse: 334m, nums:33"
175.21487,-40.04654,Gleeson Rd,"Sparse: 332m, nums:33"
175.33873,-38.92363,Ruruku Rd,"Sparse: 329m, nums:33"
174.21058,-39.06294,Old Rd,"Sparse: 329m, nums:33"
174.46632,-39.69203,Kakaramea Rd,"Sparse: 327m, nums:33"
177.56628,-38.77392,School Rd,"Sparse: 326m, nums:33"
176.56355,-40.00296,Svenson Rd,"Sparse: 322m, nums:32"
173.79768,-39.3279,Lower Kahui Rd,"Sparse: 320m, nums:32"
174.15025,-39.04515,Belmont Rd,"Sparse: 320m, nums:32"
175.78201,-39.81575,SH1,"Sparse: 319m, nums:32"
177.40815,-38.97102,Stout St,"Sparse: 318m, nums:32"
176.86465,-39.41675,Terrace Rd,"Sparse: 318m, nums:32"
176.85293,-39.50426,Cato Rd,"Sparse: 317m, nums:32"
174.29074,-39.59093,High Rd,"Sparse: 313m, nums:31"
177.37759,-39.01056,Huramua Rd,"Sparse: 311m, nums:31"
174.27876,-39.54205,Ngarongo Rd,"Sparse: 311m, nums:31"
174.21142,-39.15383,Elliot St,"Sparse: 310m, nums:31"
175.05711,-39.90973,Pehi St,"Sparse: 307m, nums:31"
175.27456,-39.42255,Jacksons Rd,"Sparse: 306m, nums:31"
178.05865,-38.66964,Herschell Rd,"Sparse: 305m, nums:31"
176.80672,-39.56498,Parkridge Lane,"Sparse: 302m, nums:30"
174.45669,-38.99692,Okoki Rd,"Sparse: 299m, nums:30"
174.15138,-39.03985,Paraite Rd,"Sparse: 298m, nums:30"
175.24465,-38.89048,Kururau Rd,"Sparse: 297m, nums:30"
176.07117,-38.73022,Wharewaka Rd,"Sparse: 295m, nums:29"
174.18145,-39.53582,Old Normanby Rd,"Sparse: 293m, nums:29"
175.0491,-39.94554,Takarangi St,"Sparse: 292m, nums:29"
177.43522,-39.03258,Te Uhi Pa Rd,"Sparse: 292m, nums:29"
174.27041,-39.54589,Ohangai Rd,"Sparse: 291m, nums:29"
174.14448,-39.14813,Egmont Rd,"Sparse: 286m, nums:29"
176.6264,-39.90063,Bell St,"Sparse: 286m, nums:29"
176.26094,-39.95225,Ashley Clinton Rd,"Sparse: 285m, nums:28"
175.40907,-39.41176,Shannon St,"Sparse: 280m, nums:28"
174.95161,-38.87306,Ohura Peak Trig Rd,"Sparse: 276m, nums:249"
176.68903,-39.96997,Tamumu Station Rd,"Sparse: 274m, nums:27"
