175.72966,-39.77518,Manui Rd,"8087m, nums:809"
175.13748,-38.65398,Tapuiwahine Rd,"8077m, nums:808"
174.68242,-39.27775,Mangarewa Rd,"7866m, nums:787"
175.22125,-39.00531,Kirikau Valley Rd,"7387m, nums:739"
175.72308,-39.7248,Kaweka Rd,"7238m, nums:724"
176.91087,-39.18821,Kahika Rd,"7220m, nums:722"
175.16451,-39.6067,Matahiwi Trk,"6478m, nums:648"
174.99409,-38.78364,Hapurua Rd,"6237m, nums:624"
175.03375,-39.00013,Tokirima Rd,"6055m, nums:605"
177.71838,-38.72301,Parikanapa Rd,"5905m, nums:591"
174.70132,-39.65395,Omahina Rd,"5795m, nums:579"
177.05633,-38.91212,Waireka Rd,"5664m, nums:566"
176.91539,-38.98167,Willowflat Rd,"5551m, nums:555"
175.67842,-39.70822,Ngahuinga Rd,"5483m, nums:548"
174.43933,-39.42757,Aorere Rd,"5419m, nums:542"
177.71838,-38.72301,Parikanapa Rd,"5314m, nums:531"
175.12382,-39.00168,Paparoa Rd,"5191m, nums:519"
175.60476,-39.6779,Koeke Rd,"5062m, nums:506"
174.56785,-38.96848,Moki Rd,"4995m, nums:499"
176.46104,-39.41468,Tareha Rd,"4905m, nums:490"
177.59631,-38.75659,Parikanapa Rd,"4875m, nums:488"
175.35507,-39.9521,Taurimu Rd,"4868m, nums:487"
176.24795,-39.80707,Mathew Rd,"4834m, nums:483"
174.51971,-39.18727,Mangaoapa Rd,"4740m, nums:474"
174.93057,-39.72446,Junction Rd,"4737m, nums:474"
174.97485,-38.97351,Heao Rd,"4709m, nums:471"
176.55589,-39.42517,Waldon Rd,"4671m, nums:467"
174.97442,-39.69588,Bruce Rd,"4624m, nums:462"
175.32478,-39.89507,Mangatipona Rd,"4336m, nums:434"
176.64778,-39.18881,SH5,"4300m, nums:430"
174.82394,-39.00511,Tangarakau Rd,"4267m, nums:427"
175.19891,-39.86842,Makirikiri Valley Rd,"4239m, nums:424"
176.62028,-40.00869,Peacock Rd,"4228m, nums:423"
175.99171,-39.79011,Rangitane Rd,"4210m, nums:421"
177.76788,-38.93201,Maraenui Rd,"4143m, nums:414"
175.25259,-39.73855,Parihauhau Rd,"4092m, nums:409"
176.34074,-39.96242,Balfour Rd,"4074m, nums:407"
177.32322,-38.93696,Titirangi Rd,"3999m, nums:400"
176.88073,-39.20767,Waikoau Rd,"3909m, nums:391"
175.83767,-39.89487,Ruae Rd,"3878m, nums:388"
174.7758,-38.99269,Moki Rd,"3864m, nums:386"
175.04785,-39.07101,Tawata Rd,"3835m, nums:384"
174.69075,-39.68275,Omahina Rd,"3830m, nums:383"
175.79435,-39.77244,Manui Rd,"3825m, nums:383"
174.96229,-38.99314,Heao Rd,"3796m, nums:380"
176.34431,-39.86874,Ngaruru Rd,"3765m, nums:377"
175.79234,-39.88621,Marshall Rd,"3743m, nums:374"
173.90396,-39.21413,Oxford Rd,"3703m, nums:370"
174.65725,-38.66074,Taumatamaire Rd,"3701m, nums:370"
175.36096,-39.87657,Ohaumoko Rd,"3631m, nums:363"
175.33059,-39.6459,Fields Trk,"3598m, nums:360"
177.69589,-38.83274,Paparatu Rd,"3578m, nums:358"
173.80195,-39.31457,Opourapa Rd,"3521m, nums:352"
176.46092,-39.18252,Makahu Rd,"3479m, nums:1044"
176.54585,-39.27833,Hukanui Rd,"3477m, nums:348"
175.30905,-38.90744,Tanga Rd,"3442m, nums:344"
174.35609,-39.11697,Otaraoa Rd,"3342m, nums:334"
176.24252,-39.96895,Wilson Cutting Rd,"3330m, nums:333"
175.9698,-39.95412,Clarks Rd,"3329m, nums:333"
175.28417,-39.33537,Motete Rd,"3273m, nums:327"
177.03988,-38.95357,Waireka Rd,"3214m, nums:321"
177.71658,-38.66452,Pehiri Rd,"3195m, nums:319"
174.50454,-39.21482,Heao Rd,"3159m, nums:316"
176.33923,-40.06008,Paulsen Rd,"3154m, nums:315"
176.48564,-39.97798,Pukeora Scenic Rd,"3153m, nums:315"
175.20483,-39.29968,Ruatiti Rd,"3137m, nums:314"
174.73437,-39.83857,Waiinu Beach Rd,"3136m, nums:314"
176.82644,-39.04225,Mokonui Rd,"3079m, nums:308"
174.96766,-39.67599,Rangitatau East Rd,"3078m, nums:308"
174.65672,-38.66082,Manganui Rd,"3076m, nums:308"
175.85461,-39.6235,Waikakahi Rd,"3018m, nums:302"
174.52893,-39.32037,Tututawa Rd,"2929m, nums:293"
