174.62708,-39.27802,Jury Rd,"Sparse: 10892m, nums:1089"
177.2646,-38.83427,Hunt Rd,"Sparse: 8127m, nums:813"
177.07684,-39.06255,Mohaka Coach Rd,"Sparse: 5964m, nums:596"
175.75279,-39.9683,Peep O' Day Rd,"Sparse: 5198m, nums:520"
174.63861,-39.02139,Rerekino Rd,"Sparse: 5132m, nums:513"
175.16965,-39.76268,Pitangi Trk,"Sparse: 4704m, nums:470"
174.60197,-38.86413,Mangaonga Rd,"Sparse: 4350m, nums:435"
174.44334,-39.42199,Wingrove Rd,"Sparse: 4141m, nums:414"
175.44241,-39.51383,Old Fields Trk,"Sparse: 3444m, nums:344"
175.78848,-40.14089,Branch Rd,"Sparse: 3358m, nums:336"
174.48976,-39.43104,Glen Nui Rd,"Sparse: 2836m, nums:284"
177.86036,-39.01404,Kopuawhara Rd,"Sparse: 2781m, nums:278"
175.44241,-39.51383,Old Fields Trk,"Sparse: 2481m, nums:248"
174.68443,-39.73105,Barrow Rd,"Sparse: 2421m, nums:242"
176.27473,-40.16949,Paeroa Rd,"Sparse: 2413m, nums:241"
175.77632,-39.62168,Paengaroa Rd,"Sparse: 2341m, nums:234"
175.21824,-39.3238,Huttons Rd,"Sparse: 2224m, nums:222"
175.13318,-39.37116,Tokitokirau Rd,"Sparse: 2162m, nums:216"
174.18922,-39.24359,Derby Rd N,"Sparse: 2088m, nums:209"
175.3271,-39.5455,Ohotu Rd,"Sparse: 2085m, nums:208"
174.4421,-39.12338,Toro Rd,"Sparse: 2032m, nums:203"
173.88333,-39.47896,Mataikahawai Rd,"Sparse: 1716m, nums:172"
176.23533,-40.11816,Matamau Ormondville Rd,"Sparse: 1550m, nums:155"
173.81448,-39.34225,Tauru Rd,"Sparse: 1491m, nums:149"
175.27649,-39.17216,Upper Retaruke Rd,"Sparse: 1399m, nums:140"
174.32704,-39.13396,Mangaone Rd,"Sparse: 1385m, nums:139"
174.746,-39.13027,Vera Rd,"Sparse: 1329m, nums:133"
174.18257,-39.5346,Katotauru Rd,"Sparse: 1319m, nums:132"
175.13612,-39.45658,Pipiriki Raetihi Rd,"Sparse: 1272m, nums:127"
176.22091,-40.13057,Holden Rd,"Sparse: 1190m, nums:119"
174.55386,-38.96376,Uruti Rd,"Sparse: 1186m, nums:119"
174.48973,-38.92239,Rowe Rd,"Sparse: 1142m, nums:114"
174.68884,-39.77814,Moumahaki Rd,"Sparse: 1089m, nums:109"
175.41864,-38.89992,Williamson Rd,"Sparse: 1076m, nums:108"
175.11938,-38.71376,Fauchelle Rd,"Sparse: 1064m, nums:106"
174.91893,-39.53754,Makakaho Rd,"Sparse: 1058m, nums:106"
174.97871,-38.9046,Wilkie Rd,"Sparse: 1038m, nums:104"
174.15806,-39.49617,Kokiri Rd,"Sparse: 1013m, nums:101"
174.57217,-39.78984,Peat Rd,"Sparse: 1001m, nums:100"
174.02035,-39.06736,Centennial Dr,"Sparse: 914m, nums:91"
175.08527,-39.81856,Poutama Rd,"Sparse: 897m, nums:90"
175.76243,-38.95338,Wharf Rd,"Sparse: 884m, nums:88"
175.00934,-38.82944,MacClure Rd,"Sparse: 815m, nums:82"
176.63621,-39.97032,Walker Rd,"Sparse: 722m, nums:72"
175.75546,-40.16614,Zigzag Rd,"Sparse: 710m, nums:71"
176.73643,-39.10199,Waitara Rd,"Sparse: 679m, nums:68"
175.04289,-39.95605,Airport Rd,"Sparse: 633m, nums:63"
176.05174,-38.6381,Poihipi Rd,"Sparse: 619m, nums:62"
174.46658,-39.71725,Marsh Rd,"Sparse: 576m, nums:58"
174.32225,-39.41746,Anderson Rd,"Sparse: 575m, nums:57"
174.55624,-39.70695,Matuku Rd,"Sparse: 541m, nums:54"
175.25761,-39.7877,Otamoa Rd,"Sparse: 537m, nums:54"
175.60154,-39.88814,Agnews Rd,"Sparse: 528m, nums:53"
174.36464,-39.16116,Tarata Rd,"Sparse: 513m, nums:51"
174.69105,-39.12783,Mangare Rd,"Sparse: 509m, nums:51"
175.5097,-39.45416,Karioi Station Rd,"Sparse: 508m, nums:51"
174.00526,-39.09292,Waireka Rd W,"Sparse: 503m, nums:50"
175.041,-39.85194,Ngaturi Rd,"Sparse: 481m, nums:48"
175.12709,-38.72077,Fauchelle Rd,"Sparse: 474m, nums:47"
176.86604,-39.62127,Otene Rd,"Sparse: 436m, nums:44"
177.13667,-39.0144,Rohepotae Rd,"Sparse: 435m, nums:43"
174.38482,-39.60575,Wairere Rd,"Sparse: 425m, nums:42"
177.90957,-38.72758,Foxley Rd,"Sparse: 424m, nums:42"
174.57191,-39.0164,Putts Rd,"Sparse: 414m, nums:41"
176.78337,-39.6906,Harrison Lane,"Sparse: 402m, nums:40"
