176.4342,-40.15679,Rotohiwi Rd,"1337m, nums:134"
174.83488,-39.02108,Raekohua Rd,"1282m, nums:128"
174.86967,-39.85344,Maxwell Station Rd,"1270m, nums:127"
173.92787,-39.23936,Saunders Rd,"1269m, nums:127"
174.4465,-39.66524,Hursthouse Rd,"1269m, nums:127"
175.56639,-39.98577,Putorino Rd,"1252m, nums:125"
175.81819,-39.78627,Titirangi Rd,"1246m, nums:125"
175.2621,-39.43978,Hukaroa Rd,"1242m, nums:124"
175.59489,-39.9377,Rangatira Rd,"1241m, nums:124"
176.37678,-39.99702,Speedy Rd,"1236m, nums:124"
175.00616,-39.91667,Taylor Rd,"1219m, nums:122"
174.74006,-39.15742,Whangamomona Rd,"1202m, nums:120"
174.04414,-39.56026,Dingle Rd,"1152m, nums:115"
173.76936,-39.29795,Harvey Rd,"1151m, nums:115"
175.76919,-39.59397,Stewarts Loop Rd,"1141m, nums:114"
174.49269,-39.76598,Pilot Station Rd,"1140m, nums:114"
175.08276,-38.76526,Taupiri Rd,"1139m, nums:114"
173.92102,-39.14615,Weld Rd Lwr,"1070m, nums:107"
176.62193,-39.80608,Te Onepu Rd,"1065m, nums:106"
174.36379,-39.62235,Hunts Rd,"1063m, nums:106"
174.63688,-39.74486,Mangatangi Rd,"1037m, nums:104"
174.07077,-39.4836,Skeet Rd,"1036m, nums:104"
176.74899,-39.7327,Te Mahanga Rd,"1034m, nums:103"
175.14601,-39.94706,Matarawa Hill Rd,"1033m, nums:103"
175.15751,-39.84125,Old Parapara Rd,"1012m, nums:101"
