175.72966,-39.77518,Manui Rd,8087m
175.13748,-38.65398,Tapuiwahine Rd,8077m
174.68242,-39.27775,Mangarewa Rd,7866m
175.22125,-39.00531,Kirikau Valley Rd,7387m
175.72308,-39.7248,Kaweka Rd,7238m
176.91087,-39.18821,Kahika Rd,7220m
175.16451,-39.6067,Matahiwi Trk,6478m
174.99409,-38.78364,Hapurua Rd,6237m
175.03375,-39.00013,Tokirima Rd,6055m
177.71838,-38.72301,Parikanapa Rd,5905m
174.70132,-39.65395,Omahina Rd,5795m
177.05633,-38.91212,Waireka Rd,5664m
176.91539,-38.98167,Willowflat Rd,5551m
175.67842,-39.70822,Ngahuinga Rd,5483m
174.43933,-39.42757,Aorere Rd,5419m
177.71838,-38.72301,Parikanapa Rd,5314m
175.12382,-39.00168,Paparoa Rd,5191m
175.60476,-39.6779,Koeke Rd,5062m
174.56785,-38.96848,Moki Rd,4995m
176.46104,-39.41468,Tareha Rd,4905m
177.59631,-38.75659,Parikanapa Rd,4875m
175.35507,-39.9521,Taurimu Rd,4868m
176.24795,-39.80707,Mathew Rd,4834m
174.51971,-39.18727,Mangaoapa Rd,4740m
174.93057,-39.72446,Junction Rd,4737m
174.97485,-38.97351,Heao Rd,4709m
176.55589,-39.42517,Waldon Rd,4671m
174.97442,-39.69588,Bruce Rd,4624m
175.32478,-39.89507,Mangatipona Rd,4336m
176.64778,-39.18881,SH5,4300m
174.82394,-39.00511,Tangarakau Rd,4267m
175.19891,-39.86842,Makirikiri Valley Rd,4239m
176.62028,-40.00869,Peacock Rd,4228m
175.99171,-39.79011,Rangitane Rd,4210m
177.76788,-38.93201,Maraenui Rd,4143m
175.25259,-39.73855,Parihauhau Rd,4092m
176.34074,-39.96242,Balfour Rd,4074m
177.32322,-38.93696,Titirangi Rd,3999m
176.88073,-39.20767,Waikoau Rd,3909m
175.83767,-39.89487,Ruae Rd,3878m
174.7758,-38.99269,Moki Rd,3864m
175.04785,-39.07101,Tawata Rd,3835m
174.69075,-39.68275,Omahina Rd,3830m
175.79435,-39.77244,Manui Rd,3825m
174.96229,-38.99314,Heao Rd,3796m
176.34431,-39.86874,Ngaruru Rd,3765m
175.79234,-39.88621,Marshall Rd,3743m
173.90396,-39.21413,Oxford Rd,3703m
174.65725,-38.66074,Taumatamaire Rd,3701m
175.36096,-39.87657,Ohaumoko Rd,3631m
175.33059,-39.6459,Fields Trk,3598m
177.69589,-38.83274,Paparatu Rd,3578m
173.80195,-39.31457,Opourapa Rd,3521m
176.46092,-39.18252,Makahu Rd,3479m
176.54585,-39.27833,Hukanui Rd,3477m
175.30905,-38.90744,Tanga Rd,3442m
174.35609,-39.11697,Otaraoa Rd,3342m
176.24252,-39.96895,Wilson Cutting Rd,3330m
175.9698,-39.95412,Clarks Rd,3329m
175.28417,-39.33537,Motete Rd,3273m
177.03988,-38.95357,Waireka Rd,3214m
177.71658,-38.66452,Pehiri Rd,3195m
174.50454,-39.21482,Heao Rd,3159m
176.33923,-40.06008,Paulsen Rd,3154m
176.48564,-39.97798,Pukeora Scenic Rd,3153m
175.20483,-39.29968,Ruatiti Rd,3137m
174.73437,-39.83857,Waiinu Beach Rd,3136m
176.82644,-39.04225,Mokonui Rd,3079m
174.96766,-39.67599,Rangitatau East Rd,3078m
174.65672,-38.66082,Manganui Rd,3076m
175.85461,-39.6235,Waikakahi Rd,3018m
174.52893,-39.32037,Tututawa Rd,2929m
