175.58645710844,-40.40887324221553,Unmatched: Linton Camp,Palmerston North,6,227
174.86868230886904,-41.096969901500444,Unmatched: Mana,Porirua,15,81
175.71519125811702,-40.530816279008945,Unmatched: Mangamaire,"",6,345
175.87347449012447,-40.56965991193719,Unmatched: Mangaone,"",6,346
175.72199109982543,-40.68358950225576,Unmatched: Mangaoranga,"",6,322
175.45835380126863,-40.570653853455966,Unmatched: Mangaore,"",6,357
175.90679052959908,-40.2990628129092,Unmatched: Mangarawa,"",6,340
176.11501887611087,-40.54314753200633,Unmatched: Mangatiti,"",6,354
176.24727054391036,-40.636524199132545,Unmatched: Mara,"",6,353
175.6137748464403,-40.391545346172386,Unmatched: Massey University,Palmerston North,6,235
175.60571928383206,-40.891539954968934,Unmatched: Matahiwi,"",15,230
175.19801989860548,-40.65312015016446,Unmatched: Muhunoa West,"",6,348
175.92863030789954,-40.48673409089182,Unmatched: Ngaturi,"",6,343
175.63851450708043,-40.626558882911,Unmatched: Nireaha,"",6,326
175.69674262194755,-41.3601450276996,Unmatched: Pahaoa,"",15,332
175.21557807819542,-41.08970166347211,Unmatched: Pakuratahi,Upper Hutt,15,162
175.6616843018682,-40.66310335330858,Unmatched: Parkville,"",6,327
176.1631022025084,-40.20566455813893,Unmatched: Raumati,"",6,321
175.79593730153965,-40.617570335074674,Unmatched: Rongomai,"",6,323
175.53213052482005,-41.24722536901747,Unmatched: Tablelands,"",15,331
175.40034248977202,-40.38350247407305,Unmatched: Taikorea,"",6,329
174.81067001123222,-41.338879273560785,Unmatched: Tarakena Bay,"",15,339
175.6093810425783,-41.01178667840621,Unmatched: Taratahi,"",15,221
