175.58645710844,-40.40887324221553,Unmatched: Linton Camp,Palmerston North,6,227
174.86868230886904,-41.096969901500444,Unmatched: Mana,Porirua,15,81
175.6137748464403,-40.391545346172386,Unmatched: Massey University,Palmerston North,6,235
175.60571928383206,-40.891539954968934,Unmatched: Matahiwi,"",15,230
175.19801989860548,-40.65312015016446,Unmatched: Muhunoa West,"",6,348
175.92863030789954,-40.48673409089182,Unmatched: Ngaturi,"",6,343
175.6508346071034,-40.63605980368874,Unmatched: Nireaha,"",6,326
175.69674262194755,-41.3601450276996,Unmatched: Pahaoa,"",15,332
175.21557807819542,-41.08970166347211,Unmatched: Pakuratahi,Upper Hutt,15,162
175.65551871002432,-40.655797256768906,Unmatched: Parkville,"",6,327
176.1631022025084,-40.20566455813893,Unmatched: Raumati,"",6,321
175.79567986401386,-40.621260272410844,Unmatched: Rongomai,"",6,323
175.53213052482005,-41.24722536901747,Unmatched: Tablelands,"",15,331
175.40034248977202,-40.38350247407305,Unmatched: Taikorea,"",6,329
174.81067001123222,-41.338879273560785,Unmatched: Tarakena Bay,"",15,339
175.6093810425783,-41.01178667840621,Unmatched: Taratahi,"",15,221
