 176.85472,-40.13355,Unmatched: Aramoana,"",5,1
 174.03853,-39.41673,Unmatched: Awatuna,"",12,299
 176.78810,-40.15161,Unmatched: Blackhead,"",5,206
 176.76878,-39.57290,Unmatched: Fernhill,"",5,186
 176.77562,-39.35484,Unmatched: Glengarry,"",5,193
 174.13587,-39.08297,Unmatched: Hillsborough,"",12,332
 175.10375,-39.97105,Unmatched: Kaitoke,"",6,42
 176.88097,-39.63364,Unmatched: Karamu,"",5,225
 175.93033,-38.66052,Unmatched: Kinloch,"",14,260
 175.54239,-38.69410,Unmatched: Lake Otamangakau,"",6,429
 174.13253,-39.55280,Unmatched: Manaia,"",12,325
 176.90266,-39.84546,Unmatched: Maraetotara,"",5,226
 175.38497,-40.06670,Unmatched: Marton,"",4,445
 175.38171,-40.03420,Unmatched: Marton,"",6,64
 175.06669,-39.95466,Unmatched: Marybank,"",6,39
 175.17197,-39.62736,Unmatched: Matahiwi,"",6,48
 177.82352,-38.76443,Unmatched: Muriwai,"",4,122
 173.95210,-39.11841,Unmatched: Oakura,"",12,293
 176.99910,-39.73500,Unmatched: Ocean Beach,"",5,245
 175.37988,-39.42064,Unmatched: Ohakune,"",6,66
 175.41005,-39.41303,Unmatched: Ohakune,"",4,447
 174.85170,-39.82919,Unmatched: Pakaraka,"",6,12
 174.98806,-39.67211,Unmatched: Paparangi,"",6,438
 174.50840,-39.11919,Unmatched: Purangi,"",12,381
 175.22965,-39.43427,Unmatched: Raetihi,"",6,44
 174.09044,-39.41411,Unmatched: Riverlea,"",12,318
 174.64543,-39.71106,Unmatched: Waverley,"",12,7
 176.82016,-38.65520,Unmatched: Whirinaki Forest Park,"",2,439
