176.859580359151,-40.1263224988703,Unmatched: Aramoana,"",1,1
174.035683131445,-39.4157385593485,Unmatched: Awatuna,"",3,300
176.826190049425,-40.1687446520013,Unmatched: Blackhead,"",1,207
176.262908227482,-38.6411002659669,Unmatched: Broadlands Forest,"",2,414
176.759696601744,-39.5999814196291,Unmatched: Fernhill,"",1,187
176.79295980002,-39.3691941279004,Unmatched: Glengarry,"",1,194
174.136413197043,-39.0834773090256,Unmatched: Hillsborough,"",3,333
175.098559714265,-39.9696062244874,Unmatched: Kaitoke,"",4,43
176.881083341245,-39.6271159789969,Unmatched: Karamu,"",1,226
175.969356905141,-38.6516783695012,Unmatched: Kinloch,"",2,261
174.134129154658,-39.5527984336466,Unmatched: Manaia,"",3,326
176.902664634913,-39.8454560222669,Unmatched: Maraetotara,"",1,227
175.060504304785,-39.9523392721997,Unmatched: Marybank,"",4,40
175.151918830446,-39.6727613512245,Unmatched: Matahiwi,"",4,49
174.821383173357,-39.8158476233388,Unmatched: Maxwell,"",4,12
177.824074903322,-38.7910252195184,Unmatched: Muriwai,"",6,123
174.314891944871,-39.5275458993975,Unmatched: Normanby,Hawera,3,357
173.953284668598,-39.1214964756171,Unmatched: Oakura,"",3,294
176.985319404332,-39.746004185233,Unmatched: Ocean Beach,"",1,246
174.988059116703,-39.6721144412544,Unmatched: Paparangi,"",4,439
178.09392247825,-38.6444439867255,Unmatched: Pouawa,"",6,148
174.489881432213,-39.1410479458662,Unmatched: Purangi,"",3,382
175.236347566776,-39.4205994077811,Unmatched: Raetihi,"",4,45
174.02613642345,-39.4295744838439,Unmatched: Riverlea,"",3,319
175.025254932733,-39.9277790734966,Unmatched: Springvale,Wanganui,4,17
176.08765988772,-38.7141168965412,Unmatched: Two Mile Bay,Taupo,2,276
177.023824909408,-38.6879114489406,Unmatched: Urewera National Park,"",5,115
175.678146358999,-39.4698043051681,Unmatched: Waiouru Military Camp,Waiouru,4,89
175.09391973744,-39.9530218230029,Unmatched: Wanganui,"",4,31
175.034571565101,-39.9579269658901,Unmatched: Wanganui Airport,Wanganui,4,29
175.280487512547,-39.7603992688521,Unmatched: Wanganui East,Wanganui,4,35
174.646485011593,-39.7167381807017,Unmatched: Waverley,"",3,7
174.981544980938,-39.8861216816726,Unmatched: Westmere,Wanganui,4,19
177.882274611153,-38.9227582901268,Unmatched: Wharerata,"",6,125
