176.262908227482,-38.6411002659669,Unmatched: Broadlands Forest,"",2,414
176.902664634913,-39.8454560222669,Unmatched: Maraetotara,"",1,227
174.821383173357,-39.8158476233388,Unmatched: Maxwell,"",4,12
174.314891944871,-39.5275458993975,Unmatched: Normanby,Hawera,3,357
178.09392247825,-38.6444439867255,Unmatched: Pouawa,"",6,148
175.025254932733,-39.9277790734966,Unmatched: Springvale,Wanganui,4,17
176.08765988772,-38.7141168965412,Unmatched: Two Mile Bay,Taupo,2,276
177.023824909408,-38.6879114489406,Unmatched: Urewera National Park,"",5,115
175.678146358999,-39.4698043051681,Unmatched: Waiouru Military Camp,Waiouru,4,89
175.09391973744,-39.9530218230029,Unmatched: Wanganui,"",4,31
175.034571565101,-39.9579269658901,Unmatched: Wanganui Airport,Wanganui,4,29
175.280487512547,-39.7603992688521,Unmatched: Wanganui East,Wanganui,4,35
174.981544980938,-39.8861216816726,Unmatched: Westmere,Wanganui,4,19
177.882274611153,-38.9227582901268,Unmatched: Wharerata,"",6,125
