172.37375,-43.59944,Rolleston,0xb00,0x900,30781.0000
172.57095,-43.58538,"Halswell, Christchurch",0xb00,0xa00,16852.0000
172.63013,-43.5094,"Saint Albans, Christchurch",0xe00,0xa00,13842.0000
172.65167,-43.38456,Kaiapoi,0xb00,0xa00,13838.0000
172.67935,-43.54766,"Woolston, Christchurch",0xb00,0xa00,11279.0000
172.59704,-43.53105,"Riccarton, Christchurch",0xb00,0xa00,11205.0000
172.46709,-43.64437,"Lincoln University, Lincoln",0xb00,0xa00,11138.0000
172.48497,-43.64029,Lincoln,0xb00,0xa00,11138.0000
172.66888,-43.53253,"Linwood, Christchurch",0xb00,0xa00,10692.0000
172.69519,-43.47992,"Parklands, Christchurch",0xb00,0xa00,10648.0000
172.55505,-43.51704,"Avonhead, Christchurch",0xb00,0xa00,10622.0000
172.57292,-43.52253,"Ilam, Christchurch",0xb00,0xa00,10496.0000
172.5444,-43.55079,"Wigram, Christchurch",0xe00,0xb00,9725.0000
172.55685,-43.55267,"Wigram Skies, Christchurch",0xe00,0xb00,9725.0000
172.63665,-43.53324,"Christchurch Central, Christchurch",0xe00,0xb00,8295.0000
172.59753,-43.50511,"Bryndwr, Christchurch",0xe00,0xb00,6824.0000
171.2834,-44.23664,Temuka,0x900,0xb00,5184.0000
172.61545,-43.51567,"Merivale, Christchurch",0xb00,0xc00,4682.0000
172.60667,-43.45498,"Northwood, Christchurch",0xe00,0xc00,4439.0000
172.65257,-43.47721,"Marshland, Christchurch",0xb00,0xc00,4366.0000
172.64463,-43.51332,"Edgeware, Christchurch",0xe00,0xc00,4346.0000
171.72325,-43.9181,"Tinwald, Ashburton",0xb00,0xc00,4280.0000
172.52211,-43.53489,"Hei Hei, Christchurch",0xb00,0xc00,4218.0000
172.66122,-43.53609,"Phillipstown, Christchurch",0xe00,0xc00,4209.0000
172.62785,-43.45146,"Belfast, Christchurch",0xb00,0xc00,4195.0000
172.71982,-43.49507,"North New Brighton, Christchurch",0xb00,0xc00,4156.0000
172.65257,-43.51841,"Richmond, Christchurch",0xb00,0xc00,4062.0000
171.22158,-44.38084,"Marchwiel, Timaru",0xb00,0xc00,4039.0000
172.29672,-43.7614,Leeston,0xb00,0xc00,4024.0000
172.71879,-43.56302,"Mount Pleasant, Christchurch",0xb00,0xc00,3989.0000
172.6656,-43.32177,Woodend,0x900,0xc00,3966.0000
172.56811,-43.56488,"Aidanfield, Christchurch",0xb00,0xc00,3829.0000
172.69752,-43.31444,Pegasus,0x900,0xc00,3825.0000
172.10986,-43.48826,Darfield,0x900,0xc00,3791.0000
171.21886,-44.38908,"Highfield, Timaru",0xb00,0xc00,3762.0000
172.59624,-43.51979,"Fendalton, Christchurch",0xb00,0xc00,3755.0000
172.4815,-43.3799,Swannanoa,0xb00,0xc00,3623.0000
172.65118,-43.55137,"Waltham, Christchurch",0xb00,0xc00,3619.0000
172.60953,-43.50736,"Strowan, Christchurch",0xe00,0xc00,3616.0000
171.25181,-44.0897,Geraldine,0x900,0xc00,3416.0000
171.75023,-43.90265,Ashburton,0x800,0xc00,3207.0000
172.47398,-43.55262,"Templeton, Christchurch",0xb00,0xc00,3195.0000
172.68965,-43.53626,"Bromley, Christchurch",0xb00,0xc00,3169.0000
171.75719,-43.91117,"Hampstead, Ashburton",0xb00,0xc00,3153.0000
172.7299,-43.1567,Amberley,0x900,0xc00,3114.0000
172.59077,-43.55231,"Hillmorton, Christchurch",0xb00,0xc00,3104.0000
171.19341,-44.38486,"Gleniti, Timaru",0xb00,0xc00,2994.0000
172.1896,-43.29841,Oxford,0x900,0xc00,2923.0000
172.65358,-43.55757,"Saint Martins, Christchurch",0xe00,0xc00,2898.0000
172.76164,-43.57053,"Sumner, Christchurch",0xb00,0xc00,2856.0000
172.57204,-43.48087,"Harewood, Christchurch",0xb00,0xc00,2849.0000
172.52825,-43.52815,"Broomfield, Christchurch",0xb00,0xc00,2813.0000
