172.57095,-43.58538,"Halswell, Christchurch",0xb00,0xa00,16852.0000
172.65167,-43.38456,Kaiapoi,0xb00,0xa00,13838.0000
172.48497,-43.64029,Lincoln,0xb00,0xa00,11138.0000
172.69519,-43.47992,"Parklands, Christchurch",0xb00,0xa00,10648.0000
172.5444,-43.55079,"Wigram, Christchurch",0xe00,0xb00,9725.0000
172.65257,-43.47721,"Marshland, Christchurch",0xb00,0xc00,4366.0000
171.72325,-43.9181,"Tinwald, Ashburton",0xb00,0xc00,4280.0000
172.71982,-43.49507,"North New Brighton, Christchurch",0xb00,0xc00,4156.0000
171.22158,-44.38084,"Marchwiel, Timaru",0xb00,0xc00,4039.0000
172.6656,-43.32177,Woodend,0x900,0xc00,3966.0000
172.56811,-43.56488,"Aidanfield, Christchurch",0xb00,0xc00,3829.0000
172.69752,-43.31444,Pegasus,0x900,0xc00,3825.0000
172.10986,-43.48826,Darfield,0x900,0xc00,3791.0000
171.21886,-44.38908,"Highfield, Timaru",0xb00,0xc00,3762.0000
172.4815,-43.3799,Swannanoa,0xb00,0xc00,3623.0000
171.75023,-43.90265,Ashburton,0x800,0xc00,3207.0000
172.47398,-43.55262,"Templeton, Christchurch",0xb00,0xc00,3195.0000
171.75719,-43.91117,"Hampstead, Ashburton",0xb00,0xc00,3153.0000
172.7299,-43.1567,Amberley,0x900,0xc00,3114.0000
172.58661,-43.55961,"Hillmorton, Christchurch",0xb00,0xc00,3104.0000
171.18727,-44.38771,"Gleniti, Timaru",0xb00,0xc00,2994.0000
172.76164,-43.57053,"Sumner, Christchurch",0xb00,0xc00,2856.0000
171.22433,-44.39732,"West End, Timaru",0xb00,0xc00,2766.0000
172.69377,-43.50605,"Avondale, Christchurch",0xb00,0xc00,2704.0000
171.24769,-44.40556,"Parkside, Timaru",0xb00,0xc00,2634.0000
172.71838,-43.60368,Lyttelton,0x900,0xc00,2626.0000
172.52897,-43.24925,Loburn,0xb00,0xc00,2619.0000
171.76403,-43.90156,"Netherby, Ashburton",0xb00,0xc00,2577.0000
172.576,-43.36381,Ohoka,0xb00,0xc00,2432.0000
171.23808,-44.39869,"Seaview, Timaru",0xb00,0xc00,2277.0000
172.70793,-43.57746,"Heathcote Valley, Christchurch",0xb00,0xc00,2246.0000
172.25569,-43.8123,Southbridge,0xb00,0xc00,2120.0000
172.7336,-43.52803,"South New Brighton, Christchurch",0xb00,0xc00,2031.0000
171.23257,-44.40693,"Watlington, Timaru",0xb00,0xc00,2028.0000
172.53033,-43.31242,"Fernside, Rangiora",0xb00,0xc00,2009.0000
172.73705,-43.56071,"Redcliffs, Christchurch",0xb00,0xd00,1930.0000
171.19826,-44.38496,"Glenwood, Timaru",0xb00,0xd00,1855.0000
172.30043,-43.35272,Eyrewell,0xe00,0xd00,1775.0000
170.09896,-44.25752,Twizel,0x900,0xd00,1771.0000
171.23808,-44.38359,"Waimataitai, Timaru",0xb00,0xd00,1655.0000
171.24632,-44.41517,"Kensington, Timaru",0xb00,0xd00,1527.0000
171.1268,-44.26095,Pleasant Point,0x900,0xd00,1491.0000
172.72394,-43.62553,Diamond Harbour,0x900,0xd00,1294.0000
172.72806,-43.19706,Leithfield,0xb00,0xd00,1237.0000
172.72259,-43.48535,"Waimairi Beach, Christchurch",0xb00,0xd00,1217.0000
170.82903,-44.09826,Fairlie,0x900,0xd00,1206.0000
171.23808,-44.39045,"Maori Hill, Timaru",0xb00,0xd00,1149.0000
172.74703,-43.54895,"Southshore, Christchurch",0xb00,0xd00,1070.0000
172.7177,-43.28725,Waikuku Beach,0xb00,0xd00,1052.0000
172.5997,-43.27658,Ashley,0xb00,0xe00,976.0000
172.97392,-43.80818,Akaroa,0x900,0xe00,897.0000
172.63058,-43.40718,Clarkville,0xb00,0xe00,873.0000
172.38478,-43.35636,West Eyreton,0xb00,0xe00,739.0000
172.78166,-43.7711,Little River,0xb00,0xe00,736.0000
172.64899,-43.62403,Governors Bay,0xb00,0xe00,732.0000
171.11721,-44.38908,Claremont,0xb00,0xe00,718.0000
171.80113,-43.951,"Elgin, Ashburton",0xb00,0xe00,682.0000
172.6967,-43.43172,Spencerville,0xb00,0xe00,648.0000
172.77479,-43.57472,"Scarborough, Christchurch",0xb00,0xe00,647.0000
171.2065,-44.31492,Levels,0xb00,0xe00,634.0000
172.68524,-43.29537,Waikuku,0xb00,0xe00,628.0000
171.92773,-43.3362,Springfield,0xb00,0xe00,619.0000
173.27499,-42.81117,Cheviot,0x900,0xe00,613.0000
170.18197,-43.38737,Franz Josef/Waiau,0x900,0xe00,606.0000
172.76379,-43.05836,Waipara,0xb00,0xe00,603.0000
171.24913,-44.39788,Timaru,0x800,0xe00,592.0000
172.42596,-43.22041,Okuku,0xb00,0xe00,574.0000
171.77776,-43.73316,Lauriston,0xb00,0xe00,570.0000
172.02019,-43.38934,Sheffield,0x900,0xe00,555.0000
171.73929,-43.98808,Huntingdon,0xb00,0xe00,511.0000
172.15639,-43.5433,Charing Cross,0xb00,0xe00,505.0000
171.96516,-43.48234,Coalgate,0xb00,0xf00,498.0000
172.85133,-42.77117,Culverden,0xb00,0xf00,491.0000
172.69922,-43.21079,Balcairn,0xb00,0xf00,489.0000
172.65744,-43.45091,"Ouruhia, Christchurch",0xb00,0xf00,469.0000
171.86183,-43.75273,Mitcham,0xb00,0xf00,450.0000
172.32637,-43.74713,Doyleston,0xb00,0xf00,449.0000
172.08266,-43.87821,Dorie,0xb00,0xf00,447.0000
172.64294,-42.9224,Hawarden,0xb00,0xf00,442.0000
171.83717,-43.88557,Newland,0xb00,0xf00,438.0000
169.96674,-44.48785,Omarama,0x900,0xf00,419.0000
172.69238,-42.96772,Waikari,0xb00,0xf00,416.0000
172.25595,-43.27193,Starvation Hill,0xe00,0xf00,415.0000
172.70628,-43.64795,Charteris Bay,0xb00,0xf00,398.0000
171.81482,-43.97434,Wakanui,0xb00,0xf00,391.0000
171.61711,-43.83976,Westerfield,0xb00,0xf00,386.0000
171.98513,-43.8892,Pendarves,0xb00,0xf00,383.0000
171.29789,-44.13834,Orari,0xb00,0xf00,382.0000
171.67616,-43.98121,Willowby,0xb00,0xf00,371.0000
172.70613,-43.37834,The Pines Beach,0xb00,0xf00,360.0000
172.69302,-43.60371,"Cass Bay, Lyttelton",0xb00,0xf00,350.0000
170.87407,-44.23033,Albury,0xb00,0xf00,350.0000
171.67477,-44.0334,Eiffelton,0xb00,0xf00,344.0000
171.19826,-44.27784,Kerrytown,0xb00,0xf00,342.0000
172.68002,-43.12153,Broomfield,0xb00,0xf00,342.0000
171.41936,-44.04438,Ealing,0xb00,0xf00,328.0000
172.70397,-43.33774,"Woodend Beach, Woodend",0xb00,0xf00,328.0000
172.93,-42.76879,Amuri Plain,0xe00,0xf00,326.0000
172.72261,-42.82353,Balmoral,0xb00,0xf00,325.0000
170.95793,-44.455,Maungati,0xb00,0xf00,302.0000
171.93739,-43.80277,Chertsey,0xb00,0xf00,297.0000
170.01793,-43.46453,Fox Glacier,0x900,0xf00,286.0000
172.59034,-43.72994,Motukarara,0xb00,0xf00,278.0000
172.7322,-43.09956,Glasnevin,0xb00,0xf00,278.0000
