171.8200832,-43.8725791,Grigg St,Shouldbe: Dromore,0
171.82140230000002,-43.8714903,Grigg St,Shouldbe: Dromore,0
172.86556199930382,-43.748392200452514,SH75,Shouldbe: French Farm,0
172.4918648,-43.5544767,Meadowlands Rd,Shouldbe: Templeton,328
172.48666380823153,-43.55037921287487,SH1,Shouldbe: Templeton,0
172.4436729,-43.503659299999995,Old West Coast Rd,Shouldbe: Templeton,1739
172.48678660000002,-43.5503338,Barters Rd,Shouldbe: Templeton,0
172.48638160000002,-43.558122,Meadowlands Rd,Shouldbe: Templeton,726
172.4742136,-43.554471,SH1,Shouldbe: Templeton,1102
172.4481740461948,-43.51831154153152,SH73,Shouldbe: Templeton,1433
172.4810315298476,-43.55407907454336,Waipuna Rd,Shouldbe: Templeton,590
172.448337,-43.518203899999996,Miners Rd,Shouldbe: Templeton,1008
172.44603795278098,-43.5106001124563,Miners Rd,Shouldbe: Templeton,364
172.48683303223353,-43.550389652577145,Marshs Rd,Shouldbe: Templeton,525
172.79177776310303,-43.08231708498648,Mt Cass Rd,Shouldbe: Teviotdale,48
171.25487186739355,-44.3951445045921,Station St,Shouldbe: Timaru,0
171.25793937278695,-44.3963995369621,Hayes St,Shouldbe: Timaru Port,439
171.2591244021059,-44.39942781210895,Hayes St,Shouldbe: Timaru Port,100
171.25231383812562,-44.39259772179546,Port Loop Rd,Shouldbe: Timaru Port,14
170.19432422551168,-44.3839804043282,Falston Rd,Shouldbe: Totara Peak,1389
170.98815944114767,-44.25600756478651,Cleland Rd,Shouldbe: Totara Valley,0
171.00862978379226,-44.22860348662109,Cleland Rd,Shouldbe: Totara Valley,757
170.9996822455101,-44.23573379448251,Cleland Rd,Shouldbe: Totara Valley,303
172.63934700000001,-43.3410399,Bramleys Rd,Shouldbe: Tuahiwi,286
172.6410675620982,-43.33904011523732,Bramleys Rd,Shouldbe: Tuahiwi,547
172.5696815,-43.524263399999995,Athol Tce,Shouldbe: Upper Riccarton,13
172.57643,-43.539099,Annex Rd,Shouldbe: Upper Riccarton,0
172.5708287,-43.5246028,Athol Tce,Shouldbe: Upper Riccarton,39
172.0806235422883,-43.282527020180815,Woodside Rd,Shouldbe: View Hill,1323
172.08258740000002,-43.3313341,Watsons Reserve Rd,Shouldbe: View Hill,0
172.13607020419775,-43.300907392749004,Sladdens Farm Rd,Shouldbe: View Hill,0
172.09543698078227,-43.2810845659576,Woodside Rd,Shouldbe: View Hill,117
172.6720918,-42.959365500000004,Fenwicks Rd,Shouldbe: Waikari,1068
172.6711791,-42.9652414,Fenwicks Rd,Shouldbe: Waikari,1173
172.6348485,-43.307740700000004,Boys Rd,Shouldbe: Waikuku,0
172.71581517780928,-43.28733,Waikuku Beach Rd,Shouldbe: Waikuku Beach,0
172.68321798773914,-43.5237256989097,Wildwood Ave,Shouldbe: Wainoni,70
172.68379,-43.5231445,Wildwood Ave,Shouldbe: Wainoni,73
172.68479974723704,-43.51718607670787,Avonside Dr,Shouldbe: Wainoni,211
172.91129053106846,-43.80669823021914,Wainui Main Rd,Shouldbe: Wainui,1846
172.9036120779685,-43.81734849490877,Wainui Main Rd,Shouldbe: Wainui,2840
172.90407610503553,-43.81515187172359,Wainui Main Rd,Shouldbe: Wainui,2623
172.90897731179922,-43.79641580619283,Wainui Main Rd,Shouldbe: Wainui,782
171.16865564860927,-44.23595545385486,Waitohi Pleasant Point Rd,Shouldbe: Waitohi,2341
171.14258698128282,-44.24354728471563,River Rd,Shouldbe: Waitohi,3350
171.1327083351512,-44.234921854679634,River Rd,Shouldbe: Waitohi,1712
171.14797234489237,-44.24686236889557,Waitohi Pleasant Point Rd,Shouldbe: Waitohi,483
