171.8200832,-43.8725791,Grigg St,Shouldbe: Dromore,0
171.8214023,-43.8714903,Grigg St,Shouldbe: Dromore,0
172.865561999304,-43.7483922004525,SH75,Shouldbe: French Farm,0
172.559175250474,-43.6071682875989,SH75,"Shouldbe: Halswell, Tai Tapu",10
170.860048270655,-44.1770683082266,SH8,Shouldbe: Hazelburn,0
170.863381269731,-44.1827395604175,SH8,Shouldbe: Hazelburn,0
173.0966507,-43.7784497,Hickory Bay Rd,Shouldbe: Hickory Bay,1988
173.027239754281,-43.7992750638365,Hickory Bay Rd,Shouldbe: Hickory Bay,0
171.1494054054,-44.1254360442181,Gualter Rd,Shouldbe: Hilton,0
171.5238777,-44.0183698,SH1,Shouldbe: Hinds,0
171.55424334011,-44.010793538702,SH1,Shouldbe: Hinds,5027
171.5652991,-44.0047804,SH1,Shouldbe: Hinds,5697
171.546020451804,-44.0129544548675,SH1,Shouldbe: Hinds,3229
172.5660042,-43.5119487,Coniston Ave,Shouldbe: Ilam,137
172.569335101061,-43.5235112752651,Parkstone Ave,Shouldbe: Ilam,215
172.565804486392,-43.52323,Parkstone Ave,Shouldbe: Ilam,170
172.56524907605,-43.5231977002211,Parkstone Ave,Shouldbe: Ilam,85
172.567278716658,-43.5095348902353,Grahams Rd,Shouldbe: Ilam,298
172.566389532746,-43.5208137708359,Montclare Ave,Shouldbe: Ilam,82
172.5643084,-43.5206203,Montclare Ave,Shouldbe: Ilam,71
172.564607369626,-43.5099286400186,Grahams Rd,Shouldbe: Ilam,87
172.5639365,-43.5099795,Grahams Rd,Shouldbe: Ilam,42
172.5652147,-43.5082711,Waimairi Rd,Shouldbe: Ilam,43
172.566873391453,-43.5081588136752,Waimairi Rd,Shouldbe: Ilam,154
172.568107232137,-43.5088142544616,Waimairi Rd,Shouldbe: Ilam,246
172.5645941,-43.5120688,Coniston Ave,Shouldbe: Ilam,23
172.5079122,-43.5456603,SH1,Shouldbe: Islington,241
172.5114156,-43.5452334,SH1,Shouldbe: Islington,0
172.5089934,-43.5455706,SH1,Shouldbe: Islington,153
172.4967161,-43.547227,SH1,Shouldbe: Islington,1157
172.4976115,-43.546913,SH1,Shouldbe: Islington,1084
172.502400467321,-43.5459028924192,SH1,Shouldbe: Islington,683
172.4913689,-43.5488909,Pound Rd,Shouldbe: Islington,2452
172.49025005011,-43.5469685001742,Pound Rd,Shouldbe: Islington,2116
172.49075665536,-43.5436038571077,Pound Rd,Shouldbe: Islington,1574
172.4934482,-43.5390024,Pound Rd,Shouldbe: Islington,1025
172.4962785,-43.5342233,Pound Rd,Shouldbe: Islington,265
172.5070931,-43.5456921,SH1,Shouldbe: Islington,304
172.5083358,-43.5456303,SH1,Shouldbe: Islington,207
172.4913341,-43.5489243,SH1,"Shouldbe: Islington, Templeton",1622
172.6620326,-43.379661,Williams St,Shouldbe: Kaiapoi,3581
172.671295298719,-43.3552004475337,Barkers Rd,Shouldbe: Kaiapoi,465
172.663973,-43.3790175,Beach Rd,Shouldbe: Kaiapoi,2794
172.6672174,-43.3794358,Beach Rd,Shouldbe: Kaiapoi,2534
172.6685667,-43.3796281,Beach Rd,Shouldbe: Kaiapoi,2429
172.669897316378,-43.3548049475367,Lees Rd,Shouldbe: Kaiapoi,1164
172.6712271,-43.3552556,Lees Rd,Shouldbe: Kaiapoi,1096
172.672823722115,-43.355775716346,Lees Rd,Shouldbe: Kaiapoi,1021
172.674701164362,-43.3559980648317,Lees Rd,Shouldbe: Kaiapoi,921
172.6454842,-43.3739077,SH71,Shouldbe: Kaiapoi,8
172.646291991539,-43.3742463735269,SH71,Shouldbe: Kaiapoi,22
172.6467059,-43.3744084,SH71,Shouldbe: Kaiapoi,68
172.668679,-43.3796399,Beach Rd,Shouldbe: Kaiapoi,2421
172.6720658,-43.3801152,Beach Rd,Shouldbe: Kaiapoi,2153
172.6736444,-43.3803279,Beach Rd,Shouldbe: Kaiapoi,2031
172.6741649,-43.3803894,Beach Rd,Shouldbe: Kaiapoi,1992
172.681386467859,-43.3813482065331,Beach Rd,Shouldbe: Kaiapoi,1438
172.6820936,-43.3812906,Beach Rd,Shouldbe: Kaiapoi,1386
172.700809326473,-43.3801293961714,Beach Rd,Shouldbe: Kaiapoi,38
172.7014059,-43.3801002,Beach Rd,Shouldbe: Kaiapoi,7
172.645616761231,-43.4023660674248,Main North Rd,Shouldbe: Kaiapoi,1226
172.646043707293,-43.4051724379414,Main North Rd,Shouldbe: Kaiapoi,994
172.647369432524,-43.4067323875398,Main North Rd,Shouldbe: Kaiapoi,792
172.6477166,-43.4075519,Main North Rd,Shouldbe: Kaiapoi,699
172.6491852,-43.4105399,Main North Rd,Shouldbe: Kaiapoi,347
172.6510909,-43.4127777,Main North Rd,Shouldbe: Kaiapoi,56
172.658472,-43.3818789,Williams St,Shouldbe: Kaiapoi,4014
172.658679322025,-43.3817653389875,Williams St,Shouldbe: Kaiapoi,3934
172.659622,-43.3813133,Williams St,Shouldbe: Kaiapoi,3822
172.660824242775,-43.3806420873474,Williams St,Shouldbe: Kaiapoi,3680
172.662297679579,-43.3787406057484,Williams St,Shouldbe: Kaiapoi,3273
172.6628199,-43.3758091,Williams St,Shouldbe: Kaiapoi,3264
172.6628089,-43.3757125,Williams St,Shouldbe: Kaiapoi,3197
172.662697145012,-43.3749535045132,Williams St,Shouldbe: Kaiapoi,3033
172.663080117362,-43.3733736416099,Williams St,Shouldbe: Kaiapoi,2742
172.66412,-43.3707593916394,Williams St,Shouldbe: Kaiapoi,2565
172.66395659309,-43.368711869481,Williams St,Shouldbe: Kaiapoi,2357
172.66342319931,-43.3659680624088,Williams St,Shouldbe: Kaiapoi,1985
172.6644221,-43.3619595,Williams St,Shouldbe: Kaiapoi,1829
172.664637656632,-43.3598701390557,Williams St,Shouldbe: Kaiapoi,1545
172.664508827695,-43.3541289697791,Williams St,Shouldbe: Kaiapoi,1547
172.6718094,-43.4073112,Kainga Rd,Shouldbe: Kainga,596
172.675772056252,-43.406424485937,Kainga Rd,Shouldbe: Kainga,37
172.6499587,-43.4329378,Marshland Rd,Shouldbe: Kainga,0
172.7028377,-43.3889141,Featherstone Ave,Shouldbe: Kairaki,955
172.702951566491,-43.3832123741476,Featherstone Ave,Shouldbe: Kairaki,321
172.703030523996,-43.3864454138139,Featherstone Ave,Shouldbe: Kairaki,680
171.150821784614,-44.0716033499999,Te Moana Rd,Shouldbe: Kakahu,5091
171.137128840262,-44.0654742751636,Te Moana Rd,Shouldbe: Kakahu,6154
171.141834419702,-44.068376460951,Te Moana Rd,Shouldbe: Kakahu,5698
171.170414816979,-44.0748598176612,Te Moana Rd,"Shouldbe: Kakahu, Pleasant Valley",4419
171.008526860468,-42.747989883719,Lake Kaniere Rd,Shouldbe: Kaniere,0
172.63392357257,-43.6163180634852,Summit Rd,Shouldbe: Kennedys Bush,0
172.634673457581,-43.6155372497072,Summit Rd,Shouldbe: Kennedys Bush,0
172.622190712861,-43.6235313327408,Summit Rd,Shouldbe: Kennedys Bush,0
172.5903936,-43.6017311,Kennedys Bush Rd,Shouldbe: Kennedys Bush,736
171.249055064074,-44.4089672774281,SH1,Shouldbe: Kensington,859
171.2578764,-44.4097992,High St,Shouldbe: Kensington,17
171.2482976,-44.4131198,Otipua Rd,Shouldbe: Kensington,1560
171.2585156,-44.410713,High St,Shouldbe: Kensington,131
171.259087303826,-44.4110190174868,High St,Shouldbe: Kensington,183
171.249252727256,-44.4102875324395,SH1,Shouldbe: Kensington,861
171.2495174,-44.4106663,SH1,Shouldbe: Kensington,1009
171.2480407,-44.4130962,Otipua Rd,Shouldbe: Kensington,1436
171.246116472334,-44.4127171217731,Otipua Rd,Shouldbe: Kensington,1333
171.2448559,-44.4122074,Otipua Rd,Shouldbe: Kensington,1291
171.2444433,-44.4119461,Otipua Rd,Shouldbe: Kensington,1227
171.2437719,-44.4115552,Otipua Rd,Shouldbe: Kensington,1149
171.2429585,-44.4110733,Otipua Rd,Shouldbe: Kensington,1041
171.2418172,-44.4104083,Otipua Rd,Shouldbe: Kensington,1014
171.2520802,-44.4142035,Flinders St,Shouldbe: Kensington,33
171.2520998,-44.4135169,Flinders St,Shouldbe: Kensington,71
171.2520901,-44.4126784,Flinders St,Shouldbe: Kensington,139
171.2495185,-44.4106734,SH1,Shouldbe: Kensington,406
171.2493672,-44.4110156,SH1,Shouldbe: Kensington,343
