172.571176185516,-43.1404334766695,Rachael Rd,Shouldbe: Broomfield,116
171.8200832,-43.8725791,Grigg St,Shouldbe: Dromore,0
171.8214023,-43.8714903,Grigg St,Shouldbe: Dromore,0
172.865561999304,-43.7483922004525,SH75,Shouldbe: French Farm,0
172.6311322,-42.8775294,Bakers Rd,Shouldbe: Masons Flat,881
172.6314193,-42.8777571,Bakers Rd,Shouldbe: Masons Flat,881
172.4759634,-42.8731617,Inches Rd,Shouldbe: Masons Flat,54
172.867186327664,-43.0299218379789,Reeces Rd,Shouldbe: Omihi,0
172.868065517603,-42.9807546357611,Jurys Rd,Shouldbe: Omihi,538
172.853924862233,-43.0216654828842,Reeces Rd,Shouldbe: Omihi,750
172.630969631774,-43.4861320397181,SH74,Shouldbe: Redwood,9
