171.8200832,-43.8725791,Grigg St,Shouldbe: Dromore,0
171.82140230000002,-43.8714903,Grigg St,Shouldbe: Dromore,0
172.86556199930382,-43.748392200452514,SH75,Shouldbe: French Farm,0
170.8633812697307,-44.182739560417545,SH8,Shouldbe: Hazelburn,0
170.86004827065528,-44.17706830822655,SH8,Shouldbe: Hazelburn,0
172.57608363424242,-43.55954524866604,Augustine Dr,Shouldbe: Hillmorton,53
172.57668531680474,-43.559904647776825,Augustine Dr,Shouldbe: Hillmorton,76
172.57706603877958,-43.56040512465179,Augustine Dr,Shouldbe: Hillmorton,21
172.5468609,-43.5429411,Harvard Ave,Shouldbe: Hornby,2
172.5706719,-43.5431289,Parkhouse Rd,Shouldbe: Middleton,10
171.31739159388056,-44.2546580557612,Milford Clandeboye Rd,Shouldbe: Milford,0
171.3198988025928,-44.220033523779676,Rise Rd,Shouldbe: Milford,604
171.33668112565914,-44.23235592068959,Rise Rd,Shouldbe: Milford,2377
171.3051437245416,-44.229671382323076,Guild Rd,Shouldbe: Milford,616
171.31985285590275,-44.21982215142437,Guild Rd,Shouldbe: Milford,1133
171.34640698013558,-44.20171177218982,Bain Rd,Shouldbe: Milford,798
171.35457577465016,-44.223091793426626,Milford Clandeboye Rd,Shouldbe: Milford,0
171.3375249,-44.2602015,Milford Clandeboye Rd,Shouldbe: Milford,1722
171.32067020000002,-44.2547055,Milford Clandeboye Rd,Shouldbe: Milford,247
171.2804153,-43.810021299999995,Montalto Rd,Shouldbe: Montalto,1192
172.58281931177237,-43.723537595391335,SH75,Shouldbe: Motukarara,21
168.80687068453543,-44.48191971133556,Wanaka-Mount Aspiring Rd,Shouldbe: Mount Aspiring,50
172.72261752387845,-43.55752685450985,McCormacks Bay Rd,Shouldbe: Mount Pleasant,88
172.72524035560346,-43.55937480407523,McCormacks Bay Rd,Shouldbe: Mount Pleasant,33
172.71944431779832,-43.55593621186554,McCormacks Bay Rd,Shouldbe: Mount Pleasant,375
172.726745038318,-43.57095457850212,Moncks Spur Rd,Shouldbe: Mount Pleasant,154
172.7220356,-43.5571437,McCormacks Bay Rd,Shouldbe: Mount Pleasant,318
171.45699059999998,-43.718104800000006,Tramway Rd,Shouldbe: Mount Somers,2642
171.41302385947472,-43.663673790808296,Rutherfords Rd,Shouldbe: Mount Somers,25
171.41248350143096,-43.70867648966616,Tramway Rd,Shouldbe: Mount Somers,4130
171.489813,-43.7250211,Tramway Rd,Shouldbe: Mount Somers,1897
171.770426,-43.8982824,Bridge St,Shouldbe: Netherby,791
171.76230099826114,-43.89496966079006,East St,Shouldbe: Netherby,517
171.7589832,-43.897177899999996,East St,Shouldbe: Netherby,163
171.7579897,-43.8978039,East St,Shouldbe: Netherby,76
171.7636224,-43.902672499999994,Bridge St,Shouldbe: Netherby,60
171.76486058842698,-43.901922519046146,Bridge St,Shouldbe: Netherby,190
171.7659309,-43.9011927,Bridge St,Shouldbe: Netherby,308
171.7670173,-43.9004652,Bridge St,Shouldbe: Netherby,427
171.75927919999998,-43.8988337,McLean St,Shouldbe: Netherby,60
171.7677486,-43.899984700000005,Bridge St,Shouldbe: Netherby,506
171.768618,-43.8994484,Bridge St,Shouldbe: Netherby,597
171.76529156130877,-43.89287215613088,East St,Shouldbe: Netherby,848
172.71865209999999,-43.497024599999996,Grantley St,Shouldbe: New Brighton,0
172.72593400000002,-43.5247336,Bridge St,Shouldbe: New Brighton,0
172.7266652,-43.495472299999996,Marine Pde,Shouldbe: New Brighton,15
172.7281719,-43.4996656,Marine Pde,Shouldbe: New Brighton,488
172.7265807,-43.495172600000004,Marine Pde,Shouldbe: New Brighton,0
172.72836900000001,-43.5002455,Marine Pde,Shouldbe: New Brighton,552
