173.25338,-41.30142,"Wakatu, Nelson",0xb00,0xd00,1413.0000
173.26813,-41.2677,"Stepneyville, Nelson",0x1100,0xd00,1041.0000
173.26771,-41.29855,"Bishopdale, Nelson",0xb00,0xe00,977.0000
170.95873,-42.73075,Ruatapu,0x1100,0xe00,600.0000
171.3088,-42.45321,"Dobson, Greymouth",0xb00,0xf00,465.0000
170.99141,-42.73102,"Kaniere, Hokitika",0x1100,0xf00,457.0000
173.63936,-41.67077,Waihopai Valley,0xe00,0xf00,435.0000
173.58149,-41.23138,Rai Valley,0xb00,0xf00,412.0000
172.91408,-42.71799,Amuri Plain,0xb00,0xf00,326.0000
173.18552,-41.39475,Aniseed Valley,0xe00,0xf00,244.0000
172.99655,-41.42552,Wai-iti,0xb00,0xf00,213.0000
172.79001,-40.80965,Rangihaeata,0xb00,0x1000,198.0000
172.70772,-40.76484,Onekaka,0xb00,0x1000,171.0000
173.59268,-41.51302,Onamalutu,0x1100,0x1000,161.0000
172.81066,-41.45733,Motupiko,0xb00,0x1000,152.0000
173.18369,-42.73093,Lowry Hills Range,0xe00,0x1000,139.0000
173.53661,-42.37718,Inland Road,0xe00,0x1000,136.0000
172.75995,-40.789,Patons Rock,0xb00,0x1000,133.0000
172.82318,-41.32292,Stanley Brook,0xb00,0x1000,127.0000
173.97169,-41.32735,Mount Pleasant,0xb00,0x1000,125.0000
171.96567,-41.5317,Mokihinui,0xb00,0x1000,113.0000
171.34768,-42.43835,"Stillwater, Greymouth",0xb00,0x1100,93.0000
172.75285,-41.43713,Tadmor,0xb00,0x1100,93.0000
173.96542,-41.2742,Ngakuta Bay,0xe00,0x1100,85.0000
173.80501,-41.23902,Kaiuma Bay,0xe00,0x1100,75.0000
172.89734,-42.64025,Leslie Hills,0xf00,0x1100,67.0000
174.0751,-41.27051,Whatamango Bay,0xe00,0x1100,63.0000
172.88339,-41.01943,Takaka Hill,0xe00,0x1100,61.0000
171.99003,-41.55383,Seddonville,0xb00,0x1100,61.0000
173.52911,-41.15877,Whangamoa,0xe00,0x1100,47.0000
173.47421,-41.43797,Mount Richmond Forest Park,0xe00,0x1100,45.0000
173.93145,-41.4865,Thomsons Ford,0xb00,0x1100,44.0000
173.75174,-42.29155,Mangamaunu,0xb00,0x1100,43.0000
173.87125,-42.21162,Waipapa Bay,0xe00,0x1100,37.0000
172.5795,-40.59548,Rakopi,0xb00,0x1100,35.0000
173.34645,-42.48133,Stag And Spey,0xe00,0x1100,33.0000
171.34423,-42.09207,Te Miko,0xb00,0x1100,24.0000
174.04862,-41.15788,Waitaria Bay,0xb00,0x1100,17.0000
172.61652,-40.55307,Kaihoka,0xb00,0x1100,12.0000
173.9704,-41.17226,Nopera,0xb00,0x1100,7.0000
172.75488,-42.23234,Saint James Range,0xe00,0x1100,5.0000
172.89343,-42.0057,Rainbow,0xb00,0x1100,4.0000
173.96194,-41.54172,"Wither Hills, Blenheim",0xe00,0x1100,3.0000
