173.25338,-41.30142,"Wakatu, Nelson",0xb00,0xd00,1413.0000
173.26771,-41.29855,"Bishopdale, Nelson",0xb00,0xe00,977.0000
171.3088,-42.45321,"Dobson, Greymouth",0xb00,0xf00,465.0000
173.58149,-41.23138,Rai Valley,0xb00,0xf00,412.0000
172.79001,-40.80965,Rangihaeata,0xb00,0x1000,198.0000
172.70772,-40.76484,Onekaka,0xb00,0x1000,171.0000
172.81066,-41.45733,Motupiko,0xb00,0x1000,152.0000
172.75995,-40.789,Patons Rock,0xb00,0x1000,133.0000
172.82318,-41.32292,Stanley Brook,0xb00,0x1000,127.0000
173.97169,-41.32735,Mount Pleasant,0xb00,0x1000,125.0000
171.96567,-41.5317,Mokihinui,0xb00,0x1000,113.0000
171.34768,-42.43835,"Stillwater, Greymouth",0xb00,0x1100,93.0000
172.75285,-41.43713,Tadmor,0xb00,0x1100,93.0000
173.96542,-41.2742,Ngakuta Bay,0xe00,0x1100,85.0000
173.80501,-41.23902,Kaiuma Bay,0xe00,0x1100,75.0000
174.0751,-41.27051,Whatamango Bay,0xe00,0x1100,63.0000
171.99003,-41.55383,Seddonville,0xb00,0x1100,61.0000
172.88339,-41.01943,Takaka Hill,0xe00,0x1100,61.0000
173.52911,-41.15877,Whangamoa,0xe00,0x1100,47.0000
172.5795,-40.59548,Rakopi,0xb00,0x1100,35.0000
171.34423,-42.09207,Te Miko,0xb00,0x1100,24.0000
174.04862,-41.15788,Waitaria Bay,0xb00,0x1100,17.0000
172.61652,-40.55307,Kaihoka,0xb00,0x1100,12.0000
173.9704,-41.17226,Nopera,0xb00,0x1100,7.0000
172.89343,-42.0057,Rainbow,0xb00,0x1100,4.0000
