172.9174763,-41.4233271,Pretty Bridge Rd,Shouldbe: Belgrove,1169
172.90771948624862,-41.02340027669967,Hawker Lookout,Shouldbe: Kahurangi National Park,0
172.19061398847703,-41.15171084996448,McCallums Mill Rd,Shouldbe: Kahurangi National Park,5109
172.19411031931074,-41.14876930282953,McCallums Mill Rd,Shouldbe: Kahurangi National Park,5486
172.10256920188343,-41.11081181369841,Kohaihai Rd,Shouldbe: Kahurangi National Park,2160
172.19092545657006,-41.15074258523225,McCallums Mill Rd,Shouldbe: Kahurangi National Park,5167
172.1365325975735,-41.18454984858454,McCallums Mill Rd,Shouldbe: Kahurangi National Park,1087
173.7049806,-42.4185615,Fyffe Qy,Shouldbe: Kaikoura,0
173.70741514435187,-42.416219036523934,Fyffe Qy,Shouldbe: Kaikoura,0
174.1285451338142,-41.734644562891354,SH1,Shouldbe: Lake Grassmere,1448
174.1263406,-41.734164500000006,SH1,Shouldbe: Lake Grassmere,1283
173.15941239811025,-41.40845321797508,Lee Valley Rd,Shouldbe: Lee Valley,2312
172.3329760593803,-42.379319183421345,SH7,Shouldbe: Lewis Pass,4876
172.3351517778167,-42.37990273933831,SH7,Shouldbe: Lewis Pass,4944
173.8952851,-41.2901351,Anakiwa Rd,Shouldbe: Linkwater,324
174.03211247675137,-41.20508205608839,Queen Charlotte Walking Track,"Shouldbe: Lochmara Bay, Onahau Bay, Portage, Te Mahia, Torea Bay",8300
171.84861140117906,-41.871278516398654,Heaphys Rd,Shouldbe: Lower Buller Gorge,2918
171.90057536130377,-41.84288500647252,Meadows Rd,Shouldbe: Lower Buller Gorge,2125
174.1341443245211,-41.610923502412525,Redwood Pass Rd,Shouldbe: Lower Dashwood,280
172.9784294,-41.137883800000004,Chamberlain St,Shouldbe: Lower Moutere,286
173.0125392,-41.1475083,SH60,Shouldbe: Lower Moutere,8305
172.9705429,-41.1380465,Starnes Rd,Shouldbe: Lower Moutere,315
172.978363,-41.1384057,Chamberlain St,Shouldbe: Lower Moutere,328
173.004427348513,-41.16164421733917,Tasman View Rd,Shouldbe: Lower Moutere,3988
172.9629460688639,-41.17304090452958,Waiwhero Rd,Shouldbe: Lower Moutere,853
173.01663958390895,-41.15217223552877,SH60,Shouldbe: Lower Moutere,7679
173.03481981706352,-41.260094928803106,George Harvey Rd,Shouldbe: Mahana,0
173.30839114568258,-41.29115534485332,Tantragee Rd,Shouldbe: Maitai,334
173.29379618236786,-41.27458824315716,Avon Tce,Shouldbe: Maitai,0
173.29904429825933,-41.27886285549219,Cleveland Tce,Shouldbe: Maitai,88
173.3076366,-41.291685400000006,Tantragee Rd,Shouldbe: Maitai,278
173.2959422326882,-41.3197357547214,Jacobs Ladder Track,Shouldbe: Maitai,452
173.30393819831912,-41.323054327932766,Koru Track,Shouldbe: Maitai,512
173.36798474087632,-41.29449243278803,"",Shouldbe: Maitai,4858
173.3663094484859,-41.29809448485908,Dun Mountain Trail,Shouldbe: Maitai,4667
173.37214938258725,-41.30780290991492,Dun Mountain Trail,Shouldbe: Maitai,4633
172.48940442682897,-40.63570131010519,Dry Rd,Shouldbe: Mangarakau,0
172.48333062454338,-40.64189861528446,Dry Rd,Shouldbe: Mangarakau,0
172.4822533,-40.6425329,Dry Rd,Shouldbe: Mangarakau,0
172.48227994324122,-40.64254424517231,Swamp Viewpoint Track,Shouldbe: Mangarakau,0
172.39567391158482,-41.82329876476269,Blackwater Rd,Shouldbe: Mangles Valley,1623
172.33709979081073,-41.88648583382244,6 Mile Walkway,Shouldbe: Mangles Valley,3276
172.395773,-41.8229531,Mangles Valley Rd,Shouldbe: Mangles Valley,1596
172.39656153780192,-41.82389663672185,Mangles Valley Rd,"Shouldbe: Mangles Valley, Tutaki",1639
173.09038902473523,-41.24710596152298,Stafford Dr,Shouldbe: Mapua,0
171.21415069090213,-42.53765442084979,Marsden Rd,Shouldbe: Marsden,5458
171.21574511086868,-42.54655954782447,Marsden Rd,Shouldbe: Marsden,6448
171.17747046608613,-42.53711264115479,Rutherglen-New River Rd,Shouldbe: Marsden,0
172.49363675521474,-41.991323490732654,Mole Rd,Shouldbe: Matakitaki,399
172.50540288247018,-41.986474486503575,Mole Rd,Shouldbe: Matakitaki,33
172.3297079708097,-41.75159604139261,Matiri West Bank Rd,Shouldbe: Matiri,456
172.34550037716798,-41.70998217142644,Hyde Park Rd,Shouldbe: Matiri,77
173.9533585,-41.498190900000004,Old Renwick Rd,Shouldbe: Mayfield,467
173.9452183,-41.50868,SH6,Shouldbe: Mayfield,0
173.9511722,-41.4982829,Old Renwick Rd,Shouldbe: Mayfield,0
172.67698309999997,-40.7101989,Blackwood Trail,Shouldbe: Milnthorpe,987
171.46386930175643,-42.52637761535421,Blair Rd,Shouldbe: Moana,23
171.97391714891066,-41.54090365012104,Railway Walkway,Shouldbe: Mokihinui,2
171.96590031201734,-41.53017880005369,Mokihinui-Seddonville Rd,Shouldbe: Mokihinui,542
171.9670231841251,-41.529358180642106,SH67,Shouldbe: Mokihinui,6237
171.96583145998073,-41.530062428227026,SH67,Shouldbe: Mokihinui,6113
171.9445337855826,-41.52912301969535,SH67,Shouldbe: Mokihinui,5191
172.9548430160861,-41.13432032841769,Motueka Valley Hwy,Shouldbe: Motueka,551
172.9948391,-41.1239226,Queen Victoria St,Shouldbe: Motueka,1185
172.9947468,-41.125231,Queen Victoria St,Shouldbe: Motueka,564
172.9619384022693,-41.121465085159784,Motueka Valley Hwy,Shouldbe: Motueka,628
172.95497,-41.13716595979888,Motueka Valley Hwy,Shouldbe: Motueka,634
172.8838502941205,-41.199197352943216,Peninsular Rd,Shouldbe: Motueka Valley,256
172.9204544056723,-41.15681016474337,Motueka River West Bank Rd,Shouldbe: Motueka Valley,2853
172.92017264665603,-41.160736002362746,Motueka River West Bank Rd,Shouldbe: Motueka Valley,3244
172.90132544558963,-41.168778935273004,Motueka River West Bank Rd,Shouldbe: Motueka Valley,4787
172.8884831,-41.184317,Motueka River West Bank Rd,Shouldbe: Motueka Valley,6288
172.88771023209893,-41.185152390463784,Motueka River West Bank Rd,Shouldbe: Motueka Valley,6356
172.87778544103742,-41.195786641598,Motueka River West Bank Rd,Shouldbe: Motueka Valley,7476
173.01137657310787,-41.14624304523206,SH60,"Shouldbe: Lower Moutere, Motueka",8463
172.95471966189342,-41.14067781534517,Motueka Valley Hwy,"Shouldbe: Motueka, Ngatimoti",0
173.1335461036633,-41.28247149153948,Ken Beck Dr,Shouldbe: Moturoa / Rabbit Island,215
173.14178882528557,-41.26180544374893,Tasman's Great Taste Trail,Shouldbe: Moturoa / Rabbit Island,208
173.37668978098287,-41.51961636399031,Forks Walk,Shouldbe: Mount Richmond Forest Park,0
173.27623811832575,-41.2738337633485,"",Shouldbe: Nelson,0
173.2870996,-41.269979,Collingwood St,Shouldbe: Nelson,36
173.2870592,-41.2708784,Collingwood St,Shouldbe: Nelson,89
173.28698,-41.2717108,Collingwood St,Shouldbe: Nelson,153
173.2869796,-41.271798600000004,Collingwood St,Shouldbe: Nelson,160
173.2869395,-41.2726588,Collingwood St,Shouldbe: Nelson,223
173.2868899,-41.2735319,Collingwood St,Shouldbe: Nelson,304
173.28688,-41.2737269,Collingwood St,Shouldbe: Nelson,323
173.2868795,-41.27441880000001,Collingwood St,Shouldbe: Nelson,389
173.28682940000002,-41.275299,Collingwood St,Shouldbe: Nelson,478
173.28694959999999,-41.27265,Bridge St,Shouldbe: Nelson,177
173.28790560000002,-41.2726502,Bridge St,Shouldbe: Nelson,157
173.28847209999998,-41.2726705,Bridge St,Shouldbe: Nelson,123
173.2896877,-41.2727204,Bridge St,Shouldbe: Nelson,27
173.2806506,-41.2780211,Rutherford St,Shouldbe: Nelson,23
173.2807105,-41.2761403,Rutherford St,Shouldbe: Nelson,32
173.2807604,-41.275170599999996,Rutherford St,Shouldbe: Nelson,45
173.2760321011514,-41.2737885992324,"",Shouldbe: Nelson,0
173.2915702,-41.276380700000004,Nile St,Shouldbe: Nelson,156
173.2925975,-41.276450499999996,Nile St,Shouldbe: Nelson,46
173.2781777,-41.271619799999996,Hastings St,Shouldbe: Nelson,0
172.5895602297852,-41.79705975852173,Braeburn Trk,"Shouldbe: Braeburn Range, Nelson Lakes National Park, Rotoroa",3465
172.59232660925508,-41.79651039588664,Braeburn Trk,"Shouldbe: Nelson Lakes National Park, Rotoroa",4735
173.28054388579116,-41.28010842850736,Bronte St,Shouldbe: Nelson South,0
173.2865105,-41.2828582,Collingwood St,Shouldbe: Nelson South,54
173.2834897,-41.281649400000006,Trafalgar St S,Shouldbe: Nelson South,99
173.28345964258023,-41.2825884589345,Trafalgar St S,Shouldbe: Nelson South,194
173.28529,-41.2816895,Richmond Ave,Shouldbe: Nelson South,88
173.29762491600425,-41.27879022398867,City Hts,"Shouldbe: Maitai, Nelson",22
171.45220981579817,-42.39287262432536,SH7,Shouldbe: Ngahere,1331
171.46704837698024,-42.387982545941995,SH7,Shouldbe: Ngahere,2373
171.48130899290635,-42.38043819022978,SH7,Shouldbe: Ngahere,3761
171.43848211464416,-42.39612346499393,SH7,Shouldbe: Ngahere,274
171.44357500474948,-42.39413369771928,SH7,Shouldbe: Ngahere,743
172.8877060345681,-41.200809654318725,Motueka Valley Hwy,Shouldbe: Ngatimoti,0
172.88438398541,-41.20214674587425,Motueka Valley Hwy,Shouldbe: Ngatimoti,0
172.87564483200907,-41.20181048836901,Motueka Valley Hwy,"Shouldbe: Ngatimoti, Woodstock",0
173.96656128624568,-41.172584197025735,Kenepuru Rd,Shouldbe: Nopera,485
173.46836298592297,-41.56002880080103,Northbank Rd,Shouldbe: North Bank,8388
174.072709860746,-41.17721631948413,Kenepuru Rd,Shouldbe: Ohauparuparu Bay,2616
173.6047888301564,-41.128475186521484,Croisilles Rd,Shouldbe: Okiwi Bay,0
173.96999069728858,-41.220253141946415,Onahau Rd,Shouldbe: Onahau Bay,51
172.68534,-40.583609408700696,Collingwood-Puponga Main Rd,Shouldbe: Pakawau,4500
172.62763850000002,-40.7661199,Stafford's Cave,Shouldbe: Parapara,1331
172.62595321205825,-40.766916060291194,Aorere Caves Walking Track,Shouldbe: Parapara,1314
172.63380037212843,-40.76558971967221,Aorere Caves Walking Track,Shouldbe: Parapara,1506
172.6337914982202,-40.76542519577762,Aorere Caves Walking Track,Shouldbe: Parapara,1236
172.62778971452204,-40.76567314852857,Ballroom Cave,Shouldbe: Parapara,1242
173.6301985121357,-42.41633303781819,Inland Kaikoura Rd,Shouldbe: Peketa,293
173.63349333527012,-42.41579,Kaikoura Trail,"Shouldbe: Kaikoura Flat, Peketa",2200
173.4673052788403,-41.319785632942256,Maungatapu Rd,Shouldbe: Pelorus Bridge,154
173.4519882,-41.3161476,Maungatapu Rd,Shouldbe: Pelorus Bridge,835
174.00167939285004,-41.28550201784177,Queen Charlotte Dr,Shouldbe: Picton,1450
172.871346643629,-40.83456423194606,Lansdowne St,Shouldbe: Pohara,0
171.2132077,-42.405285,North Beach Rd,Shouldbe: Point Elizabeth,1714
174.11956568499934,-41.27585441750298,"",Shouldbe: Port Underwood,0
174.11200279809267,-41.28277744356032,Port Underwood Rd,Shouldbe: Port Underwood,0
