172.98809081779166,-40.83888427545831,Totaranui Rd,Shouldbe: Abel Tasman National Park,5406
172.9563180923673,-40.80934394911519,Abel Tasman Coast Track,Shouldbe: Abel Tasman National Park,1621
173.06086776708347,-40.955123058229134,The Anchorage (Beach),Shouldbe: Abel Tasman National Park,1059
173.02460666209194,-40.8617068113953,Awaroa Inlet (Beach),"Shouldbe: Abel Tasman National Park, Awaroa Bay",1930
172.90271340967914,-40.82191425299466,Abel Tasman Monument Track,"Shouldbe: Abel Tasman National Park, Ligar Bay",658
172.94763115074323,-40.83106454672298,Totaranui Rd,"Shouldbe: Abel Tasman National Park, Wainui Bay",2133
172.94742410962027,-40.82770183127248,McShane Rd,"Shouldbe: Abel Tasman National Park, Wainui Bay",1873
173.90300719045882,-40.96213642180838,Waitata Rd,Shouldbe: Admiralty Bay,22
171.54228448394537,-42.34547853613912,SH7,Shouldbe: Ahaura,2869
171.5403126,-42.3491527,SH7,Shouldbe: Ahaura,2607
171.53907927856488,-42.34974202225131,SH7,Shouldbe: Ahaura,2491
171.5373839983563,-42.35012911969495,SH7,Shouldbe: Ahaura,2344
171.5405728,-42.3484232,SH7,Shouldbe: Ahaura,2651
171.5408524,-42.3477429,SH7,Shouldbe: Ahaura,2697
171.54109359436293,-42.34703026526706,SH7,Shouldbe: Ahaura,2742
171.54150457495027,-42.34608502722799,SH7,Shouldbe: Ahaura,2812
171.54000570651712,-42.34988429348288,SH7,Shouldbe: Ahaura,2560
171.57293241684607,-42.33951783158609,SH7,"Shouldbe: Ahaura, Totara Flat",5137
172.86834424499946,-42.73179682774543,SH7,Shouldbe: Amuri Plain,1785
174.13870383211818,-41.08662916409247,Titirangi Rd,"Shouldbe: Anakoha, Big Bay, Endeavour Inlet",0
174.16265679147864,-41.06313619413627,Titirangi Rd,"Shouldbe: Anakoha, Endeavour Inlet, Melville Cove, Titirangi",3304
173.19374744511788,-41.39619020297086,Aniseed Valley Rd,Shouldbe: Aniseed Valley,2723
173.2138446356479,-41.38682519855741,Aniseed Valley Rd,Shouldbe: Aniseed Valley,3056
173.2032603322502,-41.39384007652521,Aniseed Valley Rd,Shouldbe: Aniseed Valley,2659
173.215361959318,-41.38703311369762,Aniseed Valley Rd,Shouldbe: Aniseed Valley,3092
173.2421258,-41.3025013,Annesbrook Drive,Shouldbe: Annesbrook,891
173.2421992,-41.302331699999996,Annesbrook Dr,Shouldbe: Annesbrook,41
173.24211694676495,-41.30250843274438,Annesbrook Dr,Shouldbe: Annesbrook,39
173.2408702,-41.2943048,Pascoe St,Shouldbe: Annesbrook,170
173.24088029674212,-41.294828516289414,Pascoe St,Shouldbe: Annesbrook,198
173.24522869999998,-41.2986419,Stafford Ave,Shouldbe: Annesbrook,0
173.24538466213198,-41.302030364072195,Merrin Way,Shouldbe: Annesbrook,229
173.24507572218093,-41.298865658046765,Stafford Ave,Shouldbe: Annesbrook,14
173.24540559485942,-41.302002449575276,Waimea Rd,Shouldbe: Annesbrook,249
173.24395719243904,-41.298658886299044,SH6,Shouldbe: Annesbrook,203
173.24087675889876,-41.30015595522801,Cycle Trail,Shouldbe: Annesbrook,21
173.2428044385751,-41.298873715794976,Tasman's Great Taste Trail,Shouldbe: Annesbrook,205
173.2428592,-41.2993057,Cycle Trail,Shouldbe: Annesbrook,169
173.24415129100248,-41.30242329596728,Waimea Rd,Shouldbe: Annesbrook,157
173.2326329049427,-41.295724357414045,"",Shouldbe: Annesbrook,0
173.23233254537547,-41.29581773744401,"",Shouldbe: Annesbrook,0
173.24145196897194,-41.291829980328394,Pascoe St,Shouldbe: Annesbrook,65
173.2428640818556,-41.30120183628881,Annesbrook Dr,Shouldbe: Annesbrook,43
173.24191672514772,-41.303360584795456,Annesbrook Drive,Shouldbe: Annesbrook,987
173.2438236894945,-41.29957803001573,Annesbrook Dr,Shouldbe: Annesbrook,56
173.24900876128365,-41.30187052114677,Waimea Rd,"Shouldbe: Annesbrook, Enner Glynn",395
173.1658678,-41.3321939,Summersfield Blvd,Shouldbe: Appleby,743
173.1660482,-41.331873200000004,Summersfield Blvd,Shouldbe: Appleby,785
173.1668590182955,-41.33071472556771,Summersfield Blvd,Shouldbe: Appleby,819
173.1667420433974,-41.330303678115285,Summersfield Blvd,Shouldbe: Appleby,954
173.16640363017223,-41.32982464662045,Summersfield Blvd,Shouldbe: Appleby,975
173.1679303673196,-41.331073409218675,Borck Ave,Shouldbe: Appleby,954
173.16676852370338,-41.330288436336474,Carmine Cres,Shouldbe: Appleby,975
173.10968112680524,-41.33234389769999,Waimea West Rd,Shouldbe: Appleby,589
173.1687085,-41.3377874,Ascot St,Shouldbe: Appleby,24
173.1692139,-41.3382436,Cranford Rd,Shouldbe: Appleby,48
173.1687249,-41.3377846,Cranford Rd,Shouldbe: Appleby,24
173.16826460000001,-41.337364199999996,Cranford Rd,Shouldbe: Appleby,2
173.16803389561403,-41.33900389561403,Hanworth Rd,Shouldbe: Appleby,147
173.16757460000002,-41.3385248,Hanworth Rd,Shouldbe: Appleby,82
173.16919819999998,-41.3382476,Shepperton St,Shouldbe: Appleby,48
173.1710972,-41.339945199999995,Eton St,Shouldbe: Appleby,50
173.1717733,-41.3395242,Eton St,Shouldbe: Appleby,2
173.170325951234,-41.33916875767232,Drayton St,Shouldbe: Appleby,69
173.1709934,-41.338754099999996,Drayton St,Shouldbe: Appleby,0
173.17177220000002,-41.3395123,Oakley Lane,Shouldbe: Appleby,0
173.1711023,-41.3399322,Heston Lane,Shouldbe: Appleby,50
173.1682542,-41.337363999999994,Lampton St,Shouldbe: Appleby,2
173.1648337496431,-41.33574129278346,Summersfield Blvd,Shouldbe: Appleby,86
173.16435127043405,-41.33509804608221,Summersfield Blvd,Shouldbe: Appleby,206
173.1644525965429,-41.333920179753505,Summersfield Blvd,Shouldbe: Appleby,279
173.16245590000003,-41.3339692,Herringbone St,Shouldbe: Appleby,478
173.1637768,-41.333138299999995,Herringbone St,Shouldbe: Appleby,378
173.161777,-41.3334985,Lotus St,Shouldbe: Appleby,539
173.16246404135478,-41.333953544801,Lotus St,Shouldbe: Appleby,478
173.1624886893538,-41.33397868935379,Ambrosia St,Shouldbe: Appleby,379
173.16337049999998,-41.3355065,Rosales St,Shouldbe: Appleby,317
173.16433944908104,-41.33509186192688,Rosales St,Shouldbe: Appleby,279
173.1569423,-41.3356027,SH60,Shouldbe: Appleby,797
173.14619355131023,-41.32588980061312,SH60,Shouldbe: Appleby,890
173.1375592976057,-41.31799213911078,SH60,Shouldbe: Appleby,856
173.13551479999998,-41.3161677,SH60,Shouldbe: Appleby,762
173.13295502364937,-41.31390043834528,SH60,Shouldbe: Appleby,749
173.1263178826979,-41.30814982682509,SH60,Shouldbe: Appleby,882
173.12091850000002,-41.3056294,SH60,Shouldbe: Appleby,1265
173.1640426,-41.3376114,Chesterfield Ave,Shouldbe: Appleby,114
173.162446,-41.3361645,Chesterfield Ave,Shouldbe: Appleby,185
173.1618954,-41.335655,Chesterfield Ave,Shouldbe: Appleby,352
173.16106829999998,-41.334887699999996,Chesterfield Ave,Shouldbe: Appleby,416
173.1604957,-41.3343454,Chesterfield Ave,Shouldbe: Appleby,518
173.1599752,-41.333874699999996,Chesterfield Ave,Shouldbe: Appleby,590
173.16340093554362,-41.33551802046794,Rubus St,Shouldbe: Appleby,160
173.1655668881183,-41.33434625093786,Central Park Lane,Shouldbe: Appleby,202
173.16671572835185,-41.331927588571,Kahikatea Way,Shouldbe: Appleby,857
173.16605633998046,-41.33316745493233,Kahikatea Way,Shouldbe: Appleby,726
173.16561439999998,-41.3339225,Kahikatea Way,Shouldbe: Appleby,647
173.16536458589795,-41.33306862245881,Summersfield Blvd,Shouldbe: Appleby,595
173.1656472,-41.3325848,Summersfield Blvd,Shouldbe: Appleby,691
173.1206981,-41.3055376,SH60,Shouldbe: Appleby,6469
173.11350800000002,-41.302297599999996,SH60,Shouldbe: Appleby,5986
173.16788169068144,-41.331505894059376,Borck Ave,Shouldbe: Appleby,962
173.1676028,-41.3322426,Borck Ave,Shouldbe: Appleby,892
173.16720214574016,-41.33347712555901,Borck Ave,Shouldbe: Appleby,786
173.1670713,-41.3343612,Borck Ave,Shouldbe: Appleby,729
173.16684475661037,-41.33070258362536,Ayrshire St,Shouldbe: Appleby,824
173.163779,-41.3331203,Berryfield Dr,Shouldbe: Appleby,583
173.16272709999998,-41.3321366,McShane Rd,Shouldbe: Appleby,583
173.1599972,-41.3338529,McShane Rd,Shouldbe: Appleby,287
173.1570792,-41.3356817,McShane Rd,Shouldbe: Appleby,0
173.164483,-41.333763600000005,Berryfield Dr,Shouldbe: Appleby,584
173.16556049550513,-41.33432711470691,Berryfield Dr,Shouldbe: Appleby,585
173.16689657799608,-41.33445894036811,Berryfield Dr,Shouldbe: Appleby,621
173.165456,-41.3312661,Midlane Cres,Shouldbe: Appleby,819
173.16471775388277,-41.33139526151609,Midlane Cres,Shouldbe: Appleby,766
173.1641952,-41.3317267,Midlane Cres,Shouldbe: Appleby,709
173.16534587700355,-41.33305228064114,Midlane Cres,Shouldbe: Appleby,655
173.16585658089105,-41.332184936185286,Holstein Lane,Shouldbe: Appleby,762
173.16563329663495,-41.33257556849499,Dartnall Lane,Shouldbe: Appleby,709
173.1671882975381,-41.33348759538454,Mulberry Lane,Shouldbe: Appleby,726
173.16759120395682,-41.33224660152878,Cottonwood Lane,Shouldbe: Appleby,857
173.1669280628875,-41.34470193711249,"",Shouldbe: Appleby,0
173.16681754554682,-41.344624159782455,SH60,"Shouldbe: Appleby, Hope",0
173.1664465,-41.3297908,McShane Rd,"Shouldbe: Appleby, Richmond",987
173.16884320520734,-41.33457898213378,Berryfield Dr,"Shouldbe: Appleby, Richmond",731
171.05268443227322,-42.71820082969693,Blue Spur Rd,Shouldbe: Arahura Valley,747
170.9978804,-42.6889332,SH6,Shouldbe: Arahura Valley,1197
170.99593850000002,-42.6906239,SH6,Shouldbe: Arahura Valley,1025
171.008811,-42.679349099999996,SH6,Shouldbe: Arahura Valley,2456
171.00895001659538,-42.679224402415144,SH6,Shouldbe: Arahura Valley,2469
171.01334642179583,-42.67610175545256,SH6,Shouldbe: Arahura Valley,2930
171.0429750522367,-42.71721490597396,Walkway,Shouldbe: Arahura Valley,80
171.06690720056073,-42.716370060782324,Blue Spur Rd,Shouldbe: Arahura Valley,1930
171.04304853295577,-42.71728703116486,Blue Spur Rd,Shouldbe: Arahura Valley,80
171.40266283409204,-42.54069531918533,Arnold Valley Rd,Shouldbe: Arnold Valley,1553
171.43439243239402,-42.54918114867987,Aratika Dr,Shouldbe: Arnold Valley,1553
171.43455530065782,-42.54914227171049,Arnold Valley Rd,Shouldbe: Arnold Valley,904
171.3751457126129,-42.435609611302056,SH7,Shouldbe: Arnold Valley,2818
171.3636255901133,-42.43832688197734,SH7,Shouldbe: Arnold Valley,1833
171.3534069031765,-42.43806031147566,SH7,"Shouldbe: Arnold Valley, Stillwater",1024
172.7896978401987,-41.60077468075215,Korere-Tophouse Rd,Shouldbe: Atapo,8547
172.8289030675518,-41.63113518410781,Korere-Tophouse Rd,Shouldbe: Atapo,6120
172.79950599635987,-41.54059660390415,Korere-Tophouse Rd,"Shouldbe: Atapo, Motupiko",10520
173.3103133954524,-41.251054007297626,SH6,Shouldbe: Atawhai,5423
173.3165108,-41.2357387,SH6,Shouldbe: Atawhai,4767
173.3166081,-41.2355815,SH6,Shouldbe: Atawhai,4547
173.31683203347527,-41.241029497871345,SH6,Shouldbe: Atawhai,4862
173.31169880705076,-41.250335956453775,SH6,Shouldbe: Atawhai,4937
173.31635030316892,-41.23803775432866,SH6,Shouldbe: Atawhai,4777
173.04144661657566,-40.85881130156433,Awaroa Bay (Beach),Shouldbe: Awaroa Bay,3006
173.03701806640964,-40.85940711480053,Awaroa Bay (Beach),Shouldbe: Awaroa Bay,2649
173.7322013653384,-41.837465422664025,Awatere Valley Rd,Shouldbe: Awatere Valley,13373
173.7399201770616,-41.831514078083394,Awatere Valley Rd,Shouldbe: Awatere Valley,12577
173.74804587347285,-41.82703071441424,Awatere Valley Rd,Shouldbe: Awatere Valley,11744
