174.00076800697465,-41.51144148489043,Swamp Rd,Shouldbe: Dillons Point,197
172.90867153029004,-41.284935186579716,Neudorf Rd,Shouldbe: Dovedale,2446
173.76055441812042,-41.121030792204415,Duncan Bay Rd,Shouldbe: Duncan Bay,153
173.76378278442158,-41.11789664596785,Duncan Bay Rd,Shouldbe: Duncan Bay,0
173.76250140855282,-41.120134646049216,Duncan Bay Rd,Shouldbe: Duncan Bay,40
173.76353697100754,-41.11837,Duncan Bay Rd,Shouldbe: Duncan Bay,0
173.7619863807188,-41.121061492374935,Duncan Bay Rd,Shouldbe: Duncan Bay,149
171.27548914935613,-42.6358154344382,Kumara-Inchbonnie Rd,Shouldbe: Dunganville,2570
171.2723405,-42.6361651,Hewitt St,Shouldbe: Dunganville,0
171.2695883,-42.635482,Kumara-Inchbonnie Rd,Shouldbe: Dunganville,2148
171.2724141,-42.6356817,Kumara-Inchbonnie Rd,Shouldbe: Dunganville,2358
171.27480661777298,-42.6358502451027,Kumara-Inchbonnie Rd,Shouldbe: Dunganville,2529
171.22163437812648,-42.56872467118931,Noname Rd,Shouldbe: Dunganville,0
171.27866671124403,-42.634682776517224,Kumara-Inchbonnie Rd,"Shouldbe: Dunganville, Inchbonnie",2634
171.2611899598258,-42.39368315663115,Spring Creek Rd,Shouldbe: Dunollie,505
171.26317287439454,-42.393016781401364,Spring Creek Rd,Shouldbe: Dunollie,397
172.84866483447007,-40.910188633263424,Rameka Creek Rd,Shouldbe: East Takaka,420
173.00648304242213,-42.63678742284127,River Rd,Shouldbe: Emu Plain,1035
172.99288238932957,-42.637710739971475,River Rd,Shouldbe: Emu Plain,2074
173.249338292768,-41.30387,Coster St,Shouldbe: Enner Glynn,156
171.7014269695188,-41.73192739464135,Veale Way,Shouldbe: Fairdown,123
171.69535574181285,-41.741295929671736,SH67,Shouldbe: Fairdown,2551
171.70092964668484,-41.738933452784195,SH67,Shouldbe: Fairdown,2227
171.70497447466795,-41.737403496381134,SH67,Shouldbe: Fairdown,1960
171.69148840355223,-41.73642947950933,Blackburn Rd,Shouldbe: Fairdown,2878
171.7011575,-41.731988,Beach Rd,Shouldbe: Fairdown,2898
171.7131319,-41.742176900000004,Crows Nest Rd,Shouldbe: Fairdown,1541
171.70098158542226,-41.73910836645932,Powerhouse Rd,Shouldbe: Fairdown,802
171.70492117386775,-41.737336716171164,Beach Rd,Shouldbe: Fairdown,2231
171.67348049782404,-41.750339104447285,SH67,"Shouldbe: Fairdown, Westport",3041
171.4304749346437,-41.9599380147069,River Access (4WD),Shouldbe: Fox River,66
171.36780868893854,-42.04197286023523,Kaipakati Point Rd,Shouldbe: Fox River,7587
171.3657087809894,-42.05470344297955,SH6,Shouldbe: Fox River,8223
171.36757677027663,-42.04131864289064,SH6,Shouldbe: Fox River,3534
172.9641884,-41.4457312,SH6,Shouldbe: Foxhill,0
172.92386920243095,-41.54946072540784,Stock Rd,Shouldbe: Golden Downs,2242
172.9315431577309,-41.519578809890376,Stock Rd,Shouldbe: Golden Downs,0
172.9232801189909,-41.55467620796817,Stock Rd,Shouldbe: Golden Downs,2458
172.92979917619598,-41.52543900077804,Stock Rd,Shouldbe: Golden Downs,617
172.87352545797862,-41.525551536701926,Valley Rd,Shouldbe: Golden Downs,5963
172.9272667930759,-41.53124702490641,Stock Rd,Shouldbe: Golden Downs,1142
172.8758723751272,-41.52995387052063,Valley Rd,Shouldbe: Golden Downs,6476
172.85974,-41.517515405862824,Gibbs Rd,Shouldbe: Golden Downs,632
172.92406896448736,-41.548855798870825,Stock Rd,Shouldbe: Golden Downs,2211
171.1976987,-42.4604897,Raleigh St,Shouldbe: Greymouth,177
171.192041,-42.4656604,Tasman St,Shouldbe: Greymouth,519
171.1890199,-42.4659834,Felix Campbell St,Shouldbe: Greymouth,2
171.19167769999999,-42.4663976,Tasman St,Shouldbe: Greymouth,215
171.1921355,-42.4657068,Tasman St,Shouldbe: Greymouth,435
172.87534802112944,-42.50876355320784,"",Shouldbe: Hanmer Springs,2
173.81767512456685,-41.5267552318076,Hawkesbury Rd,Shouldbe: Hawkesbury,852
173.1536202,-41.354278300000004,SH6,Shouldbe: Hope,1111
173.17394509951825,-41.35134500868632,Paton Rd,Shouldbe: Hope,0
173.16471398573853,-41.357159431199705,Paton Rd,Shouldbe: Hope,435
173.1600883,-41.360030300000005,Paton Rd,Shouldbe: Hope,774
173.1568421,-41.3621081,Paton Rd,Shouldbe: Hope,1083
173.14601980806083,-41.36893733680951,Paton Rd,Shouldbe: Hope,2215
173.1256509,-41.3716706,Clover Rd W,Shouldbe: Hope,281
173.16625216676294,-41.34638953024175,SH6,Shouldbe: Hope,47
173.15847240000002,-41.3512794,SH6,Shouldbe: Hope,609
173.1396396,-41.363107299999996,SH6,Shouldbe: Hope,2507
173.1321483288648,-41.334820626446444,Bartlett Rd,Shouldbe: Hope,70
172.66211932385937,-41.77156075848135,Louis Creek Rd,Shouldbe: Howard,2283
171.58239706456408,-42.65238040577944,Bell Hill Rd,Shouldbe: Inchbonnie,414
171.5695979,-42.6451543,Lake Brunner Rd,Shouldbe: Inchbonnie,1262
172.90771948624862,-41.02340027669967,Hawker Lookout,Shouldbe: Kahurangi National Park,0
172.10256920188343,-41.11081181369841,Kohaihai Rd,Shouldbe: Kahurangi National Park,2160
172.19088261419324,-41.15070625204192,Oparama Arch Walkway,Shouldbe: Kahurangi National Park,5044
172.73102519094977,-40.85711450710225,Lookout Track,Shouldbe: Kahurangi National Park,63
173.70741514435187,-42.416219036523934,Fyffe Qy,Shouldbe: Kaikoura,0
173.7049806,-42.4185615,Fyffe Qy,Shouldbe: Kaikoura,0
173.0122707,-41.0448692,Riwaka-Kaiteriteri Rd,Shouldbe: Kaiteriteri,2149
173.01160149602543,-41.04536673379968,Riwaka-Kaiteriteri Rd,Shouldbe: Kaiteriteri,2074
173.01321766574716,-41.04725396102179,Riwaka-Kaiteriteri Rd,Shouldbe: Kaiteriteri,1950
172.98138091794027,-41.01689628419156,Riwaka-Sandy Bay Rd,Shouldbe: Kaiteriteri,3445
173.014962057295,-41.040921844225004,Riwaka-Kaiteriteri Rd,Shouldbe: Kaiteriteri,2620
173.01234,-41.044738382174614,Riwaka-Kaiteriteri Rd,Shouldbe: Kaiteriteri,2159
173.80571078168376,-41.471958984736474,SH6,Shouldbe: Kaituna,1622
173.80764003839607,-41.47297201535843,SH6,Shouldbe: Kaituna,2235
173.80161239999998,-41.46707,SH6,Shouldbe: Kaituna,1030
173.81539572407567,-41.482856558136774,SH6,"Shouldbe: Kaituna, Renwick",2390
172.11259914611892,-41.26014500615367,Karamea Hwy,Shouldbe: Karamea,3558
172.1135675264085,-41.25663912344256,Karamea Hwy,Shouldbe: Karamea,3926
172.1092004904065,-41.274855320798224,Radley Hts,Shouldbe: Karamea,2054
172.1105509360394,-41.26910183952575,Karamea Hwy,Shouldbe: Karamea,2637
172.10911904203914,-41.27482122674543,Karamea Hwy,Shouldbe: Karamea,2090
172.09892857169305,-41.290067039777945,Karamea Hwy,Shouldbe: Karamea,269
172.10809699273008,-41.16862143009831,McCallums Mill Rd,Shouldbe: Karamea,0
171.1831779,-42.482645600000005,SH6,Shouldbe: Karoro,1147
171.1867666,-42.4747168,SH6,Shouldbe: Karoro,513
171.18543667009914,-42.47738345279951,SH6,Shouldbe: Karoro,830
171.1850481,-42.4787216,SH6,Shouldbe: Karoro,979
171.18386310000002,-42.4808778,SH6,Shouldbe: Karoro,1086
171.18296790000002,-42.483205899999994,SH6,Shouldbe: Karoro,1172
171.1827546,-42.4838036,SH6,Shouldbe: Karoro,1201
171.1822195,-42.485151099999996,SH6,Shouldbe: Karoro,1266
171.1821633,-42.4852742,SH6,Shouldbe: Karoro,1271
171.18149554691692,-42.48668699770199,SH6,Shouldbe: Karoro,1344
171.1888677,-42.4710434,SH6,Shouldbe: Karoro,73
171.1886260564474,-42.47140308686578,SH6,Shouldbe: Karoro,115
171.1872972,-42.4737252,SH6,Shouldbe: Karoro,397
171.1870176,-42.474244500000005,SH6,Shouldbe: Karoro,459
172.8429335332981,-41.47192264997357,SH6,Shouldbe: Kohatu,167
172.8364672,-41.4537687,SH6,Shouldbe: Kohatu,1440
172.84509938441823,-41.473584783737266,SH6,Shouldbe: Kohatu,1
174.1263406,-41.734164500000006,SH1,Shouldbe: Lake Grassmere,1283
174.1285451338142,-41.734644562891354,SH1,Shouldbe: Lake Grassmere,1448
173.15941239811025,-41.40845321797508,Lee Valley Rd,Shouldbe: Lee Valley,2312
172.3958450768173,-42.37388008779118,Walkway,Shouldbe: Lewis Pass,9199
172.3351517778167,-42.37990273933831,SH7,Shouldbe: Lewis Pass,4944
