170.42228,-45.89808,North Taieri Rd,Shouldbe: Abbotsford
170.41823,-45.89168,North Taieri Rd,Shouldbe: Abbotsford
170.41852,-45.89223,North Taieri Rd,Shouldbe: Abbotsford
170.41902,-45.89318,North Taieri Rd,Shouldbe: Abbotsford
170.41902,-45.89318,Abbotts Hill Rd,Shouldbe: Abbotsford
170.42207,-45.89251,Abbotts Hill Rd,Shouldbe: Abbotsford
170.41668,-45.88881,North Taieri Rd,Shouldbe: Abbotsford
170.41784,-45.89091,North Taieri Rd,Shouldbe: Abbotsford
170.42596,-45.8997,Runciman St,Shouldbe: Abbotsford
170.42807,-45.90001,Runciman St,Shouldbe: Abbotsford
170.43177,-45.89996,Neill St,Shouldbe: Abbotsford
170.42995,-45.89996,Neill St,Shouldbe: Abbotsford
170.42807,-45.90001,Neill St,Shouldbe: Abbotsford
170.4264,-45.8911,Abbotts Hill Rd,Shouldbe: Abbotsford
170.43608,-45.89039,Abbotts Hill Rd,Shouldbe: Abbotsford
170.42299,-45.89889,North Taieri Rd,Shouldbe: Abbotsford
168.23381,-45.65074,Gallagher Rd,Shouldbe: Acton
168.21788,-45.64777,Gallagher Rd,Shouldbe: Acton
168.32063,-45.6424,SH97,Shouldbe: Acton
168.28079,-45.65263,SH97,Shouldbe: Acton
168.25271,-45.65564,SH97,Shouldbe: Acton
168.29585,-45.64875,SH97,Shouldbe: Acton
168.25271,-45.65564,Gallagher Rd,Shouldbe: Acton
168.35455,-45.62748,SH97,"Shouldbe: Acton, Lowther"
169.69989,-46.4014,Owaka Hwy,Shouldbe: Ahuriri Flat
169.6763,-46.38777,Owaka Hwy,Shouldbe: Ahuriri Flat
169.69842,-46.40102,Havard Rd,Shouldbe: Ahuriri Flat
169.69842,-46.40102,Owaka Hwy,Shouldbe: Ahuriri Flat
169.74429,-46.43815,Mudie Rd,Shouldbe: Ahuriri Flat
169.74429,-46.43815,Cannibal Bay Rd,Shouldbe: Ahuriri Flat
169.67529,-46.38437,Owaka Hwy,Shouldbe: Ahuriri Flat
169.69032,-46.3767,Owaka Hwy,"Shouldbe: Ahuriri Flat, Kaka Point"
169.70332,-46.40256,Owaka Hwy,"Shouldbe: Ahuriri Flat, Katea"
170.93289,-45.00182,Oamaru Creek Rd,Shouldbe: Airedale
170.07739,-46.15726,Sanson Rd,Shouldbe: Akatore
169.16953,-44.67643,Aubrey Rd,Shouldbe: Albert Town
169.17445,-44.67796,Aubrey Rd,Shouldbe: Albert Town
169.17011,-44.67646,Aubrey Rd,Shouldbe: Albert Town
169.37205,-45.23507,SH8,Shouldbe: Alexandra
169.40248,-45.24546,SH85,Shouldbe: Alexandra
169.40184,-45.24661,SH85,Shouldbe: Alexandra
169.37585,-45.24073,SH8,Shouldbe: Alexandra
169.39888,-45.24938,Little Valley Rd,Shouldbe: Alexandra
169.36575,-45.22502,SH8,Shouldbe: Alexandra
169.34654,-45.21451,SH8,Shouldbe: Alexandra
170.31068,-45.91541,Law Rd,Shouldbe: Allanton
170.311,-45.9094,Law Rd,Shouldbe: Allanton
170.26141,-45.92013,SH1,Shouldbe: Allanton
170.27012,-45.91576,SH1,Shouldbe: Allanton
170.27012,-45.91576,SH1,Shouldbe: Allanton
170.29179,-45.90841,SH1,Shouldbe: Allanton
170.26817,-45.91678,SH1,Shouldbe: Allanton
170.26298,-45.91907,SH1,Shouldbe: Allanton
170.26772,-45.91701,SH1,Shouldbe: Allanton
170.31068,-45.91541,Saddle Hill Rd,"Shouldbe: Allanton, Scroggs Hill"
