170.4185171,-45.8922245,North Taieri Rd,Shouldbe: Abbotsford,193
170.422112129552,-45.8924915552211,Abbotts Hill Rd,Shouldbe: Abbotsford,1239
170.419015,-45.8931705,North Taieri Rd,Shouldbe: Abbotsford,144
170.422241671999,-45.8980351113504,North Taieri Rd,Shouldbe: Abbotsford,36
170.422991863613,-45.8988788183246,North Taieri Rd,Shouldbe: Abbotsford,7
170.419050573774,-45.8931735893699,Abbotts Hill Rd,Shouldbe: Abbotsford,1590
170.4299682,-45.89996,Neill St,Shouldbe: Abbotsford,0
170.431806933584,-45.8999590649725,Neill St,Shouldbe: Abbotsford,0
170.42804804944,-45.9000092803095,Runciman St,Shouldbe: Abbotsford,0
170.4259551,-45.8996905,Runciman St,Shouldbe: Abbotsford,6
170.416677,-45.8888041,North Taieri Rd,Shouldbe: Abbotsford,423
170.436106034141,-45.8903762641953,Abbotts Hill Rd,Shouldbe: Abbotsford,424
170.417828200944,-45.8908891098681,North Taieri Rd,Shouldbe: Abbotsford,273
170.426492154727,-45.8910613544694,Abbotts Hill Rd,Shouldbe: Abbotsford,686
170.428088806762,-45.9000097061443,Neill St,Shouldbe: Abbotsford,0
170.4182261,-45.8916723,North Taieri Rd,Shouldbe: Abbotsford,225
168.217645065973,-45.6476525329867,Gallagher Rd,Shouldbe: Acton,0
168.252993230872,-45.6555888610925,SH97,Shouldbe: Acton,574
168.252612434581,-45.6554679767617,Gallagher Rd,Shouldbe: Acton,3044
168.320997747612,-45.6423034797322,SH97,Shouldbe: Acton,2997
168.233650144322,-45.6507021500409,Gallagher Rd,Shouldbe: Acton,2170
168.296097661014,-45.648685954803,SH97,Shouldbe: Acton,2078
168.2809406,-45.6525912,SH97,Shouldbe: Acton,1706
168.355021549609,-45.6273621125978,SH97,"Shouldbe: Acton, Lowther",5413
169.6984347,-46.4010238,Owaka Hwy,Shouldbe: Ahuriri Flat,4964
169.69992525615,-46.4014093930619,Owaka Hwy,Shouldbe: Ahuriri Flat,4931
169.698295363439,-46.4010915997265,Havard Rd,Shouldbe: Ahuriri Flat,1841
169.676416912122,-46.3880038242439,Owaka Hwy,Shouldbe: Ahuriri Flat,4936
169.675283116775,-46.3844056676181,Owaka Hwy,Shouldbe: Ahuriri Flat,5286
169.744286289323,-46.4380436272671,Cannibal Bay Rd,Shouldbe: Ahuriri Flat,1387
169.744244797825,-46.4381726010876,Mudie Rd,Shouldbe: Ahuriri Flat,657
169.690186890714,-46.3768100711406,Owaka Hwy,"Shouldbe: Ahuriri Flat, Kaka Point",5530
169.703414798383,-46.4027071009399,Owaka Hwy,"Shouldbe: Ahuriri Flat, Katea",3249
170.932949402011,-45.0017526777209,Oamaru Creek Rd,Shouldbe: Airedale,1152
170.07732163864,-46.1571460644005,Sanson Rd,Shouldbe: Akatore,1235
169.174465185838,-44.6779651951553,Aubrey Rd,Shouldbe: Albert Town,717
169.1701534,-44.676475,Aubrey Rd,Shouldbe: Albert Town,372
169.16953581725,-44.67643,Aubrey Rd,Shouldbe: Albert Town,326
169.365574053696,-45.2248851078332,SH8,Shouldbe: Alexandra,797
169.402509047642,-45.2454337862742,SH85,Shouldbe: Alexandra,304
169.401846127307,-45.2465983234333,SH85,Shouldbe: Alexandra,648
169.346478067819,-45.2144419279912,SH8,Shouldbe: Alexandra,0
169.398898416038,-45.2493881536656,Little Valley Rd,Shouldbe: Alexandra,83
169.371988701617,-45.2349679994915,SH8,Shouldbe: Alexandra,2627
169.375805645907,-45.2406779756499,SH8,Shouldbe: Alexandra,3824
170.260991241637,-45.9204587028011,SH1,Shouldbe: Allanton,0
170.291975209481,-45.9083482635064,SH1,Shouldbe: Allanton,0
170.270099967171,-45.9157691675659,SH1,Shouldbe: Allanton,609
170.2681655,-45.9167823,SH1,Shouldbe: Allanton,653
170.267672468899,-45.9170303074056,SH1,Shouldbe: Allanton,663
170.262963295532,-45.9190790681399,SH1,Shouldbe: Allanton,858
170.310634309376,-45.9153338489607,Law Rd,Shouldbe: Allanton,445
170.310956066328,-45.9093372376119,Law Rd,Shouldbe: Allanton,0
170.27033569369,-45.9156832628218,SH1,Shouldbe: Allanton,1510
170.877832264842,-45.1193442001814,Waiareka Valley Rd,Shouldbe: Alma,616
170.918111937896,-45.1086739998543,SH1,Shouldbe: Alma,1475
170.9145277,-45.1104962,SH1,Shouldbe: Alma,1691
170.9132549,-45.1111391,SH1,Shouldbe: Alma,1773
170.8813313,-45.1259983,SH1,Shouldbe: Alma,3804
170.879452526813,-45.1268320964032,SH1,Shouldbe: Alma,3551
170.907696199636,-45.1140679078605,SH1,Shouldbe: Alma,5201
170.897259610235,-45.1188631518696,SH1,Shouldbe: Alma,3977
170.879437257242,-45.1267573106215,Waiareka Valley Rd,Shouldbe: Alma,1572
170.9187341,-45.1084026,SH1,"Shouldbe: Alma, Deborah",1444
168.3589338,-46.3645,McIvor Rd,Shouldbe: Anderson Park,720
168.3593794,-46.3645008,McIvor Rd,"Shouldbe: Anderson Park, Waihopai",744
170.534503145439,-45.8966708387837,Highcliff Rd,Shouldbe: Andersons Bay,7610
170.534823264653,-45.8966989117824,Highcliff Rd,Shouldbe: Andersons Bay,7580
170.5351281,-45.8965335,Highcliff Rd,Shouldbe: Andersons Bay,7487
170.5359472,-45.8958759,Highcliff Rd,Shouldbe: Andersons Bay,7286
170.5376589,-45.8944724,Highcliff Rd,Shouldbe: Andersons Bay,7181
170.522392590144,-45.8959136486946,Shore St,Shouldbe: Andersons Bay,136
170.5327494,-45.8899721,Somerville St,Shouldbe: Andersons Bay,218
170.529028842744,-45.8930406319762,Marne St,Shouldbe: Andersons Bay,19
170.531170776056,-45.8970626137465,Highcliff Rd,Shouldbe: Andersons Bay,7641
