170.33841745330474,-45.901731792385036,Riccarton Rd E,Shouldbe: East Taieri,12
168.1324,-46.90053150000001,Petersons Hill Rd,Shouldbe: Halfmoon Bay / Oban,25
170.4535738,-45.86413760000001,Dalziel Rd,Shouldbe: Halfway Bush,0
170.76249804120866,-44.93797243223447,Ngapara-Georgetown Rd,Shouldbe: Island Cliff,0
171.08875740000002,-44.6145577,Teschemaker Valley Rd,Shouldbe: Makikihi,223
169.70749360000002,-45.138576,Moa Creek Rd,Shouldbe: Poolburn,0
169.12964133570907,-46.042846061009605,Burnetts Hill Rd,"Shouldbe: Pukerau, Waikaka Valley",0
169.38579597781907,-46.02940374009199,Chapman Rd,Shouldbe: Rankleburn,0
167.4351675,-47.2264474,"",Shouldbe: Taukihepa / Big South Cape Island,2041
167.43076442060195,-47.23570951386669,"",Shouldbe: Taukihepa / Big South Cape Island,2149
168.0065493085291,-45.959226328216786,SH96,"Shouldbe: Ohai, Tinkertown",156
168.3035185,-46.3509303,Crowe Rd,Shouldbe: Underwood,0
170.7263204088349,-45.32130041599116,One Tree Ridge Rd,Shouldbe: Waianakarua,122
170.93304543685312,-44.790045074396225,Mt Harris Rd,Shouldbe: Waihao Downs,1278
170.93351151554177,-44.789993599411666,Mt Harris Rd,Shouldbe: Waihao Downs,1278
170.0746837232608,-46.03283946072839,SH1,Shouldbe: Waihola,434
170.0732825,-46.033841,SH1,Shouldbe: Waihola,337
170.10128325176555,-46.01818349646887,Titri Rd,Shouldbe: Waihola,43
170.10013,-46.01969085182988,Titri Rd,Shouldbe: Waihola,318
169.0215617,-45.9301818,Sandy Knowes Rd,Shouldbe: Waikaka,2342
169.02976440318636,-45.93136466707518,Sandy Knowes Rd,Shouldbe: Waikaka,2055
169.08025089517818,-46.00202171923286,Donald Rd,Shouldbe: Waikaka Valley,0
169.1156781377384,-46.03664214283982,Burnetts Hill Rd,Shouldbe: Waikaka Valley,0
169.00867632174945,-46.083846324537866,Benio Rd,Shouldbe: Waikaka Valley,3350
169.0166753381403,-46.077275138113635,Benio Rd,Shouldbe: Waikaka Valley,604
168.9572727619408,-46.23078652230159,Crawford Rd,Shouldbe: Waikana,5577
169.13538951411877,-46.62620048588122,Waikawa Curio Bay Rd,Shouldbe: Waikawa,3497
169.13394736260707,-46.62667616848246,Waikawa Curio Bay Rd,Shouldbe: Waikawa,3079
168.3472,-46.3813585,SH6,Shouldbe: Waikiwi,0
168.34738819999998,-46.378700200000004,Wallace St,Shouldbe: Waikiwi,0
169.16455756476245,-45.934346903079614,Seddon Hill Rd,Shouldbe: Waikoikoi,0
169.15331973461565,-46.00560260575673,Koi Flat Rd,Shouldbe: Waikoikoi,5357
169.21743438016676,-46.0206918835572,Koi Flat Rd,Shouldbe: Waikoikoi,0
168.77706653230968,-46.50238072581219,Fleming Rd,Shouldbe: Waimahaka,1369
168.7666059774292,-46.497668984167056,Fleming Rd,Shouldbe: Waimahaka,566
171.09816881089372,-44.78965,Waimate Aerodrome Access Rd,Shouldbe: Waimate,10177
168.4846908,-46.4508413,Robbie Rd,Shouldbe: Waimatua,408
168.16664465571984,-46.30745744325652,Waimatuku South Rd,Shouldbe: Waimatuku,294
168.16835450000002,-46.3054184,Waimatuku South Rd,Shouldbe: Waimatuku,1008
168.81465092005658,-46.175049236802266,McGill Rd,Shouldbe: Waimumu,2098
169.16738977246746,-46.07176916626876,Landslip Lane,Shouldbe: Waipahi,520
169.24420595928186,-46.11202804372114,Waipahi Station Rd,Shouldbe: Waipahi,2117
168.76055510910973,-45.82210265725672,Riversdale Waikaia Rd,Shouldbe: Waiparu,5283
