170.519056213663,-45.8935418168601,Portsmouth Dr,"Shouldbe: Andersons Bay, Musselburgh",0
169.240666235597,-46.0349984954482,Pomahaka Rd,Shouldbe: Conical Hill,755
169.240829729344,-46.052706369182,Pomahaka Rd,Shouldbe: Conical Hill,2737
169.198145984384,-46.0191852198931,Koi Flat Rd,"Shouldbe: Conical Hill, Waikoikoi",258
169.217533378409,-46.02085,Koi Flat Rd,"Shouldbe: Conical Hill, Waikoikoi",0
169.335442385437,-45.2913917438828,SH8,Shouldbe: Conroys Gully,3629
169.339580335727,-45.2885795791845,SH8,Shouldbe: Conroys Gully,3180
169.367171735342,-45.2712392834299,SH8,Shouldbe: Conroys Gully,365
169.195277657962,-45.0669167842804,Cornish Point Rd,Shouldbe: Cornish Point,52
168.712418595634,-44.941600179099,Coronet Peak Rd,Shouldbe: Coronet Peak,4170
170.808729971451,-45.0010359634241,Weston-Ngapara Rd,Shouldbe: Corriedale,6456
170.798693531892,-44.9902906952002,Weston-Ngapara Rd,"Shouldbe: Corriedale, Queens Flat",7888
170.825072846437,-45.0072532836179,Weston-Ngapara Rd,"Shouldbe: Corriedale, Windsor",5224
170.478757186936,-45.9082288747743,Earls Rd,Shouldbe: Corstorphine,0
170.4717266,-45.9034824,Corstorphine Rd,Shouldbe: Corstorphine,310
169.599702812875,-45.9073770129007,Cockleshell Rd,Shouldbe: Craigellachie,0
169.586151173383,-45.903109580138,Cockleshell Rd,Shouldbe: Craigellachie,1054
169.815400531548,-46.1337204271255,Cross Rd,Shouldbe: Crichton,3015
169.859683880125,-46.1573041561563,Lakeside Rd,"Shouldbe: Crichton, Lovells Flat",4321
169.15748,-45.9246963963946,Glenkenich Rd,Shouldbe: Crossans Corner,2506
169.075310906667,-45.9214002614915,Sandy Knowes Rd,Shouldbe: Crossans Corner,0
169.155951286422,-45.9363600641369,Glenkenich Rd,"Shouldbe: Crossans Corner, Waikoikoi",2390
168.9138366,-46.0623394,SH94,Shouldbe: Croydon Bush,3127
168.908525,-46.0533034,SH94,Shouldbe: Croydon Bush,4206
168.937745818844,-46.0837056385799,SH94,"Shouldbe: Croydon, Croydon Bush",195
168.905808213872,-46.0460635921897,SH94,"Shouldbe: Croydon Bush, Otamita",4952
169.043139014792,-46.6470817910789,Haldane Curio Bay Rd,Shouldbe: Curio Bay,1084
168.63374,-46.3213184337798,Halcrow Rd,Shouldbe: Dacre,1303
168.601800385784,-46.3108462263357,SH98,Shouldbe: Dacre,16055
168.62293412856,-46.2848028596036,Falconer Rd,Shouldbe: Dacre,0
168.6018002,-46.310773,Woodstock Rd,Shouldbe: Dacre,1546
168.636299100956,-46.3215410095629,Dacre Morton Mains Rd,Shouldbe: Dacre,4125
168.6014238,-46.3102058,SH98,Shouldbe: Dacre,16204
168.570289688231,-46.3127879210996,SH98,"Shouldbe: Dacre, Mabel Bush",13811
168.7172913,-44.9796069,Littles Rd,Shouldbe: Dalefield,1884
168.708715224978,-44.982779713984,Littles Rd,Shouldbe: Dalefield,1174
168.7158343,-44.9804319,Littles Rd,Shouldbe: Dalefield,1758
168.708751721073,-44.9828968559216,Moorhill Rd,Shouldbe: Dalefield,1174
168.721598217491,-44.9771974394912,Littles Rd,Shouldbe: Dalefield,2259
170.510865016493,-45.8496439472218,Pine Hill Rd,Shouldbe: Dalmore,818
170.508726602193,-45.8513762525589,Pine Hill Rd,Shouldbe: Dalmore,965
170.511093050259,-45.848148022688,Pine Hill Rd,Shouldbe: Dalmore,751
170.5108325,-45.8482193,Pine Hill Rd,Shouldbe: Dalmore,803
170.512404782838,-45.8479882810654,Pine Hill Rd,"Shouldbe: Dalmore, Liberton",693
170.497136323646,-44.9738285279249,Danseys Pass Rd,Shouldbe: Danseys Pass,46
170.521473696619,-44.9742266022291,Danseys Pass Rd,Shouldbe: Danseys Pass,6756
170.513135748546,-44.9733040294925,Danseys Pass Rd,Shouldbe: Danseys Pass,6150
