170.4535738,-45.86413760000001,Dalziel Rd,Shouldbe: Halfway Bush,0
170.76249804120866,-44.93797243223447,Ngapara-Georgetown Rd,Shouldbe: Island Cliff,0
168.1878855203019,-46.2350507448244,Argyle Otahuti Rd,Shouldbe: Otahuti,1192
168.189618249785,-46.24074616227425,Argyle Otahuti Rd,Shouldbe: Otahuti,2201
168.1741762272103,-46.23440833457767,Argyle Otahuti Rd,Shouldbe: Otahuti,1169
168.18233590912004,-46.20554892491338,Calcium Spar Bush Rd,Shouldbe: Otahuti,0
168.22750757107707,-46.26003582058368,Argyle Otahuti Rd,"Shouldbe: Otahuti, Spar Bush",2305
171.0441628,-44.5768943,Teschemaker Valley Rd,Shouldbe: Otaio,3963
171.03623225461297,-44.60694401711202,Pakihi Rd,Shouldbe: Otaio,562
171.04304131913358,-44.57503196442158,Teschemaker Valley Rd,Shouldbe: Otaio,4145
171.05912778041127,-44.586312247593156,Teschemaker Valley Rd,Shouldbe: Otaio,2555
168.8357752099109,-45.93377257077756,McAllan Rd,Shouldbe: Otama,78
168.8729465067209,-46.002094281896674,Otamita Rd,Shouldbe: Otamita,1190
168.86462300318695,-46.00117470786376,Otama Flat Rd,Shouldbe: Otamita,1888
168.86448765915662,-46.00149348341997,Otamita Rd,Shouldbe: Otamita,1830
168.85066845054553,-46.00180187674689,Otamita Rd,Shouldbe: Otamita,2822
168.3442269,-46.0659099,Pisa Rd,Shouldbe: Otapiri,0
168.41269350705554,-46.051288710545975,Shand Rd,Shouldbe: Otapiri,2286
168.34499846272462,-46.06589935428668,Pisa Rd,Shouldbe: Otapiri,30
168.47399557076287,-45.97925353569276,Otapiri Gorge Rd,Shouldbe: Otapiri Gorge,9388
168.311550701275,-46.4296033881591,Dunns Rd,Shouldbe: Otatara,2872
167.9873563854173,-46.127082060855365,Otautau Tuatapere Rd,Shouldbe: Otautau,824
170.0495803868275,-44.55561150168658,Otamatakou Scenic Reserve Access Track,Shouldbe: Otematata,11
169.86664376699028,-45.02935844521497,Agnew Rd,Shouldbe: Oturehua,0
169.64117839598333,-46.436311015034306,Owaka Valley Rd,Shouldbe: Owaka,271
169.65563747852033,-46.44366136217201,Owaka Valley Rd,Shouldbe: Owaka,2815
169.65759759988757,-46.44836519977511,Owaka Valley Rd,Shouldbe: Owaka,3908
169.4887498949131,-46.39532848582861,Gilfillan Rd,Shouldbe: Owaka Valley,227
168.9151353430588,-46.32326335443395,Waiarikiki Mimihau Rd,Shouldbe: Oware,0
169.86073727458398,-45.36409613559001,Old Dunstan Detour Rd,Shouldbe: Paerau,6528
167.7582197641082,-46.32026190110041,SH99,Shouldbe: Pahia,1352
167.79698725562852,-46.3141491783034,SH99,Shouldbe: Pahia,416
167.82512325786908,-46.33298849023281,SH99,"Shouldbe: Pahia, Round Hill",445
170.7493391,-45.484011100000004,Domain Rd,Shouldbe: Palmerston,371
171.023298,-44.9353801,McPherson Rd,Shouldbe: Papakaio,5304
170.9838239,-44.9937131,SH83,Shouldbe: Papakaio,1298
171.04777760000002,-44.9790811,MacDonalds Rd,Shouldbe: Papakaio,786
171.0225482,-44.979190800000005,MacDonalds Rd,Shouldbe: Papakaio,2777
170.97911381059686,-44.99096689648036,SH83,Shouldbe: Papakaio,0
170.97803969999998,-44.9874597,Papakaio Rd,Shouldbe: Papakaio,0
170.99844493832208,-45.00457732361663,SH83,"Shouldbe: Papakaio, Pukeuri",1733
167.5570171333964,-46.161674251910746,Papatotara Coast Rd,Shouldbe: Papatotara,328
167.6304198,-46.1694,Papatotara Coast Rd,Shouldbe: Papatotara,5493
167.55064291908002,-46.1630550041372,The Cliffs,Shouldbe: Papatotara,305
167.62278586449636,-46.16940189774065,Papatotara Coast Rd,Shouldbe: Papatotara,716
169.18136348537985,-45.86769198950348,Paradise Flat Rd,Shouldbe: Park Hill,113
169.2257263976955,-45.83461772334719,Mayows Rd,Shouldbe: Park Hill,2011
169.1649348128376,-45.86816731129407,Paradise Flat Rd,Shouldbe: Park Hill,20
170.04206689999998,-45.270686700000006,Maniototo Rd,Shouldbe: Patearoa,5947
170.03293677418142,-45.24553575548212,Maniototo Rd,Shouldbe: Patearoa,3043
170.02970033026716,-45.208699574396775,Maniototo Rd,Shouldbe: Patearoa,0
170.05582505693818,-45.245722971178985,Ranfurly-Patearoa Rd,Shouldbe: Patearoa,5563
170.06477915382482,-45.22964290674488,Ranfurly-Patearoa Rd,Shouldbe: Patearoa,3661
170.086039047759,-45.20749065149466,Ranfurly-Patearoa Rd,Shouldbe: Patearoa,940
168.58135942665754,-46.209427954852025,Endowment Rd,Shouldbe: Pebbly Hill,75
168.593735534611,-46.22266443870488,Pebbly Hill Rd,Shouldbe: Pebbly Hill,1422
170.9775451,-44.9319098,McPherson Rd,Shouldbe: Peebles,2037
170.9981637180815,-44.93527736442138,McPherson Rd,"Shouldbe: Papakaio, Peebles",3647
168.8304752484056,-46.4981761615901,Crighton Rd,Shouldbe: Pine Bush,0
168.94271546954064,-46.4878319297085,Braid Rd,Shouldbe: Pine Bush,1291
169.25638898808342,-46.0145825994709,Dalvey Rd,Shouldbe: Pomahaka,1066
169.25641969999998,-46.0100357,Dalvey Rd,Shouldbe: Pomahaka,558
169.7520526,-45.127033,Jones Rd,Shouldbe: Poolburn,1265
169.7397727,-45.1474659,Jones Rd,Shouldbe: Poolburn,0
169.70749360000002,-45.138576,Moa Creek Rd,Shouldbe: Poolburn,0
170.6429029015126,-45.84222015529408,Densem St,Shouldbe: Portobello,19
171.0203469803767,-45.02072259727081,SH83,Shouldbe: Pukeuri,3327
171.0207183,-45.021068400000004,SH83,Shouldbe: Pukeuri,5788
169.54284410675567,-46.52426482135114,Puaho Rd,Shouldbe: Purakaunui,370
170.62727,-45.7616856,Osborne Rd,Shouldbe: Purakaunui,49
169.54541487701658,-46.501496198904924,Waikoata Valley Rd,"Shouldbe: Purakaunui, Tarara",0
168.3567096,-46.4057892,"",Shouldbe: Queens Park,1087
168.6669848956888,-45.013371042732366,Gorge Rd,Shouldbe: Queenstown,0
168.66368756841322,-45.0168412257814,Gorge Rd,Shouldbe: Queenstown,29
170.1896573,-45.0891149,Geddes Rd,Shouldbe: Ranfurly,942
170.07119072419692,-45.1744054585331,Gimmerburn-Waipiata Rd,Shouldbe: Ranfurly,88
170.1062414,-45.1164826,Ranfurly Back Rd,Shouldbe: Ranfurly,3170
170.0967802813018,-45.12890443798427,Hanrahan Lane,Shouldbe: Ranfurly,2557
170.0988207005178,-45.17487096568514,Gimmerburn-Waipiata Rd,Shouldbe: Ranfurly,2971
170.08607128201126,-45.17657206074909,Gimmerburn-Waipiata Rd,Shouldbe: Ranfurly,2299
170.15833969548925,-45.11644088089938,Channel Rd,Shouldbe: Ranfurly,2620
170.1555387319427,-45.12318819729141,Channel Rd,Shouldbe: Ranfurly,4402
170.16428535214507,-45.09612849656151,Geddes Rd,Shouldbe: Ranfurly,1013
170.0860794944335,-45.176685203023936,Lower Gimmerburn Rd,Shouldbe: Ranfurly,2098
169.38579597781907,-46.02940374009199,Chapman Rd,Shouldbe: Rankleburn,0
171.0721852978865,-45.02254927579509,McEneany Rd,Shouldbe: Richmond,0
169.71632,-46.356566842424606,Twine Mill Rd,Shouldbe: Romahapa,357
169.50427869835517,-46.00645313833871,Clutha River Rd,Shouldbe: Rongahere,6706
169.5057280744377,-46.01657950783956,Clutha River Rd,Shouldbe: Rongahere,5609
169.5064150084193,-46.018421780730556,Clutha River Rd,Shouldbe: Rongahere,5414
168.3602068606139,-46.38337,Thomsons Bush Access Rd,Shouldbe: Rosedale,0
168.3614513,-46.39048,Albert St,Shouldbe: Rosedale,0
170.49692209999998,-45.8703796,"",Shouldbe: Roslyn,0
167.83522205199407,-46.33898867006092,SH99,Shouldbe: Round Hill,3466
167.86731315616288,-46.352431578081436,SH99,Shouldbe: Round Hill,6235
167.85720161564183,-46.34821152850758,SH99,Shouldbe: Round Hill,4409
169.3134137,-45.547352599999996,SH8,Shouldbe: Roxburgh,609
169.31378460000002,-45.55061559999999,SH8,Shouldbe: Roxburgh,214
169.32627268358587,-45.551864146868695,Teviot Rd,Shouldbe: Roxburgh East,7992
169.3211372090854,-45.542276976463455,Teviot Rd,Shouldbe: Roxburgh East,10434
169.32146772420816,-45.57867286654533,Road,Shouldbe: Roxburgh East,7862
169.3217007504412,-45.579105967431445,Teviot Rd,"Shouldbe: Roxburgh East, Teviot",3650
167.7761427598828,-46.34585944434867,Pahia Wakapatu Rd,Shouldbe: Ruahine,1084
167.78132295164437,-46.35363986427475,Pahia Wakapatu Rd,Shouldbe: Ruahine,1816
167.78623842465336,-46.36653439131323,Pahia Wakapatu Rd,Shouldbe: Ruahine,3120
167.79484100000002,-46.3692676,Pahia Wakapatu Rd,Shouldbe: Ruahine,3248
167.8068261,-46.372990900000005,Pahia Wakapatu Rd,Shouldbe: Ruahine,3543
168.34646090868702,-46.26645020913107,Collinson Rd,Shouldbe: Ryal Bush,1605
168.3214395749374,-46.26645503859954,Hamilton Rd,Shouldbe: Ryal Bush,653
168.3412802,-46.266469799999996,Collinson Rd,Shouldbe: Ryal Bush,3233
168.3386758,-46.26647,Collinson Rd,Shouldbe: Ryal Bush,3621
170.34218333814698,-45.902273298001376,Riccarton Rd E,Shouldbe: Saddle Hill,52
170.34530579548328,-45.902503224435414,Riccarton Rd E,Shouldbe: Saddle Hill,169
170.48193106535118,-45.907042663377965,Seaview Tce,Shouldbe: Saint Clair,0
170.5133026785851,-45.9027,Royal Cres,Shouldbe: Saint Kilda,188
170.56913393751148,-45.85859849990814,Burkes Dr,Shouldbe: Saint Leonards,54
170.5691201,-45.8588874,Burkes Dr,Shouldbe: Saint Leonards,28
170.57885020053993,-45.84739949865016,SH88,Shouldbe: Saint Leonards,1310
170.5581819260387,-45.846951969545366,"","Shouldbe: Saint Leonards, Upper Junction",0
170.6460473657703,-45.854365089486464,Harbour Cone Track,Shouldbe: Sandymount,572
170.5906358880176,-45.82407268276015,Upper Junction Rd,Shouldbe: Sawyers Bay,1560
170.34265330961546,-45.91196295384751,Finnie Rd,Shouldbe: Scroggs Hill,2143
168.75977006794577,-46.372261817056234,Trig Rd,Shouldbe: Seaward Downs,15
168.72404286517985,-46.39567172752351,Rimu Seaward Downs Rd,Shouldbe: Seaward Downs,1851
168.68644639726222,-46.391968106160014,Rimu Seaward Downs Rd,Shouldbe: Seaward Downs,655
169.8219673717073,-45.49668874187891,Upper Taieri-Paerau Rd,Shouldbe: Serpentine,6216
170.5393113,-45.891620599999996,Albion St,Shouldbe: Shiel Hill,108
170.5410339,-45.8910365,Aytoun St,Shouldbe: Shiel Hill,76
