169.24773651577667,-44.60687908367717,Hawea Boat Ramp Access,Shouldbe: Albert Town,111
169.2436719351844,-44.70116395138831,Upper Clutha River Track,"Shouldbe: Albert Town, Hawea Flat, Wanaka",2352
169.38872214113408,-45.25870404704469,Alexandra Anniversary Track,"Shouldbe: Alexandra, Bridge Hill",977
170.52590501916023,-45.89119236741262,Marne St,Shouldbe: Andersons Bay,0
168.34386879587737,-46.42499578195692,Carpark Access,Shouldbe: Appleby,84
168.8845384,-45.007530900000006,Arrow River Bridges Ride,Shouldbe: Arrow Junction,3863
168.81902389045453,-44.94257027386365,Millbrook Track,Shouldbe: Arrowtown,10275
168.3933960066434,-46.40398160924071,"",Shouldbe: Ascot,0
168.55104327099542,-45.526307546753436,Around the Mountains Cycle Trail,"Shouldbe: Athol, Parawa",3373
168.33970979999998,-46.40161,Fox St,Shouldbe: Avenal,453
168.3405846,-46.397859600000004,Beatrice St,Shouldbe: Avenal,872
170.3494532,-44.6604782,Aviemore Dam Rd,Shouldbe: Aviemore,663
168.42590579999998,-46.5165901,Ritchie Rd,Shouldbe: Awarua Plains,431
169.76135605760783,-46.22932596159478,"",Shouldbe: Balclutha,7574
169.7620639537928,-46.22916,"",Shouldbe: Balclutha,7569
169.76202221720226,-46.2291456604915,Cemetery Rd,Shouldbe: Balclutha,7498
167.93287696290486,-46.15300401035527,"",Shouldbe: Bald Hill,134
169.54566298065367,-45.82841660658482,Bobs Rd,Shouldbe: Beaumont,0
169.27868926987972,-45.94943081478774,Whisky Gully Rd,Shouldbe: Blue Mountains,0
169.34235344035153,-45.29065710845843,Dam Track,Shouldbe: Butchers Gully,131
169.4927657132113,-46.45858918382696,Tawanui Camp Ground Rd,Shouldbe: Catlins Conservation Park,0
169.00408755452642,-44.617854095458625,Miranet Burn Walkway,Shouldbe: Cattle Flat,1620
170.48304189472114,-45.89765,"",Shouldbe: Caversham,554
168.8924240913683,-45.92689821109007,Kemp Bridge Rd,Shouldbe: Chatton North,1330
169.3139052,-45.1820682,"",Shouldbe: Clyde,72
169.31443589029823,-45.1811637715918,"",Shouldbe: Clyde,2
170.46182833440548,-45.897632999356716,South Road Extn Walk / Cycleway,Shouldbe: Concord,0
169.1922849759696,-45.03406086358557,SH8B,Shouldbe: Cromwell,1786
169.20809801332985,-45.04949360266597,Dunstan Trail,Shouldbe: Cromwell,10219
169.18348501961825,-45.07160251373277,Dunstan Trail,Shouldbe: Cromwell,9542
169.16742339893108,-45.07988,Bannockburn-Cromwell Walk/Cycleway,Shouldbe: Cromwell,107
169.16707723341293,-45.07968392018513,Kawarau Arm Walkway,Shouldbe: Cromwell,116
169.31725462814396,-45.1289263176978,"",Shouldbe: Cromwell Gorge,539
168.7450475,-44.97296849999999,Domain Rd,Shouldbe: Dalefield,0
170.49618182962905,-45.88302963407419,"",Shouldbe: Dunedin Central,2113
170.50708828785238,-45.88692344923974,Walkway,Shouldbe: Dunedin Central,926
170.51452185952417,-45.87247,"",Shouldbe: Dunedin Central,3739
170.49319168792155,-45.87665126594117,"",Shouldbe: Dunedin Central,2761
170.68614743575978,-44.85522097430391,Campbell St,Shouldbe: Duntroon,0
168.72868601306294,-46.319999159652326,Kamahi Scenic Reserve Track,Shouldbe: Edendale,561
168.72870158682292,-46.32007487027781,Kamahi Scenic Reserve Long Loop Track,Shouldbe: Edendale,273
168.72830439999998,-46.316949699999995,Kamahi Scenic Reserve Access,Shouldbe: Edendale,746
168.7302942890565,-46.3224181502775,Kamahi Scenic Reserve Long Loop Track,Shouldbe: Edendale,273
168.73244569885114,-46.30819956442625,Cemetry Access,Shouldbe: Edendale,8831
170.8244556,-44.7624968,Serpentine Valley Rd,Shouldbe: Elephant Hill,983
170.8445705788114,-44.77183594190502,Serpentine Valley Rd,Shouldbe: Elephant Hill,1879
170.84338229471572,-44.76933807367893,Serpentine Valley Rd,Shouldbe: Elephant Hill,1016
170.86986155714172,-44.775929011781514,Serpentine Valley Rd,"Shouldbe: Elephant Hill, Waihao Downs",1889
168.35724324818528,-44.943522793347306,Rere Lake Walk,"Shouldbe: Elfin Bay, Greenstone",752
170.85811823043792,-45.031713690363006,Alps to Ocean Track,"Shouldbe: Elderslie, Enfield",1182
170.5688241972833,-45.70881481630015,Evansdale Creek Track,Shouldbe: Evansdale,2107
170.5066788515412,-45.73219151260546,Walker Rd,Shouldbe: Evansdale,6530
170.56745014193885,-45.711296345671336,Evansdale Domain Access,Shouldbe: Evansdale,1886
170.8356896,-45.062459999999994,Thompson Rd,Shouldbe: Five Forks,1475
168.75678720961022,-45.024381627359624,River Walk,Shouldbe: Frankton,2294
168.73416839147492,-45.02696937016219,Twin Rivers Ride,Shouldbe: Frankton,3843
169.34525432172683,-45.33116772869074,Roxburgh Gorge Cycle Trail,Shouldbe: Fruitlands,7269
169.34472391297749,-45.3314014977092,Roxburgh Gorge Cycle Trail,Shouldbe: Fruitlands,7304
168.97979879565838,-45.03200641107774,Gibbston River Trail,Shouldbe: Gibbston,5223
168.8997128274084,-45.009971779701516,Bungee Bridge Access,Shouldbe: Gibbston,4963
169.0733119406871,-44.65385876012273,Millennium Walkway,Shouldbe: Glendhu Bay,3605
168.95949357341883,-44.651010404940926,Diamond Lake Carpark,Shouldbe: Glendhu Bay,144
169.07572833778065,-44.677133569522574,Millenium Track Access,Shouldbe: Glendhu Bay,1156
169.05165173777718,-44.653928262222806,Millennium Walkway,Shouldbe: Glendhu Bay,4447
169.03326447799878,-44.6687297964546,Millennium Walkway,Shouldbe: Glendhu Bay,3279
169.078911307889,-44.66383354416679,"",Shouldbe: Glendhu Bay,2136
170.00216835268816,-46.13570159754235,McNally Track,Shouldbe: Glenledi,0
170.00116626616307,-46.139572392579446,McNally Track,Shouldbe: Glenledi,0
168.34608061112013,-44.92854399057316,Greenstone Station Rd,Shouldbe: Greenstone,424
170.5765891825682,-44.60217609673153,"",Shouldbe: Hakataramea Valley,3168
168.12598083588261,-46.899528517385505,"",Shouldbe: Halfmoon Bay / Oban,410
170.4535738,-45.86413760000001,Dalziel Rd,Shouldbe: Halfway Bush,0
170.4403996285242,-45.86459968880683,Brinsdon Rd,Shouldbe: Halfway Bush,0
169.28410932673498,-44.723536950495706,"",Shouldbe: Hawea Flat,159
169.28251566206396,-44.728505204273,SH8A,Shouldbe: Hawea Flat,0
169.2106843276695,-44.671967032462916,Newcastle Track,Shouldbe: Hawea Flat,83
170.74871088059123,-45.25104239384343,Podocarp Track,Shouldbe: Herbert,958
170.75090274247674,-45.235914961635416,Hoods Creek Track,Shouldbe: Herbert,1152
170.7261725753849,-45.241256218456506,"",Shouldbe: Herbert,1138
170.7344821928868,-45.24781333883372,Glenburnie Loop Track,Shouldbe: Herbert,1082
170.73041467431148,-45.24411070498033,Podocarp Loop Track,Shouldbe: Herbert,1147
170.72020277096595,-45.25208157463948,Rodmans Rd,Shouldbe: Herbert,0
170.6112789462433,-45.889936317959354,Paradise Rd Track,Shouldbe: Highcliff,2634
170.6237193,-44.9191197,Unknown Rd,Shouldbe: Island Cliff,0
169.75140915664508,-46.01960037432503,Cowan Rd,Shouldbe: Johnston,0
170.8782928,-45.2001805,Falconers Rd,Shouldbe: Kakanui,604
168.60869119825443,-46.44303621651012,Crook Rd,Shouldbe: Kapuka,1729
169.69677656158385,-46.416877734970505,Dans Peak Rd,Shouldbe: Katea,0
170.49915365720437,-45.88887450742868,Andersons Bay Rd,Shouldbe: Kensington,17
170.19285493063023,-44.57537986126048,"",Shouldbe: Kirkliston,571
169.52488296969435,-45.52507051929947,Bridge Huts Rd,"Shouldbe: Knobby Range, Lake Onslow",914
170.2137337280115,-45.23506551240952,Hamilton Diggings Rd,Shouldbe: Kokonga,135
169.25165749431164,-44.61743,Hawea River Track,Shouldbe: Lake Hawea,121
168.79058899802354,-44.99767699407055,"",Shouldbe: Lake Hayes,3062
168.7907906001808,-44.99758300090403,"",Shouldbe: Lake Hayes,3062
168.78188078069047,-45.002818481914474,Kawarau Heights Blvd,Shouldbe: Lake Hayes,0
168.77313105388617,-45.0003107156891,"","Shouldbe: Lake Hayes, Lower Shotover",1634
168.7728684598365,-44.99989,"","Shouldbe: Lake Hayes, Lower Shotover",1657
170.1035219733583,-45.76317213780483,Nichols Rock Rd,Shouldbe: Lee Stream,1506
170.08155317149385,-45.75743936570123,Nichols Rock Rd,Shouldbe: Lee Stream,0
170.5021996925717,-45.81788399656751,Morrison Burn Water Reserve Track,Shouldbe: Leith Valley,1092
170.50808266200664,-45.82125188537885,Morrison Burn Water Reserve Track,Shouldbe: Leith Valley,1246
170.50511858652288,-45.81681090983823,Morrison Burn Water Reserve Track,Shouldbe: Leith Valley,1589
169.39770516288934,-45.261760537456745,Lake Roxburgh Walking Track,Shouldbe: Little Valley,201
168.295379,-46.2521094,Valley Rd,Shouldbe: Lochiel,2378
168.3935084,-46.22055,McKerchar Rd,Shouldbe: Lochiel,370
170.64464231056752,-45.7514976894325,Beach Rd,Shouldbe: Long Beach,26
168.75678089307547,-45.00120875458533,Twin Rivers Ride,Shouldbe: Lower Shotover,917
168.7598460833328,-44.99735493055601,Twin Rivers Ride,Shouldbe: Lower Shotover,717
168.7353539594485,-45.027691058544356,Twin Rivers Ride,"Shouldbe: Frankton, Lower Shotover",1365
168.4518735408921,-45.6220967815869,Around the Mountains Cycle Trail,Shouldbe: Lowther,11136
170.8475203342649,-45.19433010337247,Happy Valley Rd,"Shouldbe: Kakanui, Maheno",0
169.04176239436651,-45.97442217669681,Gardyne Rd,Shouldbe: Maitland,5429
170.63729309423425,-45.39160690576576,"",Shouldbe: Makareao,0
168.4004033008437,-46.28083968047656,Pullar Rd,Shouldbe: Makarewa,59
170.01919723035152,-46.08868500665125,Narrowdale Rd,Shouldbe: Milburn,207
167.92722212018418,-44.66832441690607,SH94,Shouldbe: Milford Sound,0
167.92798311885866,-44.66939746649256,SH94,Shouldbe: Milford Sound,0
168.41797895195725,-46.39452526201068,Langshaw Rd,Shouldbe: Mill Road,9379
169.4473362354091,-45.69539981367903,Craig Flat Rd,Shouldbe: Millers Flat,4760
