170.4535738,-45.86413760000001,Dalziel Rd,Shouldbe: Halfway Bush,0
169.42207867265697,-45.68358325714828,SH8,"Shouldbe: Island Block, Raes Junction",0
169.7813987090361,-46.38822355512103,Esplanade,Shouldbe: Kaka Point,583
170.8614967860242,-45.18900148294055,Happy Valley Rd,Shouldbe: Kakanui,0
170.918448,-45.1560673,Thousand Acre Rd,Shouldbe: Kakanui,0
170.89782,-45.1583575,Fortification Rd,Shouldbe: Kakanui,2360
170.90244421257697,-45.17576378004484,Fortification Rd,Shouldbe: Kakanui,2598
170.86139750730536,-45.18920526843799,Maheno-All Day Bay Rd,Shouldbe: Kakanui,0
169.70795249999998,-46.257443900000005,Kakapuaka Rd,Shouldbe: Kakapuaka,923
169.70923842041358,-46.25661020106422,Kakapuaka Rd,Shouldbe: Kakapuaka,789
169.7062014263971,-46.257833545869644,Kakapuaka Rd,Shouldbe: Kakapuaka,1060
169.71007170000001,-46.2558377,Kakapuaka Rd,Shouldbe: Kakapuaka,691
168.6823328186937,-46.33421802187943,Morton Mains Kamahi Rd,Shouldbe: Kamahi,1260
168.7103237,-46.3299891,Morton Mains Kamahi Rd,Shouldbe: Kamahi,2670
168.71079558669126,-46.32988041537178,Morton Mains Kamahi Rd,Shouldbe: Kamahi,2699
168.6127269,-46.4305453,Waituna Rd,Shouldbe: Kapuka,982
168.62367030000001,-46.4459718,Kapuka North Rd,Shouldbe: Kapuka,625
168.6238214,-46.459113800000004,Kapuka South Rd,Shouldbe: Kapuka,1231
168.6238185,-46.4587816,Kapuka North Rd,Shouldbe: Kapuka,1717
168.6053278781936,-46.5444362682922,Hanson Rd,Shouldbe: Kapuka South,2545
168.61841303677141,-46.42708817975349,Waituna Rd,"Shouldbe: Kapuka, Oteramika",1479
170.64941,-45.62804824228968,Coast Rd,Shouldbe: Karitane,7440
170.64518697452405,-45.62157816615889,Coast Rd,Shouldbe: Karitane,7825
169.64412099209042,-46.42947148813563,Katea Rd,Shouldbe: Katea,141
169.62894878294767,-46.42009933188189,Katea Rd,Shouldbe: Katea,249
168.37258160319266,-46.03488766811219,Winton Channel Rd,Shouldbe: Kauana,1587
168.36026137870422,-46.0466600577641,Cowie Rd S,Shouldbe: Kauana,0
170.78346223132903,-45.07039605987405,Frenchs Rd,Shouldbe: Kauru Hill,0
170.7359033,-45.0791948,Slaughter Creek Rd,Shouldbe: Kauru Hill,1388
168.74092709793405,-45.033778727855726,SH6,Shouldbe: Kawarau Falls,804
168.72654305835687,-45.02938919066133,Peninsula Rd,Shouldbe: Kawarau Falls,113
168.72757009999998,-45.0295484,Peninsula Rd,Shouldbe: Kawarau Falls,269
168.74071320579523,-45.03370568544472,Peninsula Rd,Shouldbe: Kawarau Falls,0
168.75265199999998,-45.0384749,SH6,Shouldbe: Kawarau Falls,665
168.7161416449843,-45.030263925026155,Silverwood Lane,Shouldbe: Kawarau Falls,0
168.7146468035866,-45.03052760065211,Silverwood Lane,Shouldbe: Kawarau Falls,36
168.7528525,-45.0409667,SH6,Shouldbe: Kawarau Falls,461
168.75138543115847,-45.037761574608005,SH6,Shouldbe: Kawarau Falls,899
168.71398333153687,-45.029665757412445,Peninsula Rd,Shouldbe: Kawarau Falls,46
168.71612795073898,-45.03025,Peninsula Rd,Shouldbe: Kawarau Falls,0
168.71938673522988,-45.02970051976203,Peninsula Rd,Shouldbe: Kawarau Falls,0
168.72189500000002,-45.0296901,Peninsula Rd,Shouldbe: Kawarau Falls,0
168.7341815952775,-45.030378638111,SH6,Shouldbe: Kawarau Falls,1415
169.27002060343895,-45.91720743369424,SH90,Shouldbe: Kelso,0
168.4534801,-46.4047243,Kennington Waimatua Rd,Shouldbe: Kennington,1918
168.45370240000003,-46.41794,Brand Rd,Shouldbe: Kennington,2309
168.4536961185927,-46.39579526365993,Rimu Rd,Shouldbe: Kennington,2854
168.44353113335373,-46.39073735101982,SH1,Shouldbe: Kennington,2107
168.45348,-46.4069708,Kennington Waimatua Rd,Shouldbe: Kennington,687
168.4534899,-46.4061472,Kennington Waimatua Rd,Shouldbe: Kennington,1840
168.4534305,-46.3958693,Kennington Waimatua Rd,Shouldbe: Kennington,2074
168.42037147117523,-46.398591972043164,SH1,"Shouldbe: Kennington, Mill Road",181
168.48005221756196,-46.3992640599229,Rimu Rd,"Shouldbe: Kennington, Rimu",1978
168.44416410000002,-46.406987,Oteramika Rd,"Shouldbe: Kennington, Seaward Bush",3315
168.36156177169522,-46.44643636986554,Stirrat St,Shouldbe: Kew,0
168.3615781,-46.44216,Paisley St,Shouldbe: Kingswell,0
170.2743255333858,-45.197328612316305,Mundell Rd,Shouldbe: Kokonga,914
170.24864072219734,-45.203311855560536,Kokonga Rd,Shouldbe: Kokonga,5012
170.24833863889043,-45.19884516509865,Mundell Rd,Shouldbe: Kokonga,2981
169.51824805085937,-45.979173576051934,Tuapeka West Rd,Shouldbe: Kononi,10305
169.5489835731577,-45.95892641752205,Tuapeka West Rd,Shouldbe: Kononi,7683
169.51731234183785,-45.96471474659455,Tuapeka West Rd,Shouldbe: Kononi,10156
170.23022679043592,-46.02393962869224,Taieri Mouth Rd,Shouldbe: Kuri Bush,6297
170.24053205471625,-46.012104927146005,Taieri Mouth Rd,Shouldbe: Kuri Bush,4865
170.24692820961135,-45.96839953813347,Big Stone Rd,Shouldbe: Kuri Bush,0
170.22561465366456,-45.975653919873736,Big Stone Rd,Shouldbe: Kuri Bush,1848
170.2186900717302,-46.0360153958571,Taieri Mouth Rd,"Shouldbe: Kuri Bush, Taieri Mouth",7805
170.46709507435,-44.72719726121931,SH83,Shouldbe: Kurow,4508
170.43821900210986,-44.700524291789115,SH83,Shouldbe: Kurow,4120
170.43333508741796,-44.698451587923245,SH83,Shouldbe: Kurow,3787
170.4289561074007,-44.694176696080426,SH83,Shouldbe: Kurow,1775
170.4038186,-44.682845400000005,SH83,Shouldbe: Kurow,1526
170.25601174940846,-45.147309015436626,Waipiata-Kyeburn Rd,Shouldbe: Kyeburn,3506
170.2172911,-45.0915014,Ridge Rd,Shouldbe: Kyeburn,0
170.24237029366242,-45.14011871526323,SH85,Shouldbe: Kyeburn,3867
170.2415172,-45.1397134,SH85,Shouldbe: Kyeburn,3802
170.24128722147427,-45.13923942176336,Ridge Rd,Shouldbe: Kyeburn,0
170.2671915451685,-45.03471864797757,Danseys Pass Rd,Shouldbe: Kyeburn,12530
170.2561802604994,-45.147222976535126,SH85,Shouldbe: Kyeburn,5152
170.29781763092498,-44.978977501096345,Danseys Pass Rd,"Shouldbe: Kyeburn, Kyeburn Diggings",6568
168.80652370814644,-44.9608225611493,Speargrass Flat Rd,Shouldbe: Lake Hayes,4047
168.8046082,-44.9609488,Speargrass Flat Rd,Shouldbe: Lake Hayes,3914
168.78495270000002,-45.0057496,Douglasvale Rise,Shouldbe: Lake Hayes,0
168.78417989708421,-45.00446160347804,Douglasvale Rise,Shouldbe: Lake Hayes,0
168.78381436713684,-45.00380633697105,Douglasvale Rise,Shouldbe: Lake Hayes,0
168.78383793311136,-45.00381793311136,Kawarau Heights Blvd,Shouldbe: Lake Hayes,0
168.78201564207785,-45.00232609394611,Jones Ave,Shouldbe: Lake Hayes,0
168.78186036725575,-45.00280485841938,Jones Ave,Shouldbe: Lake Hayes,0
168.75495741529048,-45.00236901591685,SH6,"Shouldbe: Lake Hayes, Lower Shotover",268
168.76319601045103,-44.968223178486184,Speargrass Flat Rd,"Shouldbe: Lake Hayes, Speargrass Flat",1389
168.64802677282452,-45.03777782377855,Glenorchy-Queenstown Rd,"Shouldbe: Lake Wakatipu, Queenstown",837
170.6277375310331,-45.864553832727644,Camp Rd,Shouldbe: Larnachs Castle,391
