168.68376360000002,-45.4633371,Hume Rd,Shouldbe: Fairlight,18
168.68309111877247,-45.45674335190273,Hume Rd,Shouldbe: Fairlight,219
168.99648350707957,-46.2693297559514,Waiarikiki Rd,Shouldbe: Ferndale,1055
168.99774491854137,-46.265022363481336,Waiarikiki Rd,Shouldbe: Ferndale,1523
169.7395885994261,-46.262551790038934,Yorston Rd,Shouldbe: Finegand,663
170.7805347,-45.06229269999999,Kakanui Valley Rd,Shouldbe: Five Forks,1086
170.7719127440818,-45.0514475974805,Kakanui Valley Rd,Shouldbe: Five Forks,923
168.256851410913,-46.174786357171854,Spar Bush Winton Rd,Shouldbe: Five Roads,0
168.2676222660406,-46.1523418476341,Spar Bush Winton Rd,"Shouldbe: Five Roads, Oreti Plains",2411
170.6788883413614,-45.53947730679841,Horse Rd,Shouldbe: Flag Swamp,0
168.12631,-46.280086603306245,Paulins Bush Rd,Shouldbe: Flints Bush,1377
168.79229593149387,-46.56584389724081,Tokanui Gorge Road Hwy,Shouldbe: Fortrose,272
168.79568276570996,-46.57129709515303,Tokanui Gorge Road Hwy,Shouldbe: Fortrose,935
168.8103243556597,-46.569197711101985,Tokanui Gorge Road Hwy,Shouldbe: Fortrose,0
168.7993816174099,-46.57170562284667,Tokanui Gorge Road Hwy,Shouldbe: Fortrose,1118
168.8016659964366,-46.57687170239188,Fortrose Otara Rd,Shouldbe: Fortrose,0
168.74914452717832,-45.00289609535399,Trench Hill Rd,Shouldbe: Frankton,0
168.7506706,-45.0040106,Ferry Hill Dr,Shouldbe: Frankton,0
168.7341095,-45.0235008,SH6,Shouldbe: Frankton,443
168.73398973411366,-45.02666382608981,SH6,Shouldbe: Frankton,128
168.7340593,-45.0245835,SH6,Shouldbe: Frankton,316
168.73399,-45.0259273,SH6,Shouldbe: Frankton,254
168.7501552,-45.0036338,Ferry Hill Dr,Shouldbe: Frankton,0
168.7494768,-45.0031449,Ferry Hill Dr,Shouldbe: Frankton,0
168.74916309999998,-45.0028925,Ferry Hill Dr,Shouldbe: Frankton,0
168.7342189,-45.021945599999995,SH6,Shouldbe: Frankton,551
168.80146160575117,-45.76054957066798,Riversdale Waikaia Rd,Shouldbe: Freshford,12498
168.81026966943472,-45.751100867912605,Riversdale Waikaia Rd,Shouldbe: Freshford,13686
168.8096353,-45.7516157,Riversdale Waikaia Rd,Shouldbe: Freshford,13629
168.7941234,-45.7709163,Riversdale Waikaia Rd,Shouldbe: Freshford,11247
168.82192489567691,-45.74320938407607,Riversdale Waikaia Rd,"Shouldbe: Freshford, Waikaia",14787
168.7866826060465,-45.78098566593454,Riversdale Waikaia Rd,"Shouldbe: Freshford, Waiparu",10038
168.79377909446944,-45.77092806858977,Freshford Plains Station Rd,"Shouldbe: Freshford, Waiparu",1016
169.2075236,-45.322654299999996,Symes Rd,Shouldbe: Fruitlands,30
170.6888960451858,-45.042198424203356,Dunrobin Rd,Shouldbe: Fuchsia Creek,2893
170.71042692040547,-45.06776108139173,Fuchsia Creek Rd,Shouldbe: Fuchsia Creek,1726
169.72714516660292,-45.9060783218215,Waipori Rd,Shouldbe: Gabriels Gully,842
169.7058711668915,-45.90341,Waipori Rd,Shouldbe: Gabriels Gully,705
169.70794071053092,-45.90437412386784,Waipori Rd,Shouldbe: Gabriels Gully,457
170.81572866170214,-44.96332823712209,Tussocky Rd,Shouldbe: Georgetown,4887
170.8133990978277,-44.94052597055809,Tussocky Rd,Shouldbe: Georgetown,7434
170.84330608763872,-44.97913937625061,Tussocky Rd,"Shouldbe: Georgetown, Windsor Park",3323
169.9586837618765,-45.106546699381866,Puketoi-Highfield Rd,Shouldbe: Gimmerburn,9365
169.94350682482116,-45.200050915504015,Puketoi-Highfield Rd,Shouldbe: Gimmerburn,0
169.99695591399947,-45.160598602003695,Gimmerburn-Naseby Rd,Shouldbe: Gimmerburn,11128
169.9475169540684,-45.183497493078015,Puketoi-Highfield Rd,Shouldbe: Gimmerburn,1455
169.9446929237467,-45.162393508079454,Puketoi-Highfield Rd,Shouldbe: Gimmerburn,3326
169.94375979999998,-45.160269299999996,Puketoi-Highfield Rd,Shouldbe: Gimmerburn,5622
169.93602423281675,-45.14203018413823,Puketoi-Highfield Rd,Shouldbe: Gimmerburn,5823
169.94035643646507,-45.130252972198,Puketoi-Highfield Rd,Shouldbe: Gimmerburn,7727
169.9415853630805,-45.12566458839371,Puketoi-Highfield Rd,Shouldbe: Gimmerburn,8921
169.98355749635212,-45.13519950925344,Barneys Lane,Shouldbe: Gimmerburn,11246
169.972102611221,-45.135046235019956,Barneys Lane,Shouldbe: Gimmerburn,12078
170.0011903,-45.0772008,Maniototo Station Rd,Shouldbe: Gimmerburn,2172
