170.456121,-45.913744,Blackhead Rd,Shouldbe: Blackhead,19
170.45083729562884,-45.91634259498282,Blackhead Rd,"Shouldbe: Blackhead, Waldronville",435
169.31927307970588,-45.2479,Blackman Rd,Shouldbe: Blackmans,579
169.30275790000002,-45.2478178,Blackman Rd,Shouldbe: Blackmans,550
167.66933428760615,-45.78139737943725,Blackmount Redcliff Rd,Shouldbe: Blackmount,7116
167.6562034960514,-45.697472627069494,Blackmount Redcliff Rd,Shouldbe: Blackmount,0
167.69772155107287,-45.834404784549214,Clifden Blackmount Rd,Shouldbe: Blackmount,11405
169.27868926987972,-45.94943081478774,Whisky Gully Rd,Shouldbe: Blue Mountains,0
168.32300869814452,-46.59512969927838,SH1,Shouldbe: Bluff,375
168.3270894,-46.5958429,SH1,Shouldbe: Bluff,852
170.46472350721788,-45.88521785173652,Kaikorai Valley Rd,Shouldbe: Bradford,0
168.32140760000001,-46.27265,Achison Rd,Shouldbe: Branxholme,0
168.31637709999998,-46.2739303,Achison Rd,Shouldbe: Branxholme,0
168.39002479094466,-46.090638765430676,Ballantyne Rd,Shouldbe: Browns,991
168.8216704982531,-46.24072419873666,SH1,Shouldbe: Brydone,1387
168.80672669999998,-46.258213,SH1,Shouldbe: Brydone,944
168.80745299999998,-46.256427200000005,SH1,Shouldbe: Brydone,1265
168.8397192,-46.2220471,SH1,"Shouldbe: Brydone, Mataura",3334
168.80696099195356,-46.25626084523854,Brydone Glencoe Rd,"Shouldbe: Brydone, Te Tipua",8422
170.45040500481772,-45.901697367068714,Main South Rd,Shouldbe: Burnside,0
170.4628979,-45.8965614,Mornington Rd,"Shouldbe: Burnside, Kenmure",496
170.4621473922138,-45.8968763038931,Mornington Rd,"Shouldbe: Burnside, Kenmure",0
170.77534924921426,-45.4700143490281,SH1,Shouldbe: Bushey,11055
170.77564800000002,-45.4697714,SH1,Shouldbe: Bushey,11041
170.78771523639344,-45.46908928977074,SH1,Shouldbe: Bushey,10939
170.79312813804006,-45.467799962738546,SH1,Shouldbe: Bushey,11022
170.7654178213746,-45.48004134390594,SH1,"Shouldbe: Bushey, Palmerston",12114
170.73403593242975,-45.50387389213764,Goodwood Rd,"Shouldbe: Bushey, Palmerston",0
170.7727966130721,-45.48043247233014,Bushy Hill Rd,"Shouldbe: Bushey, Shag Point",118
170.80906121415262,-45.45745185474686,SH1,"Shouldbe: Bushey, Shag Point",10240
169.51576133486247,-46.4942251302896,Papatowai Hwy,Shouldbe: Caberfeidh,3622
169.53513761500662,-46.488519351458976,Papatowai Hwy,Shouldbe: Caberfeidh,2021
169.4857591247759,-46.506082289520855,Papatowai Hwy,Shouldbe: Caberfeidh,6300
169.4844689244422,-46.50640531777844,Papatowai Hwy,"Shouldbe: Caberfeidh, Maclennan",6387
170.46978729999998,-45.901557,Riselaw Rd,Shouldbe: Calton Hill,35
