174.711961,-36.7417384,Rosedale Rd,Shouldbe: Albany,0
174.7861685,-36.9940098,Ihumatao Rd,Shouldbe: Auckland Airport,0
174.7879491,-37.0020914,Tahinga Lane,Shouldbe: Auckland Airport,352
174.7572213,-36.8481004,Victoria St W,Shouldbe: Auckland Central,260
174.756356,-36.84814,Victoria St W,Shouldbe: Auckland Central,226
174.7622119,-36.8578897,Karangahape Rd,Shouldbe: Auckland Central,0
174.761396349627,-36.8578604550124,Karangahape Rd,Shouldbe: Auckland Central,62
174.7600398,-36.8578185,Karangahape Rd,Shouldbe: Auckland Central,182
174.759017103653,-36.8576684827828,Karangahape Rd,Shouldbe: Auckland Central,274
174.7577448,-36.8577016,Karangahape Rd,Shouldbe: Auckland Central,387
174.7572248,-36.8578616,Karangahape Rd,Shouldbe: Auckland Central,432
174.7567068,-36.858021,Karangahape Rd,Shouldbe: Auckland Central,478
174.756381,-36.8581224,Karangahape Rd,Shouldbe: Auckland Central,506
174.7554839,-36.8583619,Karangahape Rd,Shouldbe: Auckland Central,587
174.7548783,-36.8585504,Karangahape Rd,Shouldbe: Auckland Central,643
174.7546995,-36.8585935,Karangahape Rd,Shouldbe: Auckland Central,658
174.754309901219,-36.8602659029437,Ophir St,Shouldbe: Auckland Central,26
174.7539264,-36.8596874,Abbey St,Shouldbe: Auckland Central,20
174.7610857,-36.8585599,Upper Queen St,Shouldbe: Auckland Central,0
174.753496471805,-36.8493686686673,"Port, Helensville Exit 424c-D",Shouldbe: Auckland Central,1
174.768187202001,-36.8539551299438,Wellesley St E,Shouldbe: Auckland Central,0
174.7750619,-36.8507809,Parnell Rise,Shouldbe: Auckland Central,2
174.752863067949,-36.84811,Victoria St W,Shouldbe: Auckland Central,0
174.7649209,-36.8551217,Airedale St,Shouldbe: Auckland Central,65
174.7614068,-36.8578669,Upper Queen St,Shouldbe: Auckland Central,100
174.7620002,-36.8565126,City Rd,Shouldbe: Auckland Central,0
174.770409825486,-36.8518807426924,Grafton Rd,Shouldbe: Auckland Central,0
174.7592016,-36.8477216,Victoria St W,Shouldbe: Auckland Central,442
174.7534917,-36.8590489,Karangahape Rd,Shouldbe: Auckland Central,58
174.7583586,-36.8478822,Victoria St W,Shouldbe: Auckland Central,337
174.7559347,-36.8481396,Victoria St W,Shouldbe: Auckland Central,40
174.7644349,-36.8542686,Airedale St,Shouldbe: Auckland Central,79
174.7534245,-36.8481001,Victoria St W,Shouldbe: Auckland Central,21
174.7600911,-36.8475913,Victoria St W,Shouldbe: Auckland Central,519
174.696705085771,-36.8986061209715,Great North Rd,Shouldbe: Avondale,356
174.786274728705,-36.811735946187,Roberts Ave,Shouldbe: Bayswater,185
174.782863697595,-36.8133231350779,Roberts Ave,Shouldbe: Bayswater,427
174.7839195,-36.8127854,Roberts Ave,Shouldbe: Bayswater,329
174.788666037779,-36.8106507720077,Roberts Ave,Shouldbe: Bayswater,75
174.7876837,-36.8094038,Bayswater Ave,Shouldbe: Bayswater,0
174.7864127,-36.810004,Bayswater Ave,Shouldbe: Bayswater,14
174.783895154503,-36.8111580847091,Bayswater Ave,Shouldbe: Bayswater,17
174.7830879,-36.8115561,Bayswater Ave,Shouldbe: Bayswater,188
174.781139503382,-36.8124804724859,Bayswater Ave,Shouldbe: Bayswater,270
174.769150523368,-36.8161829450923,Bayswater Ave,Shouldbe: Bayswater,1077
174.7712758,-36.8157347,Bayswater Ave,Shouldbe: Bayswater,901
174.773864737232,-36.8152035023882,Bayswater Ave,Shouldbe: Bayswater,687
174.7805953,-36.8127177,Bayswater Ave,Shouldbe: Bayswater,440
174.7772262,-36.8142773,Bayswater Ave,Shouldbe: Bayswater,641
174.7778675,-36.8139971,Bayswater Ave,Shouldbe: Bayswater,465
174.712089421777,-36.7755828613897,Manuka Rd,Shouldbe: Bayview,0
174.710705948448,-36.777500491847,Manuka Rd,Shouldbe: Bayview,0
174.707946823354,-36.7792148716813,Manuka Rd,Shouldbe: Bayview,168
174.7086828,-36.7788337,Manuka Rd,Shouldbe: Bayview,98
174.705479690746,-36.7800529709631,Manuka Rd,Shouldbe: Bayview,405
174.7178962,-36.7744811,Manuka Rd,Shouldbe: Bayview,0
174.704762382798,-36.7790572968203,Manuka Rd,Shouldbe: Bayview,443
174.720378,-36.7685768,Glenfield Rd,"Shouldbe: Bayview, Glenfield",0
174.697729081836,-36.806943467641,Rangatira Rd,Shouldbe: Beach Haven,177
174.699723154768,-36.8087080279586,Rangatira Rd,Shouldbe: Beach Haven,139
174.6926042,-36.8041433,Rangatira Rd,Shouldbe: Beach Haven,459
174.690808129411,-36.79882976678,Rangatira Rd,Shouldbe: Beach Haven,313
174.6953268,-36.789205,Beach Haven Rd,Shouldbe: Beach Haven,0
174.691740578146,-36.8031288650819,Rangatira Rd,Shouldbe: Beach Haven,402
174.6913289,-36.8017738,Rangatira Rd,Shouldbe: Beach Haven,379
174.693995920648,-36.8057568006077,Rangatira Rd,Shouldbe: Beach Haven,418
174.6911181,-36.8006095,Rangatira Rd,Shouldbe: Beach Haven,333
174.6927486,-36.8043084,Rangatira Rd,Shouldbe: Beach Haven,464
174.691219,-36.8011546,Rangatira Rd,Shouldbe: Beach Haven,363
174.6920272,-36.8034766,Rangatira Rd,Shouldbe: Beach Haven,458
174.6909288,-36.7995627,Rangatira Rd,Shouldbe: Beach Haven,315
174.703722637154,-36.807517688538,Rangatira Rd,"Shouldbe: Beach Haven, Birkenhead",0
175.012853330324,-36.8899263652781,Whitford-Maraetai Rd,Shouldbe: Beachlands,307
175.015099449555,-36.8857731755947,Whitford-Maraetai Rd,Shouldbe: Beachlands,127
175.017050990174,-36.8852144224887,Access Road,Shouldbe: Beachlands,127
174.785647472777,-36.7987458932626,Lake Rd,Shouldbe: Belmont,0
174.7852652,-36.8084276,Preston Ave,Shouldbe: Belmont,27
174.7882033,-36.8074359,Egremont St,Shouldbe: Belmont,103
174.785288244715,-36.8084073907523,Egremont St,Shouldbe: Belmont,30
174.697392845082,-36.7954908732578,Tiri Tiri Rd,Shouldbe: Birkdale,39
174.6971721,-36.7950839,Tiri Tiri Rd,Shouldbe: Birkdale,0
174.698741848089,-36.7975024275655,Tiri Tiri Rd,Shouldbe: Birkdale,218
174.7060316,-36.7936773,Eskdale Rd,Shouldbe: Birkdale,614
174.707431454319,-36.7933377416506,Eskdale Rd,Shouldbe: Birkdale,406
174.701059974626,-36.795035845337,Eskdale Rd,Shouldbe: Birkdale,707
174.712738644405,-36.7961486444048,Eskdale Rd,Shouldbe: Birkdale,71
174.6973383,-36.7950404,Walkway,Shouldbe: Birkdale,0
174.709603024471,-36.794177577541,Eskdale Rd,Shouldbe: Birkdale,125
174.722482,-36.8117481,Mokoia Rd,Shouldbe: Birkenhead,0
174.725248876382,-36.8035714603025,Glenfield Rd,Shouldbe: Birkenhead,0
174.7241285,-36.8000361,Glenfield Rd,Shouldbe: Birkenhead,0
174.7239783,-36.7996451,Glenfield Rd,Shouldbe: Birkenhead,0
174.7064017,-36.8063911,Verran Rd,Shouldbe: Birkenhead,0
174.7247889,-36.8018072,Glenfield Rd,Shouldbe: Birkenhead,0
174.706947044249,-36.8080589876119,Waipa St,Shouldbe: Birkenhead,0
174.7352228,-36.8177744,Maritime Tce,Shouldbe: Birkenhead,246
174.7207363,-36.8111216,Mokoia Rd,Shouldbe: Birkenhead,2
174.720361928576,-36.8112811006487,Mokoia Rd,Shouldbe: Birkenhead,0
174.7175263,-36.8110495,Mokoia Rd,Shouldbe: Birkenhead,0
174.733857346345,-36.8187842578322,Maritime Tce,Shouldbe: Birkenhead,357
174.723634970245,-36.7963125160718,Glenfield Rd,Shouldbe: Birkenhead,0
174.717136835404,-36.8109965253106,Mokoia Rd,Shouldbe: Birkenhead,0
174.705177072539,-36.8064540984456,Rangatira Rd,Shouldbe: Birkenhead,0
174.7047797,-36.8067475,Rangatira Rd,Shouldbe: Birkenhead,0
174.710732878511,-36.8052857949612,Verran Rd,Shouldbe: Birkenhead,0
174.7322297,-36.8101853,Park Ave,Shouldbe: Birkenhead,0
174.710984830113,-36.8067325849433,West Glade Cres,Shouldbe: Birkenhead,124
174.710709261558,-36.8053237978319,West Glade Cres,Shouldbe: Birkenhead,0
174.7261569,-36.8121576,Mokoia Rd,Shouldbe: Birkenhead,266
174.7238563,-36.8119183,Mokoia Rd,Shouldbe: Birkenhead,143
174.916487127308,-36.9121776496648,Botany Rd,Shouldbe: Botany Downs,152
174.919199500019,-36.9044921662108,Botany Rd,Shouldbe: Botany Downs,1203
174.918022748293,-36.9082089660027,Botany Rd,Shouldbe: Botany Downs,693
174.918537,-36.9068479,Botany Rd,Shouldbe: Botany Downs,975
174.9171343,-36.9100198,Botany Rd,Shouldbe: Botany Downs,575
174.9151934,-36.9153487,Botany Rd,Shouldbe: Botany Downs,0
174.925959628414,-36.9117452021987,Whitford Rd,Shouldbe: Botany Downs,0
174.9182379,-36.9076356,Botany Rd,Shouldbe: Botany Downs,910
174.918508944336,-36.9034096323622,Botany Rd,Shouldbe: Botany Downs,1334
174.9165692,-36.9110016,Botany Rd,Shouldbe: Botany Downs,449
174.9190053,-36.9056817,Botany Rd,Shouldbe: Botany Downs,1066
174.90815030886,-36.9132611189475,Aviemore Dr,Shouldbe: Botany Downs,0
174.918613364495,-36.9017164307743,Botany Rd,Shouldbe: Botany Downs,1430
174.915576134721,-36.9147459589724,Botany Rd,Shouldbe: Botany Downs,78
174.929236166327,-36.9082749870932,Whitford Rd,"Shouldbe: Botany Downs, Howick",0
174.978067986754,-36.9971192779175,Brookby Rd,Shouldbe: Brookby,1694
174.959879046013,-37.0017954769937,Brookby Rd,Shouldbe: Brookby,0
174.994319468302,-36.9866660281101,Brookby Rd,Shouldbe: Brookby,769
174.736223768431,-36.7194236404158,Oaktree Ave,Shouldbe: Browns Bay,813
174.73505038538,-36.71747,John Downs Dr,Shouldbe: Browns Bay,812
174.7291478,-36.7181471,John Downs Dr,Shouldbe: Browns Bay,356
174.728914832886,-36.7178473607384,John Downs Dr,Shouldbe: Browns Bay,185
174.7331259,-36.7214108,Oaktree Ave,Shouldbe: Browns Bay,730
174.732682764766,-36.7214989553094,Oaktree Ave,Shouldbe: Browns Bay,407
174.72761212255,-36.72382,Oaktree Ave,Shouldbe: Browns Bay,104
174.7288676,-36.7239685,Oaktree Ave,Shouldbe: Browns Bay,306
174.730127578219,-36.7238929704259,Oaktree Ave,Shouldbe: Browns Bay,332
174.73018714407,-36.718827857345,John Downs Dr,Shouldbe: Browns Bay,383
174.738865339878,-36.727377194242,Browns Bay Rd,Shouldbe: Browns Bay,444
174.738245413728,-36.7290168794087,Browns Bay Rd,Shouldbe: Browns Bay,370
174.7378291,-36.729722,Browns Bay Rd,Shouldbe: Browns Bay,352
174.7324658,-36.718358,John Downs Dr,Shouldbe: Browns Bay,660
174.7269415,-36.7193105,St Clair Pl,Shouldbe: Browns Bay,212
174.726105666005,-36.7203881868785,Mulgan Way,Shouldbe: Browns Bay,146
174.726593141641,-36.7200763347524,Mulgan Way,Shouldbe: Browns Bay,187
174.7269723,-36.7198194,Mulgan Way,Shouldbe: Browns Bay,219
174.727215117424,-36.7197571476558,Mulgan Way,Shouldbe: Browns Bay,239
174.733093843583,-36.7299964767153,Pine Hill Cres,Shouldbe: Browns Bay,39
174.733913746027,-36.7210266014162,Oaktree Ave,Shouldbe: Browns Bay,749
174.732460684541,-36.7183490019151,John Downs Dr,Shouldbe: Browns Bay,596
174.731526692943,-36.7183852421741,John Downs Dr,Shouldbe: Browns Bay,491
174.733440672419,-36.7182436644068,John Downs Dr,Shouldbe: Browns Bay,676
174.745320848922,-36.7202770963924,Browns Bay Rd,Shouldbe: Browns Bay,0
174.734123671241,-36.7176564831191,John Downs Dr,Shouldbe: Browns Bay,760
174.736630320248,-36.718619607432,Oaktree Ave,Shouldbe: Browns Bay,1064
174.74004822135,-36.7261432150706,Browns Bay Rd,"Shouldbe: Browns Bay, Rothesay Bay",600
174.914626106121,-36.8839509734698,"",Shouldbe: Bucklands Beach,0
174.905182,-36.8790839,Sea Spray Dr,Shouldbe: Bucklands Beach,33
174.9063827,-36.878474,Sea Spray Dr,Shouldbe: Bucklands Beach,99
174.91790322709,-36.8851179589328,MacLeans Rd,Shouldbe: Bucklands Beach,73
174.9076511,-36.8778757,Sea Spray Dr,Shouldbe: Bucklands Beach,216
174.7489115,-36.7520843,East Coast Rd,Shouldbe: Campbells Bay,0
174.765195625654,-36.7650500508294,Beach Rd,Shouldbe: Castor Bay,1044
174.757599489053,-36.7607121350351,Castor Bay Rd,Shouldbe: Castor Bay,68
174.766516787791,-36.761144981144,Beach Rd,Shouldbe: Castor Bay,814
174.766621106847,-36.7600121598729,Beach Rd,Shouldbe: Castor Bay,696
174.766667620407,-36.762130474491,Beach Rd,Shouldbe: Castor Bay,934
174.76701,-36.7587969,Beach Rd,Shouldbe: Castor Bay,664
174.767009,-36.7584877,Beach Rd,Shouldbe: Castor Bay,637
174.766898777032,-36.758228126772,Beach Rd,Shouldbe: Castor Bay,335
174.7597926,-36.7539378,Aberdeen Rd,Shouldbe: Castor Bay,0
174.718902,-36.812201,Porritt Ave,Shouldbe: Chatswood,0
174.70984429737,-36.8144471078902,Chelsea View Dr,Shouldbe: Chatswood,84
174.709672306099,-36.8161984556971,Chelsea View Dr,Shouldbe: Chatswood,170
174.710047062806,-36.816998907434,Chelsea View Dr,Shouldbe: Chatswood,262
174.711826699731,-36.818684851209,Chelsea View Dr,Shouldbe: Chatswood,506
174.711194817659,-36.8199392912003,Chelsea View Dr,Shouldbe: Chatswood,602
174.711843289133,-36.8207420601543,Chelsea View Dr,Shouldbe: Chatswood,693
174.720612868883,-36.8202962159133,Colonial Rd,Shouldbe: Chatswood,94
174.721124076468,-36.8207383972193,Colonial Rd,Shouldbe: Chatswood,9
174.71568,-36.8123779504161,Porritt Ave,Shouldbe: Chatswood,153
174.7155685,-36.8131566,Porritt Ave,Shouldbe: Chatswood,240
174.715418060367,-36.8138196981628,Porritt Ave,Shouldbe: Chatswood,314
174.71557266719,-36.8147709112334,Porritt Ave,Shouldbe: Chatswood,296
174.71568,-36.815873,Porritt Ave,Shouldbe: Chatswood,292
174.71568,-36.8161745235384,Porritt Ave,Shouldbe: Chatswood,284
174.715780500503,-36.8166131256282,Porritt Ave,Shouldbe: Chatswood,156
174.717262762166,-36.8168902406967,Porritt Ave,Shouldbe: Chatswood,101
174.718182870022,-36.8155964526085,Porritt Ave,Shouldbe: Chatswood,103
174.71939,-36.8142572,Porritt Ave,Shouldbe: Chatswood,132
174.71939,-36.8139670158048,Porritt Ave,Shouldbe: Chatswood,131
174.718850185671,-36.8128138728706,Porritt Ave,Shouldbe: Chatswood,83
174.715609276448,-36.8123638501259,Chelsea View Dr,Shouldbe: Chatswood,84
174.710054412819,-36.8107768314314,Waipa St,"Shouldbe: Birkenhead, Chatswood",171
174.8665529,-37.0270839,Roscommon Rd,Shouldbe: Clendon Park,972
174.8678373,-37.0294637,Roscommon Rd,Shouldbe: Clendon Park,1259
174.8685616,-37.0308235,Roscommon Rd,Shouldbe: Clendon Park,1358
174.868731448965,-37.0311892936265,Roscommon Rd,Shouldbe: Clendon Park,1381
174.8650115,-37.0241617,Roscommon Rd,Shouldbe: Clendon Park,620
174.864703,-37.0236054,Roscommon Rd,Shouldbe: Clendon Park,555
