174.8999158,-36.9709454,Te Irirangi Dr,Shouldbe: Flat Bush,0
174.899496922071,-36.9724776948234,Te Irirangi Dr,Shouldbe: Flat Bush,157
174.880784348657,-36.9804362311638,Reagan Rd,Shouldbe: Manukau,1
174.866431784015,-36.995621424039,Plunket Ave,Shouldbe: Manukau,121
174.7515916,-36.9131955,Dornwell Rd,Shouldbe: Mount Roskill,0
174.7443959,-36.8963452,Invermay Ave,Shouldbe: Mount Roskill,172
174.741734414063,-36.8967745477176,Hazel Ave,Shouldbe: Mount Roskill,171
174.7411439,-36.8986848,Haig Ave,Shouldbe: Mount Roskill,174
174.740514,-36.900625,Louvain Ave,Shouldbe: Mount Roskill,174
174.715960312939,-36.9156661240259,Kimber Hall Ave,Shouldbe: Mount Roskill,0
174.738623679645,-36.9290822837387,Quona Ave,Shouldbe: Mount Roskill,27
174.718094960025,-36.9212370541206,White Swan Rd,Shouldbe: Mount Roskill,76
174.7156228,-36.9216128,White Swan Rd,Shouldbe: Mount Roskill,4
174.7485011,-36.9118834,Carr Rd,Shouldbe: Mount Roskill,0
174.7396584,-36.9004418,Louvain Ave,Shouldbe: Mount Roskill,97
174.7529061,-36.9115524,Dornwell Rd,Shouldbe: Mount Roskill,43
174.7527416,-36.911758,Dornwell Rd,Shouldbe: Mount Roskill,43
174.848734659874,-36.8975934786142,Quinlan St,Shouldbe: Mount Wellington,20
174.843121,-36.8970152,Bunnings carpark,Shouldbe: Mount Wellington,492
174.75310777967,-36.7296340961536,Gulf View Rd,Shouldbe: Murrays Bay,108
174.7417039,-36.7348222,Sunrise Ave,Shouldbe: Murrays Bay,0
174.755496213719,-36.7295900273323,Churchill Rd,Shouldbe: Murrays Bay,192
174.742403,-36.7346121,Sunrise Ave,Shouldbe: Murrays Bay,0
174.75311234199,-36.7317221933654,Gulf View Rd,Shouldbe: Murrays Bay,463
174.753138953097,-36.73092,Churchill Rd,Shouldbe: Murrays Bay,375
174.75311,-36.7309074,Gulf View Rd,Shouldbe: Murrays Bay,323
174.775106,-36.8691295,Seccombes Rd,Shouldbe: Newmarket,0
174.74106596183,-36.7986774987371,Martin Cres,Shouldbe: Northcote,78
174.7335061,-36.8102599,Onewa Rd,Shouldbe: Northcote,0
174.7417304,-36.801056,Potter Ave,Shouldbe: Northcote,281
174.74153180518,-36.8021885671918,Potter Ave,Shouldbe: Northcote,311
174.7590309,-36.7959807,Esmonde Rd Exit 420,Shouldbe: Northcote,54
174.7546791,-36.7912993,Northcote Road Exit 419,Shouldbe: Northcote,328
174.7419208,-36.7996408,Potter Ave,Shouldbe: Northcote,141
174.7397471,-36.7998122,Martin Cres,Shouldbe: Northcote,88
174.7417715,-36.8006499,Potter Ave,Shouldbe: Northcote,209
174.7310016,-36.7082476,Nor'East Dr,Shouldbe: Northcross,150
174.7858595,-36.9073803,Campbell Rd,Shouldbe: One Tree Hill,324
174.7841669,-36.9082117,Campbell Rd,Shouldbe: One Tree Hill,148
174.788658126308,-36.907505730035,Amaru Rd,Shouldbe: One Tree Hill,127
174.7866797,-36.9084704,Amaru Rd,Shouldbe: One Tree Hill,82
174.787811509263,-36.9064102642285,Campbell Rd,Shouldbe: One Tree Hill,528
174.7866518,-36.9084691,Mariri Rd,Shouldbe: One Tree Hill,90
174.7886216,-36.907509,Moana Ave,Shouldbe: One Tree Hill,127
174.7897883,-36.9090743,Moana Ave,Shouldbe: One Tree Hill,0
174.7835362,-36.9085071,Campbell Rd,"Shouldbe: One Tree Hill, Onehunga",84
174.952974848962,-37.0738922734432,Greenhaven Ave,Shouldbe: Opaheke,115
174.9543299,-37.07578,Rohea Pl,Shouldbe: Opaheke,85
174.9543385,-37.0752001,Waipokapu Pl,Shouldbe: Opaheke,63
174.9543201,-37.0757742,Captain Mitchell Dr,Shouldbe: Opaheke,125
174.95432,-37.0764532,Captain Mitchell Dr,Shouldbe: Opaheke,161
174.95433,-37.0751903046909,Captain Mitchell Dr,Shouldbe: Opaheke,51
174.6634598,-36.5905486,Orewa Exit 394,Shouldbe: Orewa,31
175.046403234059,-36.7905460154816,Te Toki Rd,Shouldbe: Ostend,481
175.0443803,-36.7874512,Te Toki Rd,Shouldbe: Ostend,201
174.858102184637,-36.9583039252995,Bairds Rd,Shouldbe: Otara,3
174.887984446432,-36.9613262250046,Service Lane,Shouldbe: Otara,1380
174.8853709,-36.9733218,Rapson Rd,Shouldbe: Otara,34
174.8674889,-36.9638195,East Tamaki Rd Exit 444,Shouldbe: Otara,0
174.882858266977,-36.9208139688648,Riverhills Ave,Shouldbe: Pakuranga Heights,76
174.8949859,-36.9043361,Ruhanui Lane,Shouldbe: Pakuranga Heights,1174
174.8852581,-36.921898,Riverhills Ave,Shouldbe: Pakuranga Heights,318
174.884963145364,-36.9216422202567,Riverhills Ave,Shouldbe: Pakuranga Heights,280
174.8506031,-36.8972124,Mountain Rd Extn,Shouldbe: Panmure,0
174.851554208663,-36.8986488417325,Potaka Lane,Shouldbe: Panmure,105
174.8564634,-36.89084,Pilkington Rd,Shouldbe: Panmure,89
