174.7131955,-36.9220106,White Swan Rd,Shouldbe: Blockhouse Bay,0
174.899496922071,-36.9724776948234,Te Irirangi Dr,Shouldbe: Flat Bush,157
174.8999158,-36.9709454,Te Irirangi Dr,Shouldbe: Flat Bush,0
174.866553,-36.8909806,Riverside Ave,Shouldbe: Panmure,0
174.981755968604,-37.068755797448,Red Hill Rd,Shouldbe: Red Hill,0
174.9812845,-37.0692652,Red Hill Rd,Shouldbe: Red Hill,133
174.827141894863,-36.8786467281297,Rosepark Cres,Shouldbe: Remuera,4
174.809836906401,-36.8636020863528,Orakei Rd,Shouldbe: Remuera,90
174.834997958298,-36.8798188473747,Panapa Dr,Shouldbe: Remuera,0
174.812021772792,-36.8621347237028,Orakei Rd,Shouldbe: Remuera,90
174.827731418314,-36.8780349880329,Track,Shouldbe: Remuera,70
174.807285594269,-36.8667550987236,Orakei Rd,Shouldbe: Remuera,339
174.60599959356,-36.7525121653847,Coatesville-Riverhead Hwy,Shouldbe: Riverhead,1380
174.6034186,-36.750967,Ashdown Park Lane,Shouldbe: Riverhead,1411
174.5873687,-36.7663303,Coatesville-Riverhead Highway,Shouldbe: Riverhead,0
174.5874888,-36.7628846,Coatesville-Riverhead Highway,Shouldbe: Riverhead,211
174.577540833719,-36.7622959938717,Deacon Rd,Shouldbe: Riverhead,0
174.577653190712,-36.7622754849214,Riverhead Rd,Shouldbe: Riverhead,3
174.5737909,-36.7596895,Timber Pl,Shouldbe: Riverhead,287
174.573801228469,-36.7586504419822,Timber Pl,Shouldbe: Riverhead,287
174.5737904,-36.7586407,Sawmill Rd,Shouldbe: Riverhead,388
174.5753741,-36.758541,Sawmill Rd,Shouldbe: Riverhead,360
174.618281928983,-36.7442755765325,Coatesville-Riverhead Hwy,Shouldbe: Riverhead,3
174.611578219812,-36.7531181914358,Coatesville-Riverhead Hwy,Shouldbe: Riverhead,964
174.604027184727,-36.7514516910909,Coatesville-Riverhead Hwy,Shouldbe: Riverhead,1489
174.575385336481,-36.7584770424875,Forestry Rd,Shouldbe: Riverhead,360
174.575283685188,-36.761727838356,Forestry Rd,Shouldbe: Riverhead,28
174.7176283,-36.7410579,Rosedale Rd,Shouldbe: Rosedale,0
174.844888785064,-36.8652381400703,Kohimarama Rd,Shouldbe: Saint Heliers,203
174.863083318626,-36.8513952608357,Vale Rd,Shouldbe: Saint Heliers,127
174.843117834354,-36.8649361783527,Kohimarama Rd,Shouldbe: Saint Heliers,124
174.8654187,-36.8536148,Vale Rd,Shouldbe: Saint Heliers,33
174.848222136625,-36.8679140951975,Apirana Ave,Shouldbe: Saint Heliers,0
174.849315074618,-36.8527762313456,Speight Rd,Shouldbe: Saint Heliers,148
174.847926070109,-36.8532331566285,Speight Rd,Shouldbe: Saint Heliers,40
174.863066549212,-36.8512510619685,Bay Rd,Shouldbe: Saint Heliers,205
174.8656626,-36.8517848,Bay Rd,Shouldbe: Saint Heliers,8
174.7403196,-36.8792856,Paice Ave,Shouldbe: Sandringham,128
174.7423807,-36.8825622,Cambourne Rd,Shouldbe: Sandringham,46
174.7365997,-36.8909564,Halesowen Ave,Shouldbe: Sandringham,120
174.7395089,-36.881966,Cambourne Rd,Shouldbe: Sandringham,137
174.7392585,-36.8924619,Calgary St,Shouldbe: Sandringham,42
174.7426759,-36.8816635,Parrish Rd,Shouldbe: Sandringham,0
174.731411,-36.8959404,Mt Albert Rd,Shouldbe: Sandringham,0
174.7397593,-36.881066,Parrish Rd,Shouldbe: Sandringham,128
174.7363097,-36.8918363,Calgary St,Shouldbe: Sandringham,121
174.697709702836,-36.7557421786381,Kyle Rd,Shouldbe: Schnapper Rock,0
174.3727559,-36.5708784,Shelly Beach Rd,Shouldbe: Shelly Beach,566
174.378603859822,-36.5696996995382,Shelly Beach Rd,Shouldbe: Shelly Beach,1101
174.376105736709,-36.5702011760804,Shelly Beach Rd,Shouldbe: Shelly Beach,1061
174.375650423544,-36.5703027789959,Shelly Beach Rd,Shouldbe: Shelly Beach,794
174.94294673444,-36.9106315028291,Sandspit Rd,Shouldbe: Shelly Park,253
174.9421575,-36.9089669,Sandspit Rd,Shouldbe: Shelly Park,60
174.953193388867,-36.9094674059948,Mangemangeroa walkway,Shouldbe: Shelly Park,317
174.952760903843,-36.9090515576918,Mangemangeroa walkway,Shouldbe: Shelly Park,317
174.9416946,-36.9084649,Sandspit Rd,Shouldbe: Shelly Park,0
