174.6832224760373,-36.750281088544796,Lucas Creek View Way,Shouldbe: Albany,34
174.71223906718603,-36.72522093281398,McClymonts Rd,Shouldbe: Albany,98
174.69547337839248,-36.71727093885286,Gills Rd,Shouldbe: Albany Heights,465
174.69857641627107,-36.718361293107314,Gills Rd,Shouldbe: Albany Heights,575
174.700758397647,-36.71859644518242,Gills Rd,Shouldbe: Albany Heights,693
174.700968544332,-36.720716046904506,Gills Rd,Shouldbe: Albany Heights,769
174.70873,-36.718008,Kewa Rd,Shouldbe: Albany Heights,774
174.70873879563138,-36.71803198907845,Kewa Rd,Shouldbe: Albany Heights,717
174.70876094698963,-36.716438219239095,Kewa Rd,Shouldbe: Albany Heights,405
174.7087303,-36.7178014,Kewa Rd,Shouldbe: Albany Heights,684
174.70876,-36.7169451,Kewa Rd,Shouldbe: Albany Heights,633
174.70948310058327,-36.71703724023331,Kewa Rd,Shouldbe: Albany Heights,684
174.69410672648328,-36.723942898952984,Gills Rd,"Shouldbe: Albany, Albany Heights",999
174.9222236900989,-37.01048,Polo Prince Dr,Shouldbe: Alfriston,141
174.92258650000002,-37.010390900000004,Polo Prince Dr,Shouldbe: Alfriston,140
174.92325435374994,-37.00965846937511,Polo Prince Dr,Shouldbe: Alfriston,52
174.92066965167322,-37.010799531353605,Polo Prince Dr,Shouldbe: Alfriston,150
174.91949413808854,-37.016175400862764,Alfriston Rd,"Shouldbe: Alfriston, Manurewa",108
174.7405109953129,-36.43809212506208,Mahurangi East Rd,Shouldbe: Algies Bay,197
174.74069930000002,-36.4377419,Mahurangi East Rd,Shouldbe: Algies Bay,341
174.74072169243956,-36.436809308417544,Mahurangi East Rd,Shouldbe: Algies Bay,357
174.7406292,-36.4379312,Mahurangi East Rd,Shouldbe: Algies Bay,328
174.73828934295383,-36.432004811995725,Mahurangi East Rd,Shouldbe: Algies Bay,258
174.73793716876494,-36.430186727118176,Mahurangi East Rd,Shouldbe: Algies Bay,98
175.43283297536405,-36.7008008212261,Colville Rd,Shouldbe: Amodeo Bay,3867
175.4902201145054,-36.698268610818495,Flays Rd,Shouldbe: Amodeo Bay,1048
175.4570066542542,-36.71243335106542,Colville Rd,Shouldbe: Amodeo Bay,1452
175.43079351035118,-36.69807666331401,Colville Rd,Shouldbe: Amodeo Bay,4185
175.44151291099877,-36.672965312864534,Colville Rd,Shouldbe: Amodeo Bay,5620
175.44321687780456,-36.66706690455641,Colville Rd,Shouldbe: Amodeo Bay,5056
175.46635425194435,-36.66701768501844,Colville Rd,Shouldbe: Amodeo Bay,4646
175.48075893471963,-36.6656042387202,Colville Rd,"Shouldbe: Amodeo Bay, Colville",4684
175.00747197633513,-37.03030869623594,Papakura-Clevedon Rd,Shouldbe: Ardmore,1669
174.98000678112783,-37.04137545064031,Papakura-Clevedon Rd,Shouldbe: Ardmore,0
174.9890402009012,-37.04002342585186,Papakura-Clevedon Rd,Shouldbe: Ardmore,281
174.9895062,-37.0398911,Papakura-Clevedon Rd,Shouldbe: Ardmore,722
174.9925813918874,-37.03871724324596,Papakura-Clevedon Rd,Shouldbe: Ardmore,756
174.9640010852156,-37.02857516393782,Airfield Rd,Shouldbe: Ardmore,431
174.96582260968563,-37.03608417812419,Hamlin Rd,Shouldbe: Ardmore,1228
174.9978669,-37.035433000000005,Papakura-Clevedon Rd,Shouldbe: Ardmore,956
175.0028007,-37.0324894,Papakura-Clevedon Rd,Shouldbe: Ardmore,1256
174.97700819502805,-37.02574407575286,Airfield Rd,Shouldbe: Ardmore,972
174.9722874,-37.026730099999995,Airfield Rd,Shouldbe: Ardmore,817
174.74983582857988,-36.63791494643121,Arkles Dr,Shouldbe: Arkles Bay,0
174.78647815999264,-36.99262426005708,SH20A,Shouldbe: Auckland Airport,0
174.75264330000002,-36.845615099999996,Beaumont St,Shouldbe: Auckland Central,266
174.7534917,-36.859048900000005,Karangahape Rd,Shouldbe: Auckland Central,58
174.7498108,-36.8475199,Hargreaves St,Shouldbe: Auckland Central,24
174.7498227,-36.847529699999996,Hargreaves St,Shouldbe: Auckland Central,72
174.7523034,-36.8462239,Beaumont St,Shouldbe: Auckland Central,193
174.75185449999998,-36.8469626,Beaumont St,Shouldbe: Auckland Central,102
174.75119,-36.8481559501073,Beaumont St,Shouldbe: Auckland Central,0
174.77040982548587,-36.85188074269243,Grafton Rd,Shouldbe: Auckland Central,0
174.7614068,-36.857866900000005,Upper Queen St,Shouldbe: Auckland Central,100
174.7610857,-36.8585599,Upper Queen St,Shouldbe: Auckland Central,0
174.75286306794888,-36.84811,Victoria St W,Shouldbe: Auckland Central,0
174.75342450000002,-36.8481001,Victoria St W,Shouldbe: Auckland Central,21
174.75593469999998,-36.8481396,Victoria St W,Shouldbe: Auckland Central,40
174.756356,-36.84814,Victoria St W,Shouldbe: Auckland Central,226
174.7572213,-36.8481004,Victoria St W,Shouldbe: Auckland Central,260
174.7583586,-36.8478822,Victoria St W,Shouldbe: Auckland Central,337
174.75920159999998,-36.8477216,Victoria St W,Shouldbe: Auckland Central,442
174.76009109999998,-36.8475913,Victoria St W,Shouldbe: Auckland Central,519
174.7622119,-36.8578897,Karangahape Rd,Shouldbe: Auckland Central,0
174.76139634962678,-36.85786045501244,Karangahape Rd,Shouldbe: Auckland Central,62
174.76003980000002,-36.85781849999999,Karangahape Rd,Shouldbe: Auckland Central,182
174.7590171036535,-36.85766848278276,Karangahape Rd,Shouldbe: Auckland Central,274
174.75774479999998,-36.8577016,Karangahape Rd,Shouldbe: Auckland Central,387
174.7572248,-36.8578616,Karangahape Rd,Shouldbe: Auckland Central,432
174.7567068,-36.858021,Karangahape Rd,Shouldbe: Auckland Central,478
174.756381,-36.8581224,Karangahape Rd,Shouldbe: Auckland Central,506
174.7554839,-36.8583619,Karangahape Rd,Shouldbe: Auckland Central,587
174.7548783,-36.8585504,Karangahape Rd,Shouldbe: Auckland Central,643
174.7546995,-36.8585935,Karangahape Rd,Shouldbe: Auckland Central,658
174.75430990121933,-36.86026590294372,Ophir St,Shouldbe: Auckland Central,26
174.75392639999998,-36.8596874,Abbey St,Shouldbe: Auckland Central,20
174.7742045,-36.845152399999996,Quay St,Shouldbe: Auckland Central,367
174.7736656583745,-36.84501024601629,Quay St,Shouldbe: Auckland Central,408
174.77495745182364,-36.845731709240624,Quay St,Shouldbe: Auckland Central,321
174.77536600000002,-36.8459578,Quay St,Shouldbe: Auckland Central,285
174.7672063,-36.843266799999995,Quay St,Shouldbe: Auckland Central,972
174.7672992,-36.8432898,Quay St,Shouldbe: Auckland Central,965
174.7685375,-36.8436167,Quay St,Shouldbe: Auckland Central,857
174.7694113,-36.843827899999994,Quay St,Shouldbe: Auckland Central,784
174.7709743,-36.8442359,Quay St,Shouldbe: Auckland Central,654
174.7724453,-36.8446459,Quay St,Shouldbe: Auckland Central,538
174.773648,-36.8450064,Quay St,Shouldbe: Auckland Central,445
174.7620002,-36.8565126,City Rd,Shouldbe: Auckland Central,0
174.7649209,-36.8551217,Airedale St,Shouldbe: Auckland Central,65
174.7644349,-36.8542686,Airedale St,Shouldbe: Auckland Central,79
174.7496912,-36.8483319,Gudgeon St,"Shouldbe: Auckland Central, Freemans Bay",72
174.7519313559655,-36.84908141378219,Franklin Rd,"Shouldbe: Auckland Central, Freemans Bay",583
174.7511825,-36.848171,College Hill,"Shouldbe: Auckland Central, Freemans Bay",484
174.6967050857713,-36.898606120971515,Great North Rd,Shouldbe: Avondale,356
174.7000899,-36.8864809,Great North Rd,Shouldbe: Avondale,0
174.6990821,-36.8875684,Great North Rd,Shouldbe: Avondale,46
174.6982912,-36.88841,Great North Rd,Shouldbe: Avondale,153
174.69740796611126,-36.8894130367128,Great North Rd,Shouldbe: Avondale,279
174.69640909999998,-36.8908517,Great North Rd,Shouldbe: Avondale,456
174.69631379999998,-36.8910304,Great North Rd,Shouldbe: Avondale,476
174.70158920731043,-36.906019085881155,Wolverton St,Shouldbe: Avondale,524
174.69953919999998,-36.9069656,Wolverton St,Shouldbe: Avondale,430
174.6984561,-36.907526999999995,Wolverton St,Shouldbe: Avondale,325
174.697072,-36.9082241,Wolverton St,Shouldbe: Avondale,282
174.6962724,-36.908634,Wolverton St,Shouldbe: Avondale,219
174.7014318,-36.9029806,Blockhouse Bay Rd,Shouldbe: Avondale,1756
174.7013706,-36.901969900000005,Blockhouse Bay Rd,Shouldbe: Avondale,1646
174.7013106,-36.9008314,Blockhouse Bay Rd,Shouldbe: Avondale,1519
174.7012011,-36.8987806,Blockhouse Bay Rd,Shouldbe: Avondale,1291
174.70103170000002,-36.8969582,Blockhouse Bay Rd,Shouldbe: Avondale,1089
174.7010003,-36.8965935,Blockhouse Bay Rd,Shouldbe: Avondale,1050
174.7009406,-36.8948179,Blockhouse Bay Rd,Shouldbe: Avondale,852
174.70092019999998,-36.894107,Blockhouse Bay Rd,Shouldbe: Avondale,775
174.7008507,-36.892911999999995,Blockhouse Bay Rd,Shouldbe: Avondale,643
174.7008401,-36.8925535,Blockhouse Bay Rd,Shouldbe: Avondale,605
174.7007212,-36.8911145,Blockhouse Bay Rd,Shouldbe: Avondale,445
174.7007002,-36.890902000000004,Blockhouse Bay Rd,Shouldbe: Avondale,423
174.7005713,-36.8891873,Blockhouse Bay Rd,Shouldbe: Avondale,237
174.7004215,-36.8865564,Blockhouse Bay Rd,Shouldbe: Avondale,14
174.70547969074596,-36.78005297096315,Manuka Rd,Shouldbe: Bayview,405
174.7086828,-36.7788337,Manuka Rd,Shouldbe: Bayview,98
174.71070594844775,-36.77750049184703,Manuka Rd,Shouldbe: Bayview,0
174.71208942177657,-36.77558286138965,Manuka Rd,Shouldbe: Bayview,0
174.71789619999998,-36.774481099999996,Manuka Rd,Shouldbe: Bayview,0
174.7047623827982,-36.77905729682033,Manuka Rd,Shouldbe: Bayview,443
174.70794682335378,-36.77921487168132,Manuka Rd,Shouldbe: Bayview,168
174.72114206211947,-36.774069363240095,Glenfield Rd,"Shouldbe: Bayview, Glenfield",337
174.720378,-36.7685768,Glenfield Rd,"Shouldbe: Bayview, Glenfield",0
174.6908081294114,-36.79882976678002,Rangatira Rd,Shouldbe: Beach Haven,313
174.6911181,-36.8006095,Rangatira Rd,Shouldbe: Beach Haven,333
174.6953268,-36.789204999999995,Beach Haven Rd,Shouldbe: Beach Haven,0
174.691219,-36.801154600000004,Rangatira Rd,Shouldbe: Beach Haven,363
174.6913289,-36.8017738,Rangatira Rd,Shouldbe: Beach Haven,379
174.6917405781462,-36.80312886508187,Rangatira Rd,Shouldbe: Beach Haven,402
174.69202719999998,-36.8034766,Rangatira Rd,Shouldbe: Beach Haven,458
174.6926042,-36.8041433,Rangatira Rd,Shouldbe: Beach Haven,459
174.6927486,-36.804308400000004,Rangatira Rd,Shouldbe: Beach Haven,464
174.69399592064823,-36.805756800607725,Rangatira Rd,Shouldbe: Beach Haven,418
174.69972315476824,-36.80870802795859,Rangatira Rd,Shouldbe: Beach Haven,139
174.69772908183612,-36.806943467641005,Rangatira Rd,Shouldbe: Beach Haven,177
174.6909288,-36.7995627,Rangatira Rd,Shouldbe: Beach Haven,315
174.70372263715353,-36.807517688538006,Rangatira Rd,"Shouldbe: Beach Haven, Birkenhead",0
175.01509944955504,-36.88577317559473,Whitford-Maraetai Rd,Shouldbe: Beachlands,127
175.01285333032357,-36.88992636527805,Whitford-Maraetai Rd,Shouldbe: Beachlands,307
174.7915743,-36.811268999999996,Lake Rd,Shouldbe: Belmont,0
174.7864123,-36.8004231,Lake Rd,Shouldbe: Belmont,1192
174.78564747277701,-36.79874589326263,Lake Rd,Shouldbe: Belmont,1373
174.7891885,-36.806306400000004,Lake Rd,Shouldbe: Belmont,535
174.789036,-36.8059415,Lake Rd,Shouldbe: Belmont,576
174.79351264458353,-36.804585046001996,Seacliffe Ave,Shouldbe: Belmont,147
174.7896982,-36.8074161,Lake Rd,Shouldbe: Belmont,408
174.7865091,-36.8006578,Lake Rd,Shouldbe: Belmont,1170
174.79079769999998,-36.8096457,Lake Rd,Shouldbe: Belmont,168
174.7910079,-36.810174700000005,Lake Rd,Shouldbe: Belmont,122
174.79306829373778,-36.803744607632105,Seacliffe Ave,Shouldbe: Belmont,427
174.7895167,-36.8070228,Lake Rd,Shouldbe: Belmont,453
174.79529998869162,-36.80665261729468,Seacliffe Ave,Shouldbe: Belmont,0
174.7901356,-36.8082813,Lake Rd,Shouldbe: Belmont,309
174.7886198278754,-36.80505507117709,Lake Rd,Shouldbe: Belmont,675
174.7905657,-36.8092107,Lake Rd,Shouldbe: Belmont,211
174.70960302447102,-36.79417757754102,Eskdale Rd,Shouldbe: Birkdale,125
174.6971721,-36.7950839,Tiri Tiri Rd,Shouldbe: Birkdale,0
174.6973928450817,-36.795490873257776,Tiri Tiri Rd,Shouldbe: Birkdale,39
174.7060316,-36.7936773,Eskdale Rd,Shouldbe: Birkdale,614
174.69874184808916,-36.79750242756546,Tiri Tiri Rd,Shouldbe: Birkdale,218
174.7074314543194,-36.79333774165059,Eskdale Rd,Shouldbe: Birkdale,406
174.70105997462645,-36.795035845337026,Eskdale Rd,Shouldbe: Birkdale,707
174.7127386444048,-36.796148644404795,Eskdale Rd,Shouldbe: Birkdale,71
174.71070926155843,-36.805323797831946,West Glade Cres,Shouldbe: Birkenhead,0
174.72363497024463,-36.79631251607176,Glenfield Rd,Shouldbe: Birkenhead,2491
174.7239783,-36.7996451,Glenfield Rd,Shouldbe: Birkenhead,3214
174.7241285,-36.8000361,Glenfield Rd,Shouldbe: Birkenhead,3265
174.72248199999999,-36.8117481,Mokoia Rd,Shouldbe: Birkenhead,0
174.72478890000002,-36.801807200000006,Glenfield Rd,Shouldbe: Birkenhead,3464
174.72524887638195,-36.80357146030248,Glenfield Rd,Shouldbe: Birkenhead,3494
174.7238563,-36.8119183,Mokoia Rd,Shouldbe: Birkenhead,143
174.7261569,-36.8121576,Mokoia Rd,Shouldbe: Birkenhead,266
174.71713683540366,-36.81099652531055,Mokoia Rd,Shouldbe: Birkenhead,0
174.7175263,-36.8110495,Mokoia Rd,Shouldbe: Birkenhead,0
174.72036192857644,-36.811281100648664,Mokoia Rd,Shouldbe: Birkenhead,0
174.7207363,-36.8111216,Mokoia Rd,Shouldbe: Birkenhead,2
174.70694704424935,-36.80805898761193,Waipa St,Shouldbe: Birkenhead,0
174.7047797,-36.8067475,Rangatira Rd,Shouldbe: Birkenhead,0
174.70640170000001,-36.8063911,Verran Rd,Shouldbe: Birkenhead,0
174.71073287851104,-36.8052857949612,Verran Rd,Shouldbe: Birkenhead,0
174.71098483011338,-36.806732584943326,West Glade Cres,Shouldbe: Birkenhead,124
174.70232099999998,-36.9172474,Blockhouse Bay Rd,Shouldbe: Blockhouse Bay,623
174.70884055076732,-36.92065211688078,Whitney St,Shouldbe: Blockhouse Bay,833
174.7012818,-36.9218678,Blockhouse Bay Rd,Shouldbe: Blockhouse Bay,1134
174.702221,-36.9155668,Blockhouse Bay Rd,Shouldbe: Blockhouse Bay,437
174.6926953,-36.910312000000005,Wolverton St,Shouldbe: Blockhouse Bay,51
174.694185,-36.909715999999996,Wolverton St,Shouldbe: Blockhouse Bay,66
174.7021903,-36.9150154,Blockhouse Bay Rd,Shouldbe: Blockhouse Bay,377
174.7021108,-36.9135943,Blockhouse Bay Rd,Shouldbe: Blockhouse Bay,219
