174.467971242665,-36.8808641523568,Unmatched: Bethells Beach,"",1,97
175.785289242102,-37.0990169407801,Unmatched: Duck Creek,"",2,67
175.503065962861,-36.8398503805361,Unmatched: Manaia,"",2,38
174.443757140703,-36.801235491314,Unmatched: Muriwai,"",1,89
174.795638502156,-36.824279220568,Unmatched: Ngataringa Bay,"",1,300
174.82101250214,-36.8754913500402,Unmatched: Orakei Basin,"",1,298
174.847527992599,-36.9088513616897,Unmatched: Panmure Basin,"",1,230
175.002760178502,-36.8788782693055,Unmatched: Pohutukawa Bay,"",1,318
174.766177881297,-36.6272309972557,Unmatched: Polkinghornes Bay,"",1,196
175.771609526957,-36.8797178888193,Unmatched: Purangi,"",2,317
175.6866519326,-36.7351149949887,Unmatched: Rings Beach,"",2,55
174.772968071632,-36.7969461783329,Unmatched: Shoal Bay,"",1,291
174.6704146214,-36.6615834986088,Unmatched: Silverdale,"",1,78
175.721283775098,-36.7771350248855,Unmatched: Simpsons Beach,"",2,58
174.694227497966,-36.632664679231,Unmatched: Stillwater,"",1,134
174.997817723645,-36.8788783295373,Unmatched: Sunkist Bay,"",1,319
175.49538386004,-36.9708224478254,Unmatched: Te Mata Bay,"",2,314
174.872371450453,-36.876233517719,Unmatched: Wai O Taiki Bay,"",1,312
175.515364166298,-36.5999189419518,Unmatched: Waikawau,"",2,41
174.605244785514,-36.5974468317079,Unmatched: Wainui,"",1,120
175.119423612808,-37.104167858127,Unmatched: Wairoa Reservoir,"",1,284
175.655355432442,-36.7510988597332,Unmatched: Whangapoua Harbour,"",2,292
174.610289427091,-36.7864939531718,Unmatched: Whenuapai,"",1,293
