 174.91487,-36.74720,Unmatched: Administration Bay,"",1,308
 174.84947,-36.99653,Unmatched: Auckland,"",1,312
 174.46787,-36.88091,Unmatched: Bethells Beach,"",1,97
 174.72573,-36.81886,Unmatched: Chelsea Bay,"",1,305
 175.09970,-37.04573,Unmatched: Cosseys Reservoir,"",1,281
 175.78529,-37.09902,Unmatched: Duck Creek,"",2,67
 174.46710,-36.95359,Unmatched: Lion Rock,"",1,295
 175.50307,-36.83985,Unmatched: Manaia,"",2,38
 175.18984,-37.08066,Unmatched: Mangatangi Reservoir,"",1,285
 174.91466,-36.76092,Unmatched: Motutapu Island,"",1,307
 174.36937,-36.71970,Unmatched: Muriwai,"",1,89
 174.75362,-36.73175,Unmatched: Murrays Bay,"",1,187
 174.79564,-36.82428,Unmatched: Ngataringa Bay,"",1,299
 174.82101,-36.87549,Unmatched: Orakei Basin,"",1,297
 174.84753,-36.90885,Unmatched: Panmure Basin,"",1,229
 175.00276,-36.87888,Unmatched: Pohutukawa Bay,"",1,317
 174.76618,-36.62723,Unmatched: Polkinghornes Bay,"",1,196
 175.77161,-36.87972,Unmatched: Purangi,"",2,316
 175.68665,-36.73511,Unmatched: Rings Beach,"",2,55
 174.83774,-36.87939,Unmatched: Saint Johns,Auckland,1,27
 174.76386,-36.80162,Unmatched: Shoal Bay,"",1,290
 174.67036,-36.66022,Unmatched: Silverdale,"",1,78
 175.72128,-36.77714,Unmatched: Simpsons Beach,"",2,58
 174.69343,-36.63268,Unmatched: Stillwater,"",1,134
 174.99782,-36.87888,Unmatched: Sunkist Bay,"",1,318
 175.84883,-37.00263,Unmatched: Tairua Harbour,"",2,309
 175.49538,-36.97082,Unmatched: Te Mata Bay,"",2,313
 174.75066,-36.70163,Unmatched: Torbay,"",1,310
 175.14996,-37.07678,Unmatched: Upper Mangatawhiri Reservoir,"",1,314
 174.87380,-36.87808,Unmatched: Wai O Taiki Bay,"",1,311
 175.51536,-36.59992,Unmatched: Waikawau,"",2,41
 174.60893,-36.59331,Unmatched: Wainui,"",1,120
 175.13130,-37.08580,Unmatched: Wairoa Reservoir,"",1,283
 175.65536,-36.75110,Unmatched: Whangapoua Harbour,"",2,291
 174.61029,-36.78649,Unmatched: Whenuapai,"",1,292
