175.24689,-37.79503,"Dinsdale, Hamilton",0xb00,0xa00,10315
175.47361,-37.91011,"Leamington, Cambridge",0xb00,0xa00,10191
175.15814,-37.66856,Ngaruawahia,0xb00,0xa00,10030
176.03269,-37.64702,Omokoroa,0xc00,0xb00,5603
178.01315,-38.63664,"Mangapapa, Gisborne",0xc00,0xb00,5158
175.24165,-37.74327,"Pukete, Hamilton",0xc00,0xb00,5048
174.82359,-37.18642,Patumahoe,0xd00,0xc00,2091
174.7563,-37.20565,Glenbrook,0xd00,0xc00,2080
174.96959,-37.11694,Drury,0xd00,0xc00,2070
176.71185,-38.45796,Murupara,0xd00,0xc00,2050
175.15591,-37.73849,Te Kowhai,0xd00,0xc00,2010
176.14921,-37.73278,"Poike, Tauranga",0xe00,0xd00,1140
175.56105,-37.9692,Maungatautari,0xe00,0xd00,1058
176.75993,-37.98568,Otakiri,0xe00,0xd00,1006
175.11611,-37.34985,Whangamarino,0x1100,0xe00,598
174.94717,-37.11364,Runciman,0xf00,0xe00,564
175.20599,-37.74859,Burbush,0xf00,0xe00,540
175.83764,-38.59381,Marotiri,0xf00,0xe00,519
175.28069,-38.09565,Te Kawa,0xf00,0xe00,519
176.03125,-38.39447,Atiamuri,0xf00,0xe00,518
174.98292,-38.5568,Aria,0xf00,0xe00,506
175.63107,-37.23174,Puriri,0xf00,0xe00,500
176.14903,-38.10889,Ngongotaha Valley,0xe00,0xf00,454
175.81509,-37.75909,Turangaomoana,0x1000,0xf00,206
177.89703,-38.58967,Waituhi,0x1000,0xf00,202
176.30538,-38.5129,Ohaaki,0x1100,0x1000,111
174.95541,-37.51876,Naike,0x1100,0x1000,104
177.0992,-38.2268,Matahi,0x1100,0x1000,104
178.10851,-38.27532,Tauwhareparae,0x1100,0x1000,100
176.81797,-38.11357,Lake Matahina,0x1000,0x1100,95
174.72167,-38.30308,Marokopa,0x1000,0x1100,84
176.97749,-38.48855,Te Urewera,0x1000,0x1100,71
