176.32048,-37.70965,"Papamoa Beach, Papamoa",0xb00,0x900,32461.0000
174.89775,-37.2084,Pukekohe,0xb00,0x900,27282.0000
176.17761,-37.63314,Mount Maunganui,0x800,0x900,23367.0000
175.32575,-38.0101,Te Awamutu,0x900,0xa00,16104.0000
175.87442,-38.22785,Tokoroa,0x800,0xa00,14993.0000
176.12959,-37.82638,"Pyes Pa, Tauranga",0xb00,0xa00,14963.0000
176.992,-37.9692,Whakatane,0x700,0xa00,14624.0000
175.47329,-37.89002,Cambridge,0xb00,0xa00,13958.0000
176.31499,-37.78106,Te Puke,0xb00,0xa00,12537.0000
175.25273,-37.73765,"Flagstaff, Hamilton",0xb00,0xa00,12379.0000
175.23427,-37.77342,"Nawton, Hamilton",0xb00,0xa00,12050.0000
176.17903,-37.73025,"Welcome Bay, Tauranga",0xb00,0xa00,11997.0000
174.71648,-37.25234,Waiuku,0xb00,0xa00,11398.0000
175.77803,-37.80853,Matamata,0x800,0xa00,10759.0000
175.52846,-37.65763,Morrinsville,0x900,0xa00,10629.0000
175.27702,-37.751,"Chartwell, Hamilton",0xb00,0xa00,10453.0000
175.16142,-37.56133,Huntly,0x800,0xb00,9659.0000
175.54545,-37.14162,Thames,0x800,0xb00,7965.0000
176.7017,-38.08224,Kawerau,0x900,0xb00,7787.0000
175.26515,-37.72415,"Rototuna North, Hamilton",0xe00,0xb00,7618.0000
175.84155,-37.39162,Waihi,0x800,0xb00,7309.0000
176.30018,-38.13091,"Owhata, Rotorua",0xe00,0xb00,7101.0000
174.87164,-37.79986,Raglan,0x900,0xb00,6491.0000
176.14067,-37.68757,"Brookfield, Tauranga",0xe00,0xb00,5923.0000
176.15745,-37.70819,"Tauranga South, Tauranga",0xe00,0xb00,5799.0000
175.17239,-38.32887,Te Kuiti,0x800,0xb00,5647.0000
175.21308,-38.18345,Otorohanga,0x800,0xb00,5635.0000
176.12161,-37.66615,"Matua, Tauranga",0xe00,0xb00,5441.0000
175.71179,-37.54316,Te Aroha,0x800,0xb00,5319.0000
176.20512,-38.13779,"Pukehangi, Rotorua",0xe00,0xb00,5267.0000
175.67091,-37.37594,Paeroa,0x800,0xb00,5223.0000
177.29277,-38.00765,Opotiki,0x800,0xb00,5209.0000
175.7849,-38.05572,Putaruru,0x800,0xb00,5163.0000
178.01315,-38.63664,"Mangapapa, Gisborne",0xb00,0xc00,4968.0000
175.24165,-37.74327,"Pukete, Hamilton",0xb00,0xc00,4929.0000
176.03269,-37.64702,Omokoroa,0xb00,0xc00,4771.0000
175.87004,-37.20994,Whangamata,0xb00,0xc00,4738.0000
176.24388,-38.15022,"Glenholme, Rotorua",0xe00,0xc00,4525.0000
175.29339,-37.76975,"Enderley, Hamilton",0xe00,0xc00,4520.0000
176.12981,-37.67989,"Bellevue, Tauranga",0xe00,0xc00,4417.0000
175.27403,-37.73711,"Rototuna, Hamilton",0xb00,0xc00,4349.0000
175.99089,-37.73299,Whakamarama,0xb00,0xc00,4340.0000
176.13509,-37.70004,"Judea, Tauranga",0xb00,0xc00,4262.0000
176.03704,-38.63568,"Nukuhau, Taupo",0xb00,0xc00,3988.0000
176.23171,-38.16007,"Springfield, Rotorua",0xb00,0xc00,3875.0000
176.2135,-38.12795,"Western Heights, Rotorua",0xb00,0xc00,3822.0000
176.22366,-38.13241,"Mangakakahi, Rotorua",0xe00,0xc00,3717.0000
176.13371,-37.73025,"Greerton, Tauranga",0xb00,0xc00,3552.0000
175.15868,-37.79891,Whatawhata,0xb00,0xc00,3473.0000
175.3548,-38.04018,"Kihikihi, Te Awamutu",0xb00,0xc00,3457.0000
