174.7678271,-41.2800326,Glenmore St,Shouldbe: Kelburn,0
174.7595924465149,-41.2852284709282,Glenmore St,Shouldbe: Kelburn,0
174.83313866433625,-41.14916339669352,Kenepuru Dr,Shouldbe: Kenepuru,0
174.762794986574,-41.31992318863277,Baffin Grv,Shouldbe: Kingston,0
174.8699689479102,-41.208012105466324,Maungaraki Rd,Shouldbe: Korokoro,0
174.86810222869406,-41.2084596934396,Maungaraki Rd,Shouldbe: Korokoro,55
175.64789549999998,-40.9582588,Queen St,Shouldbe: Kuripuni,7
175.6550227714968,-40.96346056019804,Timms Pl,Shouldbe: Kuripuni,14
175.64807879999998,-40.9569781,Crayne St,Shouldbe: Kuripuni,0
175.64548119557975,-40.96204358673931,Patea Pl,Shouldbe: Kuripuni,478
175.64578684174992,-40.96159446511218,Patea Pl,Shouldbe: Kuripuni,427
175.6473617,-40.962062100000004,Taranaki St,Shouldbe: Kuripuni,315
175.6458058741188,-40.96159529137294,Taranaki St,Shouldbe: Kuripuni,359
175.64494842782534,-40.96100601987524,Taranaki St,Shouldbe: Kuripuni,427
175.64259322165526,-40.963029906639,Millard Ave,Shouldbe: Kuripuni,628
175.65449212636372,-40.9652145686367,Andrew St,Shouldbe: Kuripuni,166
175.6484451,-40.9581364,Queen St,Shouldbe: Kuripuni,0
175.6491412588406,-40.95932475530436,Kuripuni St,Shouldbe: Kuripuni,49
175.65449819438183,-40.96515696760303,Colombo Rd,Shouldbe: Kuripuni,1
175.64645879999998,-40.962733,Okato Pl,Shouldbe: Kuripuni,359
175.6448821,-40.959819,Laurent Pl,Shouldbe: Kuripuni,336
175.64509864794908,-40.95971394643564,Laurent Pl,Shouldbe: Kuripuni,242
175.64772,-40.9584289,Queen St,Shouldbe: Kuripuni,71
175.6477216198039,-40.95831919009805,Queen St,Shouldbe: Kuripuni,55
175.6429116,-40.9560625,Rugby St,Shouldbe: Kuripuni,179
175.6427711,-40.9559212,Rugby St,Shouldbe: Kuripuni,170
175.64459269999998,-40.956146000000004,Waltons Ave,Shouldbe: Kuripuni,124
175.6425343,-40.962950299999996,South Rd,Shouldbe: Kuripuni,429
175.64495639999998,-40.9609866,South Rd,Shouldbe: Kuripuni,227
175.6477231159543,-40.9584306677045,High St,Shouldbe: Kuripuni,57
175.64599764661443,-40.95862,High St,Shouldbe: Kuripuni,75
175.6468523,-40.957722399999994,SH2,Shouldbe: Kuripuni,0
175.64604784150114,-40.95828417488485,SH2,Shouldbe: Kuripuni,124
175.6458615896544,-40.9585076155184,SH2,Shouldbe: Kuripuni,209
175.64586150275136,-40.95876473944655,Cockburn St,Shouldbe: Kuripuni,235
175.6473795,-40.9580896,Waltons Ave,Shouldbe: Kuripuni,94
