176.02944341457984,-41.09089449286824,Beaumont Rd,Shouldbe: Homewood,33
174.809205909879,-41.33614758311032,Moa Point Rd,Shouldbe: Rongotai,755
175.4884644710611,-40.241387203057215,SH3,Shouldbe: Sanson,54
174.8262227035765,-41.32318063517882,Seatoun Heights Rd,Shouldbe: Seatoun,0
174.82748570586617,-41.323238588267664,Tio Tio Rd,Shouldbe: Seatoun,0
174.8274602,-41.323349,Tio Tio Rd,Shouldbe: Seatoun,0
174.82613881799793,-41.319611788675594,Seatoun Heights Rd,Shouldbe: Seatoun,0
174.82649873337277,-41.31555430017743,Khyber Rd,Shouldbe: Seatoun,309
174.82648044989858,-41.315757750507046,Khyber Rd,Shouldbe: Seatoun,368
174.82483383105102,-41.31503616894896,Seatoun Heights Rd,Shouldbe: Seatoun,0
174.8258417059209,-41.32080805855363,Seatoun Heights Rd,Shouldbe: Seatoun,1
174.82749546321952,-41.312195051468834,Awa Rd,Shouldbe: Seatoun,0
174.8275866801774,-41.315684493983746,Marine Parade,Shouldbe: Seatoun,366
174.82638211334034,-41.3140868299895,Seatoun Heights Rd,Shouldbe: Seatoun,24
174.8239634263515,-41.31970765736485,Inverell Way,Shouldbe: Seatoun,17
174.8256732630932,-41.32171734738136,Stormanstown Way,Shouldbe: Seatoun,0
174.8258094593342,-41.31588621533947,Seatoun Heights Rd,Shouldbe: Seatoun,0
174.82943141136815,-41.31266403222976,Marine Parade,Shouldbe: Seatoun,90
174.8265,-41.314267657643036,Khyber Rd,Shouldbe: Seatoun,215
174.82641927549395,-41.315339132408866,Khyber Rd,Shouldbe: Seatoun,230
174.82554016603314,-41.31564621770505,Seatoun Heights Rd,Shouldbe: Seatoun,0
174.8294821414745,-41.31264494105229,Karaka Bay Rd,Shouldbe: Seatoun,0
174.9064128,-41.2366399,Parkside Rd,Shouldbe: Seaview,133
175.45339210926142,-40.51359241058446,SH56,Shouldbe: Shannon,33
175.0234323,-41.142362399999996,Bathurst St,Shouldbe: Silverstream,14
175.02370018773019,-41.14258602165906,Marion St,Shouldbe: Silverstream,11
175.02761080000002,-41.141099600000004,Marion St,Shouldbe: Silverstream,82
175.02423589999998,-41.1435772,Weir Grv,Shouldbe: Silverstream,92
175.02400253199744,-41.144670252890876,Somme Rd,Shouldbe: Silverstream,39
175.03269226040945,-41.13973109583622,Stafford St,Shouldbe: Silverstream,0
175.03170974447931,-41.13862988697401,Gower St,Shouldbe: Silverstream,61
175.03267207414902,-41.139743394062016,Sutherland Ave,Shouldbe: Silverstream,194
175.03194729999998,-41.1389282,Sutherland Ave,Shouldbe: Silverstream,92
175.0316925,-41.1386428,Sutherland Ave,Shouldbe: Silverstream,56
175.03183769999998,-41.1389572,Sutherland Ave,Shouldbe: Silverstream,60
175.032533,-41.1397916,Sutherland Ave,Shouldbe: Silverstream,94
175.0328268485234,-41.14009724245797,Sutherland Ave,Shouldbe: Silverstream,188
175.0341017570906,-41.13963578278271,Granville St,Shouldbe: Silverstream,0
175.031841,-41.1389596,Palmer Cres,Shouldbe: Silverstream,92
175.02773150000002,-41.141039000000006,Palmer Cres,Shouldbe: Silverstream,59
175.0248002,-41.143260399999996,Nepoui Cres,Shouldbe: Silverstream,92
175.01497670948106,-41.152671187764426,Blue Mountains Rd,Shouldbe: Silverstream,106
175.02538765644672,-41.143915888204546,Somme Rd,Shouldbe: Silverstream,0
175.0260916300075,-41.1434124626871,Somme Rd,Shouldbe: Silverstream,0
175.025386110417,-41.14392701566396,Pinehill Cres,Shouldbe: Silverstream,0
175.03284259999998,-41.1400954,Granville St,Shouldbe: Silverstream,56
175.02366320000002,-41.1426038,Bathurst St,Shouldbe: Silverstream,17
175.0248256,-41.143306200000005,Maadi Pl,Shouldbe: Silverstream,39
175.638198251819,-40.954929048908596,Pownall St,Shouldbe: Solway,5
175.35334378806468,-41.13531295980662,SH53,Shouldbe: South Featherston,448
174.8219852,-41.3242288,Broadway,Shouldbe: Strathmore Park,0
174.8213959,-41.3243488,Broadway,Shouldbe: Strathmore Park,0
174.8203901009041,-41.324567804151286,Broadway,Shouldbe: Strathmore Park,0
174.8257080109971,-41.32438091929475,Broadway,Shouldbe: Strathmore Park,0
174.82250596953406,-41.324108602875,Broadway,Shouldbe: Strathmore Park,0
175.82388,-41.046857187408754,Masterton Stronvar Rd,"Shouldbe: Stronvar, Wainuioru",4002
174.9707262,-41.16628909999999,Eastern Hutt Rd,Shouldbe: Taita,104
174.8361973667345,-41.12829527110879,Titahi Bay Rd,Shouldbe: Takapuwahia,5
174.8320101,-41.1288735,Awarua St,Shouldbe: Takapuwahia,0
175.6024307,-40.3602342,Main St,Shouldbe: Takaro,0
175.32605937750995,-40.25802101313226,Campion Rd,Shouldbe: Tangimoana,2286
175.47580693876768,-40.90649150027409,Mt Holdsworth Rd,Shouldbe: Tararua Forest Park,662
175.29300193330488,-41.10530732311634,SH2,Shouldbe: Tararua Forest Park,136
175.38971918940194,-40.99606935547662,Waiohine Gorge Rd,Shouldbe: Tararua Forest Park,0
175.48345198031652,-40.90717,Mt Holdsworth Rd,Shouldbe: Tararua Forest Park,0
175.47965850435781,-40.90672243698467,Mt Holdsworth Rd,Shouldbe: Tararua Forest Park,76
175.47653175857002,-40.906538845142904,Mt Holdsworth Rd,Shouldbe: Tararua Forest Park,398
175.35546961518742,-41.06716832404905,Bucks Rd,"Shouldbe: Tararua Forest Park, Tauwharenikau",2876
