175.065186772649,-41.1163681015581,Exit To River Rd,Shouldbe: Elderslea,0
174.9968779,-41.1447314,Exit To Fergusson Dr,Shouldbe: Haywards,0
174.9990632,-41.1454402,Fergusson Dr,Shouldbe: Heretaunga,11
175.9812057,-41.196329,Kaiwhata Valley Rd,Shouldbe: Kaiwhata,39
174.769143211831,-41.2916467881686,Accessway,Shouldbe: Kelburn,0
174.761488556435,-41.2888549737616,Pedestrian Steps,"Shouldbe: Aro Valley, Kelburn",118
175.017637428467,-40.9889642197641,Akatarawa Forest Track,Shouldbe: Moonshine Valley,2327
174.76282101644,-41.3354481315229,Murchison Track,Shouldbe: Owhiro Bay,0
175.857463706636,-40.2547771066648,Wharite-Coppermine Walking Track,Shouldbe: Ruahine Forest Park,1196
175.633227744556,-40.3466173532664,Memorial Park Walkway,Shouldbe: Terrace End,0
174.779675728193,-41.270887619534,Murphy St Thorndon Exit,Shouldbe: Thorndon,93
174.7779318,-41.2727498,Molesworth St,Shouldbe: Thorndon,287
174.777927863783,-41.27365,May St,Shouldbe: Thorndon,204
174.7801752,-41.2704938,Murphy St Thorndon Exit,Shouldbe: Thorndon,35
174.777575677223,-41.2717052257411,Molesworth St,Shouldbe: Thorndon,269
174.7795624,-41.2751391,Brook St,Shouldbe: Thorndon,28
175.1220906,-41.0950432,Beechwood Lane,Shouldbe: Timberlea,0
174.907483969537,-41.2028172588805,Exit To State Highway 2,Shouldbe: Tirohanga,62
174.9059308,-41.2030608,"",Shouldbe: Tirohanga,0
174.906564672437,-41.2029043874045,Exit To Melling Link,Shouldbe: Tirohanga,0
174.908171035143,-41.2020958007895,Exit To Block Road,Shouldbe: Tirohanga,101
175.028532103589,-41.1492480258972,Witako Scenic Reserve Track,Shouldbe: Trentham,85
175.63940267047,-40.47496,Mine Access Trk,Shouldbe: Turitea,318
175.6210943,-40.3776501,Summerhill Drive Exit,Shouldbe: Turitea,0
175.635781150418,-40.4842918107983,Platinum Mines Loop Track,Shouldbe: Turitea,264
175.621541993966,-40.3776643202432,Summerhill Drive Exit,Shouldbe: Turitea,0
175.639362090516,-40.4741281147912,Platinum Loop track,Shouldbe: Turitea,166
175.63928820514,-40.4728391453271,Platinum Loop track,Shouldbe: Turitea,173
175.0655952,-41.1244795,Advertiser Lane,Shouldbe: Upper Hutt Central,0
175.0600881,-40.8533891,Mackays To Peka Peka Shared Pathway,Shouldbe: Waikanae,1168
175.02997,-40.8739313265689,Mackays to Peka Peka Shared Pathway,Shouldbe: Waikanae,1679
175.031276998416,-40.8712253398711,Waikanae Exit,Shouldbe: Waikanae,49
175.034317681658,-40.8680453818099,Expressway On Ramp,Shouldbe: Waikanae,49
