176.32751735898304,-40.51564544338984,Mangaone Rd,Shouldbe: Akitio,1920
174.89884181024928,-41.22177698814058,Hutt River Trail,"Shouldbe: Alicetown, Woburn",0
175.76377898535407,-40.30960053883708,Exit To Highway 57,Shouldbe: Aokautere,4629
175.64507311889793,-40.3574202010355,Bridle Track East,"Shouldbe: Aokautere, Hokowhitu",8
174.8447616,-41.1345842,Eastern Porirua Exit,Shouldbe: Aotea,160
174.84674669999998,-41.1269637,Porirua City Centre Titahi Bay Exit,Shouldbe: Aotea,358
174.86277005520603,-41.13131872584735,Bothamley Park Walkway,Shouldbe: Aotea,58
174.86796,-41.120811421110254,"",Shouldbe: Aotea,0
174.846746,-41.1269633,SH59,Shouldbe: Aotea,357
174.94677629999998,-41.1920959,Accessway,Shouldbe: Avalon,579
174.9492104445872,-41.18699222293601,"",Shouldbe: Avalon,0
174.94906956407286,-41.18705782036432,"",Shouldbe: Avalon,0
175.56275040742602,-40.37784679473989,Exit To Shirriffs Rd,Shouldbe: Awapuni,8
175.80675675302348,-40.32505220804981,Manawatu Gorge Track,Shouldbe: Ballance,1637
175.81779215863216,-40.33978863452858,Manawatu Gorge Track,Shouldbe: Ballance,2289
175.81359963335774,-40.332006596763456,Manawatu Gorge Track,Shouldbe: Ballance,1637
174.9293955590984,-41.19100869197685,Access Rd,Shouldbe: Belmont,144
174.92833033376766,-41.191069101411514,Access Rd,Shouldbe: Belmont,166
174.92051688345552,-41.161557628769586,Walking Track,Shouldbe: Belmont,968
174.9190321396221,-41.15431254088071,Walking Track,Shouldbe: Belmont,1086
174.92934642425604,-41.19113927276809,Hutt River Trail Access Road,Shouldbe: Belmont,81
174.93002904323103,-41.19065660523441,Exit To Western Hutt Rd,Shouldbe: Belmont,161
174.92798703171036,-41.19083397281968,Exit To Major Dr,Shouldbe: Belmont,0
174.9288192,-41.190519099999996,Major Dr,Shouldbe: Belmont,14
174.92939032973305,-41.19101131893216,"",Shouldbe: Belmont,153
174.92932749386495,-41.191089498772996,"",Shouldbe: Belmont,155
174.9299660756561,-41.19151460402712,Exit To Access Rd,Shouldbe: Belmont,86
174.92469357419498,-41.167925253890864,Kilmister Track,Shouldbe: Belmont,896
174.93061011786628,-41.18940820403555,Exit To Fairway Dr,Shouldbe: Belmont,181
174.92075050427437,-41.19511012189217,SH2,"Shouldbe: Belmont, Tirohanga",0
174.9250728067533,-41.19299176096199,Hutt River Trail,"Shouldbe: Belmont, Tirohanga",189
174.7701638823011,-41.31934673722725,Exit To Farnham St,Shouldbe: Berhampore,4
174.78436664286886,-41.32551503569669,Melrose Mountain Bike Track,Shouldbe: Berhampore,0
174.7843486465265,-41.3291675187187,Melrose Mountain Bike Track,Shouldbe: Berhampore,61
174.7842580593833,-41.32918776246677,Mt Albert Lookout Track,Shouldbe: Berhampore,101
174.78022223200583,-41.325059785604665,Hockey Stadium Access,Shouldbe: Berhampore,220
174.78146,-41.32499480985399,Melrose Mountain Bike Track,Shouldbe: Berhampore,0
174.7695340562795,-41.31932414092964,Exit To Liardet St,Shouldbe: Berhampore,4
174.78522862608173,-41.32672914625217,Melrose Mountain Bike Track,Shouldbe: Berhampore,0
174.93068682595435,-41.19335387938914,Exit To Fairway Dr,Shouldbe: Boulcott,0
174.92093186339255,-41.20383784993167,Kings Cres,Shouldbe: Boulcott,0
174.76074560405627,-41.298238361792606,Walkway,Shouldbe: Brooklyn,0
174.71104958094898,-41.34073841640504,Te Kopahou / Bunker Track,Shouldbe: Brooklyn,1205
174.75364928906816,-41.30395976302272,Walkway,Shouldbe: Brooklyn,499
175.09749767511934,-41.1102,Hutt River Trail,Shouldbe: Brown Owl,25
175.0993816601282,-41.1069183791026,Accessway,"Shouldbe: Brown Owl, Maoribank",40
