175.567649241631,-40.2049066841275,Mountfort Grv,Shouldbe: Maewa,25
175.58793540968,-40.2102364916154,Bella Crt,Shouldbe: Maewa,45
175.548550193054,-40.1896150844612,Maewa Rd,Shouldbe: Maewa,47
175.5672568,-40.2024868,Roots St W,Shouldbe: Maewa,12
175.5802297,-40.208758,Port St E,Shouldbe: Maewa,34
175.579204,-40.2085589,Port St E,Shouldbe: Maewa,71
175.5786054,-40.2084492,Port St E,Shouldbe: Maewa,46
175.5781299,-40.2083663,Port St E,Shouldbe: Maewa,0
175.5760922,-40.2079915,Port St E,Shouldbe: Maewa,0
175.5654281,-40.2059945,Makino Rd,Shouldbe: Maewa,0
175.5672286,-40.2024635,Makino Rd,Shouldbe: Maewa,12
175.5680982,-40.2007949,Makino Rd,Shouldbe: Maewa,21
175.5699064,-40.1973075,Makino Rd,Shouldbe: Maewa,46
175.56860520925,-40.2066126762167,Dewe Ave,Shouldbe: Maewa,0
175.5879364,-40.2102269,Arnott St,Shouldbe: Maewa,78
175.5886228,-40.2098951,Arnott St,Shouldbe: Maewa,124
175.5938595,-40.2074254,Arnott St,Shouldbe: Maewa,166
175.577990357424,-40.209092494102,Burberry Crt,Shouldbe: Maewa,8
175.5772385,-40.2042843,Roots St E,Shouldbe: Maewa,413
175.595090983958,-40.2072209985416,Reid Line W,Shouldbe: Maewa,105
175.5761456,-40.2079816,Churcher St,Shouldbe: Maewa,0
175.5767057,-40.2061413,Churcher St,Shouldbe: Maewa,200
175.5866878,-40.206006,Roots St E,Shouldbe: Maewa,394
175.584442,-40.2056011,Roots St E,Shouldbe: Maewa,414
175.5796668,-40.2047159,Roots St E,Shouldbe: Maewa,413
175.577369,-40.2043098,Roots St E,Shouldbe: Maewa,413
175.5852266,-40.2096593,Port St E,Shouldbe: Maewa,0
175.5848799,-40.2095882,Port St E,Shouldbe: Maewa,11
175.5838542,-40.2094053,Port St E,Shouldbe: Maewa,0
175.5812968,-40.2089394,Port St E,Shouldbe: Maewa,0
175.5809726,-40.2088788,Port St E,Shouldbe: Maewa,0
175.5862499,-40.2074819,Accolade St,Shouldbe: Maewa,225
175.587270047424,-40.2076772813498,Accolade St,Shouldbe: Maewa,225
175.587929333121,-40.2054759987284,Accolade St,Shouldbe: Maewa,327
175.5880234,-40.2050795,Accolade St,Shouldbe: Maewa,226
175.5872344,-40.2076551,Cherry Pl,Shouldbe: Maewa,225
175.5859826,-40.2083611,Pharazyn St,Shouldbe: Maewa,124
175.5862411,-40.2074767,Pharazyn St,Shouldbe: Maewa,226
175.5863536,-40.2071386,Pharazyn St,Shouldbe: Maewa,264
175.5867166,-40.2059884,Pharazyn St,Shouldbe: Maewa,280
175.5873733,-40.2038395,Pharazyn St,Shouldbe: Maewa,214
175.587703680986,-40.2027875321445,Pharazyn St,Shouldbe: Maewa,195
175.570544274901,-40.1960624001769,Makino Rd,Shouldbe: Maewa,121
175.57116982475,-40.1954085154614,Makino Rd,Shouldbe: Maewa,0
175.5654312,-40.2060341,Port St W,Shouldbe: Maewa,0
175.5675407,-40.2064419,Port St W,Shouldbe: Maewa,0
175.5686145,-40.2066328,Port St W,Shouldbe: Maewa,0
175.5700546,-40.2069107,Port St W,Shouldbe: Maewa,11
175.5781674,-40.1935979,Reid Line W,Shouldbe: Maewa,0
175.582913,-40.1973926,Reid Line W,Shouldbe: Maewa,195
175.5881837,-40.2016293,Reid Line W,Shouldbe: Maewa,53
175.5905727,-40.2035743,Reid Line W,Shouldbe: Maewa,54
175.59480293561,-40.2069723484879,Reid Line W,Shouldbe: Maewa,186
175.5835632,-40.2104,Mahi Grv,Shouldbe: Maewa,21
175.5828733,-40.1973258,Clare Crt,Shouldbe: Maewa,314
175.581305835173,-40.2089283296533,Oranga Lane,Shouldbe: Maewa,0
175.555094727502,-40.1882984537434,Lethbridge Cemetry Road,Shouldbe: Maewa,415
175.554002198263,-40.1879616181369,Lethbridge Cemetry Road,Shouldbe: Maewa,472
175.55304619773,-40.1907065262841,Lethbridge Cemetry Road,Shouldbe: Maewa,342
175.57039354824,-40.1959592135347,Lethbridge Rd,Shouldbe: Maewa,20
175.55294779524,-40.1907348659699,Lethbridge Rd,Shouldbe: Maewa,178
175.548756169505,-40.1892916416408,Lethbridge Rd,Shouldbe: Maewa,162
175.585752145763,-40.2070383169493,Landon Way,Shouldbe: Maewa,267
175.585999486591,-40.2083736537358,Brooks Pl,Shouldbe: Maewa,124
175.593855,-40.2074358,Kiwitea Grv,Shouldbe: Maewa,94
175.583889423719,-40.2093974350414,Ruru Pl,Shouldbe: Maewa,45
175.5785852,-40.2081443,Echo St,Shouldbe: Maewa,88
175.576724,-40.2061643,Turoa St,Shouldbe: Maewa,200
175.5791087,-40.2065916,Turoa St,Shouldbe: Maewa,235
175.5796841,-40.2047387,Echo St,Shouldbe: Maewa,252
175.5844958,-40.2055905,Parkside Ave,Shouldbe: Maewa,414
175.584957249681,-40.2070144993617,Landon Way,Shouldbe: Maewa,272
175.584953838605,-40.2070230806976,Landon Way,Shouldbe: Maewa,245
175.5885648,-40.2099138,Lawry Lane,Shouldbe: Maewa,98
175.5873799,-40.2038519,Kanzan Grv,Shouldbe: Maewa,226
175.588376961989,-40.2040430654196,Kanzan Grv,Shouldbe: Maewa,183
175.5773801,-40.2042772,Springwater Dr,Shouldbe: Maewa,413
175.587686,-40.2027975,Sanctuary Lane,Shouldbe: Maewa,214
175.5802387,-40.2087653,Kereru Pl,Shouldbe: Maewa,18
175.57920821303,-40.2085655098248,Wilkinson Lane,Shouldbe: Maewa,17
