175.67624362134447,-41.164003899306856,Clifton Grove Rd,Shouldbe: Admiral Hill,9370
175.46950180000002,-41.0722694,Hupenui Rd,Shouldbe: Ahikouka,54
175.48779289727295,-41.06470054084779,Ahikouka Rd,Shouldbe: Ahikouka,826
175.46962962176696,-41.07212299693628,SH2,Shouldbe: Ahikouka,0
175.1111700856928,-41.07869929116984,Crest Rd,Shouldbe: Akatarawa,1308
175.11304504164357,-41.07784786195173,Crest Rd,Shouldbe: Akatarawa,1215
175.10140818173264,-41.08708765152228,Akatarawa Rd,Shouldbe: Akatarawa,2356
175.10416122266707,-41.086246690962625,Akatarawa Rd,Shouldbe: Akatarawa,1644
175.1041089776786,-41.086315930524556,Fairview Dr,Shouldbe: Akatarawa,2191
175.10642379159844,-41.079460252773224,Crest Rd,Shouldbe: Akatarawa,1485
175.1144227,-41.0795526,Crest Rd,Shouldbe: Akatarawa,1237
175.1144497,-41.0791144,Crest Rd,Shouldbe: Akatarawa,1230
175.09863968616875,-41.08860062766254,Akatarawa Rd,"Shouldbe: Akatarawa, Birchville",2533
175.12006092761803,-41.08314150527038,Fairview Dr,"Shouldbe: Akatarawa, Birchville",573
175.1056059313638,-41.08501098506484,Fairview Dr,"Shouldbe: Akatarawa, Birchville",1089
176.31312261800244,-40.50482820794572,River Rd,Shouldbe: Akitio,313
176.34522375108577,-40.523428007479495,River Rd,Shouldbe: Akitio,3706
176.37413690054137,-40.52697130930495,River Rd,Shouldbe: Akitio,6021
176.3287923048964,-40.513232186364164,River Rd,Shouldbe: Akitio,1920
175.95718858756268,-40.71934261790002,Ngarata Rd,Shouldbe: Alfredton,0
175.95623502603578,-40.71935497396421,Ngarata Rd,Shouldbe: Alfredton,0
175.8766798779701,-40.662650477592,Pa Valley Rd,Shouldbe: Alfredton,2126
175.7638311524068,-40.3096,SH3,Shouldbe: Aokautere,243
175.7618985131726,-40.3091571663894,SH3,Shouldbe: Aokautere,309
