175.0792144,-40.8597257,State Highway 1,Shouldbe: Waikanae,664
175.03926564724458,-40.86582548220436,Te Ara Kawakahia,Shouldbe: Waikanae,106
175.03669382535784,-40.866467224083465,Te Ara Kawakahia,Shouldbe: Waikanae,130
175.0359572,-40.866777,Te Ara Kawakahia,Shouldbe: Waikanae,129
175.03438599328558,-40.86687283751841,Te Ara Kawakahia,Shouldbe: Waikanae,16
175.03547693738355,-40.86616385410197,Ara Hereke,Shouldbe: Waikanae,50
175.03462846117742,-40.86625774368601,Ara Hereke,Shouldbe: Waikanae,18
175.03437256242884,-40.866863889592736,Ara Hereke,Shouldbe: Waikanae,16
175.03633642818673,-40.86583276828991,Mirek St,Shouldbe: Waikanae,7
175.03666569510722,-40.866473850153206,Mirek St,Shouldbe: Waikanae,64
175.0826362,-40.8553188,State Highway 1,Shouldbe: Waikanae,408
175.0449624405966,-40.848242325970276,Paetawa Rd,Shouldbe: Waikanae Beach,228
174.88293377087157,-41.39447477479992,Coast Rd,Shouldbe: Wainuiomata Coast,11745
174.89210013776116,-41.41381963857312,Coast Rd,Shouldbe: Wainuiomata Coast,13525
174.90793813368077,-41.353638054138145,Coast Rd,Shouldbe: Wainuiomata Coast,6743
174.90929105090459,-41.35261783045849,Coast Rd,Shouldbe: Wainuiomata Coast,6642
174.89908268320568,-41.41580448788156,Coast Rd,Shouldbe: Wainuiomata Coast,13538
174.93910587883602,-41.30405039330132,Coast Rd,Shouldbe: Wainuiomata Coast,650
175.7687213096079,-41.07720818736753,Westmere Rd,Shouldbe: Wainuioru,1023
175.78495798936945,-41.08283087941643,Hakakino Rd,Shouldbe: Wainuioru,1190
175.76855163597807,-41.07781008328005,Hakakino Rd,Shouldbe: Wainuioru,1004
176.23608213869366,-40.44114030552766,Waihi Falls Rd,Shouldbe: Waione,937
174.87692520000002,-41.135529000000005,Warspite Ave,Shouldbe: Waitangirua,0
174.8802638,-41.122722100000004,Warspite Ave,Shouldbe: Waitangirua,192
174.87744700000002,-41.1354286,Warspite Ave,Shouldbe: Waitangirua,32
175.2105915,-40.5480097,Waitarere Rise Ave,Shouldbe: Waitarere,193
175.21174211587726,-40.5469793215997,Waitarere Rise Ave,Shouldbe: Waitarere,343
175.2151838491832,-40.5450045321808,Waitarere Rise Ave,Shouldbe: Waitarere,615
175.21450596844278,-40.545367541962,Waitarere Rise Ave,Shouldbe: Waitarere,489
175.21310624754946,-40.54612825147032,Waitarere Rise Ave,Shouldbe: Waitarere,343
175.21180859999998,-40.547060099999996,Waitarere Rise Ave,Shouldbe: Waitarere,197
175.2106675114266,-40.54807248857339,Waitarere Rise Ave,Shouldbe: Waitarere,29
175.21299,-40.53496936766203,Kanuka Dr,Shouldbe: Waitarere,1021
175.21418358148074,-40.53626653923147,Kanuka Dr,Shouldbe: Waitarere,1041
175.2146319580217,-40.53739411937921,Kanuka Dr,Shouldbe: Waitarere,825
175.2141598833452,-40.54174708248743,Kanuka Dr,Shouldbe: Waitarere,719
175.21410712495583,-40.541735226336236,Waka Tete Pl,Shouldbe: Waitarere,606
175.2181141,-40.5458993,Quail Way,Shouldbe: Waitarere,741
175.2157507983431,-40.544908294838834,Quail Way,Shouldbe: Waitarere,671
175.21444737629602,-40.545286754429746,Waitarere Rise Ave,Shouldbe: Waitarere,619
175.21305379483616,-40.546051931322246,Waitarere Rise Ave,Shouldbe: Waitarere,492
175.2095182775465,-40.54941413470255,Waitarere Rise Ave,Shouldbe: Waitarere,27
175.21519320000002,-40.5449985,Waitarere Rise Ave,Shouldbe: Waitarere,675
175.05366358491,-41.132876716982,Te Kaeaea Cres,Shouldbe: Wallaceville,22
175.05514171628846,-41.13769378721634,Hopkirk Ave,Shouldbe: Wallaceville,0
175.0544227,-41.136952,Hopkirk Ave,Shouldbe: Wallaceville,52
175.0536952,-41.136154,Hopkirk Ave,Shouldbe: Wallaceville,70
175.05321260000002,-41.1355523,Hopkirk Ave,Shouldbe: Wallaceville,130
175.0524748,-41.134784100000005,Hopkirk Ave,Shouldbe: Wallaceville,98
175.0532255,-41.135557,Pattullo Cres,Shouldbe: Wallaceville,130
175.05377098811266,-41.13524913076057,Pattullo Cres,Shouldbe: Wallaceville,168
175.0531433,-41.134522700000005,Pattullo Cres,Shouldbe: Wallaceville,173
175.0521122250032,-41.136515842822206,Te Punga Rd,Shouldbe: Wallaceville,15
175.04990562947955,-41.13487682174125,Filmer Cres,Shouldbe: Wallaceville,12
175.05028931039854,-41.135442758600554,Kerrigan Cres,Shouldbe: Wallaceville,12
175.0559528,-41.1348542,Buddle Rd,Shouldbe: Wallaceville,99
175.0552319,-41.1352747,Buddle Rd,Shouldbe: Wallaceville,113
175.0544227,-41.1357442,Buddle Rd,Shouldbe: Wallaceville,70
175.05368542658795,-41.13616869703621,Buddle Rd,Shouldbe: Wallaceville,14
175.05209363120497,-41.136539138484466,Buddle Rd,Shouldbe: Wallaceville,13
175.0506561,-41.1360341,Buddle Rd,Shouldbe: Wallaceville,12
175.05026650000002,-41.1354445,Buddle Rd,Shouldbe: Wallaceville,12
175.0540166,-41.1334542,Te Kaeaea Cres,Shouldbe: Wallaceville,28
175.0520983078672,-41.13339733257543,Te Kaeaea Cres,Shouldbe: Wallaceville,22
175.05456450000003,-41.133271900000004,Gilruth Rd,Shouldbe: Wallaceville,99
175.0540037,-41.1334659,Gilruth Rd,Shouldbe: Wallaceville,98
175.0523857,-41.134051500000005,Gilruth Rd,Shouldbe: Wallaceville,98
175.0519528,-41.1342025,Gilruth Rd,Shouldbe: Wallaceville,96
175.0512268,-41.134454500000004,Gilruth Rd,Shouldbe: Wallaceville,12
175.0499169,-41.1349011,Gilruth Rd,Shouldbe: Wallaceville,0
175.05443493032965,-41.135745084402444,Fenwick Cres,Shouldbe: Wallaceville,61
175.0549948898961,-41.13616064738678,Fenwick Cres,Shouldbe: Wallaceville,38
175.05497772979325,-41.13616605388464,McMillan Lane,Shouldbe: Wallaceville,19
175.05369936049127,-41.137371234087176,Salisbury Cres,Shouldbe: Wallaceville,10
175.0544225,-41.136963900000005,Whitten Way,Shouldbe: Wallaceville,10
175.0536725,-41.1373536,Whitten Way,Shouldbe: Wallaceville,2
175.0529228,-41.1377138,Whitten Way,Shouldbe: Wallaceville,30
175.05202192104665,-41.13788439590109,Fitch Lane,Shouldbe: Wallaceville,54
175.05120651399167,-41.13828961266574,Fitch Lane,Shouldbe: Wallaceville,75
175.0504096,-41.1379342,Josland Lane,Shouldbe: Wallaceville,70
175.04923894923206,-41.137381383319386,Green Lane,Shouldbe: Wallaceville,15
175.05001937248335,-41.13741857606088,Aston Cres,Shouldbe: Wallaceville,15
175.050421699007,-41.137930557095565,Aston Cres,Shouldbe: Wallaceville,15
175.04894299999998,-41.1373502,Mawai Hakona Dr,Shouldbe: Wallaceville,15
175.0492478,-41.137370399999995,Mawai Hakona Dr,Shouldbe: Wallaceville,15
175.05003159999998,-41.137410700000004,Mawai Hakona Dr,Shouldbe: Wallaceville,15
175.05118988668707,-41.13748039546748,Mawai Hakona Dr,Shouldbe: Wallaceville,15
175.0520318,-41.137882100000006,Mawai Hakona Dr,Shouldbe: Wallaceville,54
175.0522188144944,-41.138100170570475,Mawai Hakona Dr,Shouldbe: Wallaceville,43
175.05234607904504,-41.139024574447454,Mawai Hakona Dr,Shouldbe: Wallaceville,21
175.0559556,-41.134845,Dahl Dr,Shouldbe: Wallaceville,99
175.0555105,-41.1343392,Dahl Dr,Shouldbe: Wallaceville,100
174.92090287278245,-41.222581491129816,Guthrie St,Shouldbe: Waterloo,0
174.7751328,-41.2886822,Bond St,Shouldbe: Wellington Central,0
174.7754139,-41.288903499999996,Bond St,Shouldbe: Wellington Central,0
174.778389,-41.2835418,Lady Elizabeth Lane,Shouldbe: Wellington Central,155
174.77895800000002,-41.2824838,Lady Elizabeth Lane,Shouldbe: Wellington Central,35
174.7790887,-41.282282,Lady Elizabeth Lane,Shouldbe: Wellington Central,12
175.6231876,-40.371909499999994,Fitzherbert Ave,Shouldbe: West End,0
175.6183921,-40.3656625,Fitzherbert Ave,Shouldbe: West End,0
175.622487,-40.370989200000004,Fitzherbert Ave,Shouldbe: West End,0
175.6218959,-40.3702177,Fitzherbert Ave,Shouldbe: West End,0
175.6204644,-40.3683488,Fitzherbert Ave,Shouldbe: West End,0
175.61925209999998,-40.3667757,Fitzherbert Ave,Shouldbe: West End,0
175.618943,-40.366373900000006,Fitzherbert Ave,Shouldbe: West End,0
175.61860339999998,-40.365914599999996,Fitzherbert Ave,Shouldbe: West End,0
175.55100231758445,-40.93388718567523,Parkers Rd,Shouldbe: West Taratahi,418
175.3142322550544,-41.120647088372976,Cundys Rd,Shouldbe: Western Lake,178
175.77447935157394,-40.799329692887554,Whangaehu Valley Rd,Shouldbe: Whangaehu Valley,1882
175.76534810950986,-40.85850061890401,Whangaehu Valley Rd,Shouldbe: Whangaehu Valley,1213
175.77603710032082,-40.79919036690631,Clelands Rd,Shouldbe: Whangaehu Valley,236
175.7745815,-40.799457800000006,Clelands Rd,Shouldbe: Whangaehu Valley,1815
175.76511984479117,-40.85919,Grahams Rd,Shouldbe: Whangaehu Valley,3513
175.75408878597065,-40.865177734514084,Ditton Rd,Shouldbe: Whangaehu Valley,3374
175.7747804061833,-40.78420281584561,Whangaehu Valley Rd,Shouldbe: Whangaehu Valley,2306
175.7642798220365,-40.865072829103475,Whangaehu Valley Rd,Shouldbe: Whangaehu Valley,3374
175.7745506054392,-40.784656367364796,Whangaehu Valley Rd,Shouldbe: Whangaehu Valley,2796
175.01010338859984,-41.20210078268824,Kakariki Way,Shouldbe: Whitemans Valley,996
175.00602790975566,-41.205108243348434,Kakariki Way,Shouldbe: Whitemans Valley,1455
175.0067726,-41.2048525,Kakariki Way,Shouldbe: Whitemans Valley,1402
175.00777334254005,-41.202563366714664,Kakariki Way,Shouldbe: Whitemans Valley,1135
175.02161361998338,-41.19633255604439,Kakariki Way,Shouldbe: Whitemans Valley,314
175.02174177025464,-41.19665986820024,Johnsons Rd,Shouldbe: Whitemans Valley,420
175.0217497,-41.1963525,Johnsons Rd,Shouldbe: Whitemans Valley,397
174.76611659716005,-41.266512099096374,Dorset Way,Shouldbe: Wilton,21
174.7684203,-41.2666804,Cecil Rd,Shouldbe: Wilton,0
174.9075404682853,-41.21615842551652,Hautana Sq,Shouldbe: Woburn,105
174.90725270000002,-41.2177884,Penrose St,Shouldbe: Woburn,105
174.9075396,-41.2176181,Penrose St,Shouldbe: Woburn,119
174.9094901,-41.2164339,Penrose St,Shouldbe: Woburn,270
174.90660740948834,-41.21737261511354,Ludlam Cres,Shouldbe: Woburn,36
174.90610501314532,-41.217320371344094,Ludlam Cres,Shouldbe: Woburn,0
174.91049837609793,-41.21582371792656,Penrose St,Shouldbe: Woburn,248
174.9075214,-41.2161515,Hautana Sq,Shouldbe: Woburn,105
174.9061311963664,-41.21667014031773,Bellevue Rd,Shouldbe: Woburn,0
174.8996464,-41.2144877,Glen Iris Grv,Shouldbe: Woburn,28
174.8991019,-41.2158242,St Albans Grv,Shouldbe: Woburn,108
174.90610030000002,-41.2173137,Bellevue Rd,Shouldbe: Woburn,0
174.90334178677816,-41.21683867438128,Woburn Rd,Shouldbe: Woburn,0
174.90614571670167,-41.21669125733614,Hautana Sq,Shouldbe: Woburn,0
