173.696002804532,-35.7698563150267,SH12,Shouldbe: Kaihu,20016
173.688421025152,-35.7670483342187,SH12,Shouldbe: Kaihu,20614
173.671301959312,-35.7628174201808,SH12,"Shouldbe: Aranga, Kaihu",21841
173.654083140289,-35.7588423035446,SH12,Shouldbe: Aranga,23094
173.630965424398,-35.7513111458974,SH12,Shouldbe: Aranga,25037
173.623463222756,-35.7484582105851,SH12,Shouldbe: Aranga,25718
173.621919848279,-35.7468566552229,SH12,Shouldbe: Aranga,25925
173.607618770469,-35.7325413348665,SH12,Shouldbe: Aranga,27989
173.60287997583,-35.7312439095405,SH12,"Shouldbe: Aranga, Donnellys Crossing",28366
173.590351081887,-35.7194214924376,SH12,"Shouldbe: Aranga, Donnellys Crossing",30098
173.576082800576,-35.7189210225846,SH12,"Shouldbe: Aranga, Donnellys Crossing",30982
173.580439,-35.7039731,SH12,"Shouldbe: Aranga, Donnellys Crossing",32002
173.580312699934,-35.7031521346674,SH12,"Shouldbe: Aranga, Donnellys Crossing",32067
174.552847364453,-36.0763967244429,Scenic Way,Shouldbe: Mangawhai,104936
