175.29922145758775,-37.10565575974474,East Coast Rd,Shouldbe: Kaiaua,5007
175.5640158,-37.2334721,Hauraki Rd,Shouldbe: Turua,5027
175.45433273310204,-38.07698933143341,Arapuni Rd,Shouldbe: Parawera,5057
175.8120429,-38.1064952,Lichfield Rd,Shouldbe: Lichfield,5093
177.4343758,-38.519064,Tahora Rd,Shouldbe: Wharekopae,5094
175.29644069631078,-38.231229130513185,Otewa Rd,Shouldbe: Otewa,5096
175.8113365,-38.1066783,Lichfield Rd,Shouldbe: Lichfield,5113
175.81034,-38.1068879,Lichfield Rd,Shouldbe: Lichfield,5113
177.95612443386727,-38.39080908241122,Kanakanaia Rd,Shouldbe: Whatatutu,5137
176.20191224315857,-38.49937816210571,Te Kopia Rd,Shouldbe: Mihi,5140
175.15205422149705,-37.53800596746863,Te Ohaki Rd,Shouldbe: Te Ohaki,5273
175.36369087384406,-37.82614311803285,Tauwhare Rd,Shouldbe: Tamahere,5304
175.2049442113033,-37.17620438492892,Kaiaua Rd,Shouldbe: Mangatangi,5332
177.03522062862513,-38.072613334490555,Stanley Rd,"Shouldbe: Taneatua, Waimana",5337
175.50848,-38.18995374205298,Bayley Rd,Shouldbe: Wharepuhunga,5387
175.82233349999998,-37.418707600000005,Old Tauranga Rd,Shouldbe: Waihi,5435
175.50921431872814,-38.19111909225389,Bayley Rd,Shouldbe: Wharepuhunga,5508
175.63291296503658,-37.22607826573571,SH26,Shouldbe: Puriri,5618
175.43997978014312,-37.60134094437053,Tauhei Rd,"Shouldbe: Mangateparu, Tauhei",5694
175.41947968632832,-37.77752897684666,Tai Patena Pl,Shouldbe: Tauwhare,5694
175.35828249371602,-37.827559002513595,Tauwhare Rd,Shouldbe: Tamahere,5826
175.636283,-37.596036,Ngarua Rd,Shouldbe: Waitoa,5848
176.20910408138033,-38.503911272135475,Te Kopia Rd,Shouldbe: Mihi,5868
177.1276511607419,-38.05843386748556,Wainui Rd,Shouldbe: Wainui,5974
175.53400692545483,-37.547778623106616,SH27,"Shouldbe: Springdale, Te Puninga",6082
175.78883929999998,-37.8098033,Tower Rd,Shouldbe: Matamata,6092
177.52523476096906,-38.36059173576203,SH2,Shouldbe: Matawai,6149
176.25108747007897,-38.27847272939471,Tumunui Rd,"Shouldbe: Kapenga, Ngakuru",6215
175.28608805214128,-38.22674409739294,Otewa Rd,Shouldbe: Otewa,6393
176.66830292702326,-38.254875314940215,Ngamotu Rd,Shouldbe: Matahina Forest,6542
178.03779005987334,-38.55255271170324,Waimata Valley Rd,Shouldbe: Waimata,6565
176.75278471851252,-38.26816165147938,Ngamotu Rd,Shouldbe: Matahina Forest,6788
176.05866028002018,-38.232230857021705,South Rd,Shouldbe: Kinleith,7153
174.85012384818793,-38.04134,Raglan Rd,Shouldbe: Kawhia,7210
174.85005420000002,-38.04168,Raglan Rd,Shouldbe: Kawhia,7224
175.00257924192064,-37.360444508591534,Churchill Rd,Shouldbe: Pukekawa,7336
175.2744265409202,-38.21049399783139,Otewa Rd,"Shouldbe: Otewa, Otorohanga",7345
175.99924299999998,-38.2477694,Mossop Rd,Shouldbe: Kinleith,7367
175.99994712137678,-38.24767270643877,Mossop Rd,Shouldbe: Kinleith,7394
177.12957323121267,-38.05834179665579,Wainui Rd,"Shouldbe: Nukuhou, Wainui",7425
175.00229368371996,-37.354858199265244,Churchill Rd,Shouldbe: Pukekawa,7814
178.03662709071963,-38.537643854077736,Waimata Valley Rd,Shouldbe: Waimata,7864
175.5284126,-37.529393600000006,SH27,Shouldbe: Springdale,8032
175.52874067999474,-37.52858184768452,SH27,Shouldbe: Springdale,8075
175.46657879999998,-37.593755200000004,Tauhei Rd,Shouldbe: Mangateparu,8118
176.15203754082108,-37.948235152329296,Whataroa Rd,Shouldbe: Ngawaro,8182
176.1516043148897,-37.948240497871886,Whataroa Rd,Shouldbe: Ngawaro,8261
175.28475797321755,-37.35400057248091,Waerenga Rd,Shouldbe: Waerenga,8267
176.31503582116918,-37.80472779652348,No 2 Rd,Shouldbe: Te Puke,8275
