71,Porirua East
123,MacKay
183,Tararua Forest Park
200,Bidwells Cutting
202,Hillside
302,Queen Elizabeth Park
303,Shelly Bay
314,Wainuiomata Coast
317,Pencarrow Head
318,Rimutaka Forest Park
319,Kiritaki
320,Glengarry
322,Mangaoranga
324,Hastwell
325,Hukanui
328,Kaiparoro
330,Ti Tree Point
333,Ihakara
334,Heatherlea
335,Hopelands
336,Waiaruhe
337,Kohinui
338,Makahika
340,Mangarawa
342,Konini
344,Makomako
345,Mangamaire
346,Mangaone
347,Mount Marchant
349,Makerua
351,Awahou North
352,Awahou South
353,Mara
354,Mangatiti
355,Horoeka
356,Korora
357,Mangaore
358,Mana Island
359,Mangatuna
360,Matiu Somes Island
362,Cheltenham
