169.712779122645,-46.2455812769652,SH1,"Shouldbe: Balclutha, Te Houka",20276
169.2629168,-45.9260923,SH90,Shouldbe: Tapanui,20311
171.1294485,-44.6997176,SH1,Shouldbe: Makikihi,20392
168.727370371158,-45.3355651709275,SH6,Shouldbe: Kingston,20419
171.133557281687,-44.6847080495152,SH1,Shouldbe: Makikihi,20475
169.261367510467,-45.941957640034,SH90,Shouldbe: Tapanui,20592
168.787086571464,-45.9315859721724,SH94,"Shouldbe: Mandeville, Riversdale",20683
168.470817802498,-45.7755548837157,SH94,Shouldbe: Lintley,20705
169.164959402609,-46.2138863218945,SH93,"Shouldbe: Kaiwera, Otaraia",20714
167.93546344438,-45.5454519296031,SH94,Shouldbe: The Key,20717
168.782117293043,-45.9292011210483,SH94,"Shouldbe: Mandeville, Riversdale",21113
168.469444352986,-45.7690891598017,SH94,Shouldbe: Lintley,21515
168.173634692536,-45.7833148531965,Wreys Bush Mossburn Rd,"Shouldbe: Dunrobin, Mossburn",21576
168.323530140059,-46.1177079458419,SH6,Shouldbe: Winton,21970
168.181930062642,-45.77998631671,Wreys Bush Mossburn Rd,Shouldbe: Mossburn,22056
168.470137129109,-45.7525634379637,SH94,"Shouldbe: Lintley, Lumsden",22056
171.1337085,-44.6818768,SH1,Shouldbe: Makikihi,22168
167.893936366157,-45.5453456880623,SH94,Shouldbe: The Key,22348
168.322160869347,-46.1213980443862,SH6,Shouldbe: Winton,22394
171.132308968169,-44.669783556512,SH1,Shouldbe: Makikihi,22452
168.75886289754,-45.9240946731553,SH94,Shouldbe: Riversdale,22625
168.322319940771,-46.1252411765024,SH6,Shouldbe: Winton,22802
168.761761914051,-45.2939051754577,SH6,Shouldbe: Kingston,22909
168.754941033911,-45.9195954205979,SH94,Shouldbe: Riversdale,23199
168.46886313199,-45.7513200131422,SH94,Shouldbe: Lumsden,23247
168.759102336021,-45.2977648957596,SH6,Shouldbe: Kingston,23260
168.4575838,-45.7434791,SH94,Shouldbe: Lumsden,23400
171.1325081,-44.6681354,SH1,Shouldbe: Makikihi,23694
171.134396190638,-44.6618255141832,SH1,Shouldbe: Makikihi,23861
171.1361623,-44.6531371,SH1,Shouldbe: Makikihi,24579
168.453361731335,-45.741855212408,SH94,Shouldbe: Lumsden,24648
170.827267776032,-44.868332576566,SH82,"Shouldbe: Elephant Hill, Ikawai",24755
168.4517954,-45.7412658,SH94,Shouldbe: Lumsden,25004
167.891876227629,-45.544895831804,SH94,Shouldbe: The Key,25271
167.860179031019,-45.5331616930369,SH94,"Shouldbe: Hillside, The Key",25410
171.1367245,-44.6507532,SH1,Shouldbe: Makikihi,25524
171.1407494,-44.6324447,SH1,Shouldbe: Makikihi,25778
168.191448129131,-45.7467329539285,Wreys Bush Mossburn Rd,Shouldbe: Mossburn,25839
170.626215931841,-45.5975175286204,Ramrock Rd,Shouldbe: Bucklands Crossing,26709
170.657036481068,-45.5975915553795,Ramrock Rd,"Shouldbe: Bucklands Crossing, Waikouaiti",27014
168.190883334083,-45.7258881011732,Wreys Bush Mossburn Rd,Shouldbe: Mossburn,28096
167.830875283026,-45.5220734061566,SH94,"Shouldbe: Hillside, The Key",28237
168.193509794677,-45.7132318500925,Wreys Bush Mossburn Rd,Shouldbe: Mossburn,29526
168.19050298151,-45.7069734092278,Wreys Bush Mossburn Rd,Shouldbe: Mossburn,30148
170.85383,-44.867617,SH82,Shouldbe: Ikawai,30369
167.786460124004,-45.5166988114776,SH94,"Shouldbe: Hillside, The Key",30830
168.198253420947,-45.6967193449096,Wreys Bush Mossburn Rd,Shouldbe: Mossburn,31394
170.864981500326,-44.8685245800764,SH82,Shouldbe: Ikawai,31875
168.202325337227,-45.6894569599346,Wreys Bush Mossburn Rd,Shouldbe: Mossburn,32256
170.887557984766,-44.8721906886711,SH82,Shouldbe: Ikawai,32616
168.208828180045,-45.6869072835982,Wreys Bush Mossburn Rd,Shouldbe: Mossburn,32646
168.214439997809,-45.6823525383435,Wreys Bush Mossburn Rd,Shouldbe: Mossburn,33239
170.8887493,-44.865268,SH82,Shouldbe: Ikawai,33877
168.2216751,-45.6759104,Wreys Bush Mossburn Rd,Shouldbe: Mossburn,34074
167.784407985631,-45.4954351818911,SH94,"Shouldbe: Hillside, The Key",34257
167.792729352984,-45.4685380636353,SH94,Shouldbe: Hillside,35386
167.776929747401,-45.4353336059862,SH94,"Shouldbe: Hillside, Te Anau",36309
167.774612837329,-45.4336705882163,SH94,Shouldbe: Te Anau,39414
167.758176397914,-45.4296236453545,SH94,Shouldbe: Te Anau,39636
167.747959707317,-45.4266355878423,SH94,Shouldbe: Te Anau,40958
167.746028820561,-45.4259851756544,SH94,Shouldbe: Te Anau,41801
167.731148808079,-45.4229311954569,SH94,Shouldbe: Te Anau,41959
167.7266638,-45.4216921,SH94,Shouldbe: Te Anau,43124
