176.885372919672,-37.9969432886437,SH2,Shouldbe: Awakeri,1942
175.291522746018,-37.8099882874432,Pine Ave,Shouldbe: Bader,352
175.230664616128,-37.7682945762913,Rotokauri Rd,Shouldbe: Baverstock,61
175.2660571,-37.770913,Victoria St,Shouldbe: Beerescourt,232
175.2612411,-37.7679892,Menzies St,Shouldbe: Beerescourt,58
175.260324618025,-37.7687287847973,Menzies St,Shouldbe: Beerescourt,0
175.2667643,-37.7712119,Victoria St,Shouldbe: Beerescourt,199
175.257571191231,-37.764277387677,Cunningham Rd,Shouldbe: Beerescourt,158
175.2641424,-37.7735764,Ulster St,Shouldbe: Beerescourt,37
175.2635856,-37.772085,Ulster St,Shouldbe: Beerescourt,107
175.2626692,-37.7695455,Ulster St,Shouldbe: Beerescourt,271
175.2635957,-37.7720627,Maeroa Rd,Shouldbe: Beerescourt,0
175.26515910155,-37.7713358978929,Maeroa Rd,Shouldbe: Beerescourt,156
175.2671975,-37.771403,Victoria St,Shouldbe: Beerescourt,153
175.267954280521,-37.7717061485578,Victoria St,Shouldbe: Beerescourt,83
175.2692919,-37.7724518,Victoria St,Shouldbe: Beerescourt,57
175.2597603,-37.7673491,Storey Ave,Shouldbe: Beerescourt,0
175.262496763622,-37.7690449599895,Exit To Victoria St,Shouldbe: Beerescourt,13
175.2562007,-37.7663389,Dalgliesh Ave,Shouldbe: Beerescourt,271
175.2618011,-37.7685089,Beerescourt Rd,Shouldbe: Beerescourt,609
175.2619167,-37.768394,Beerescourt Rd,Shouldbe: Beerescourt,527
175.262588436334,-37.7677924179779,Beerescourt Rd,Shouldbe: Beerescourt,424
175.26341,-37.7670148793586,Beerescourt Rd,Shouldbe: Beerescourt,289
175.262934759644,-37.7655992697464,Beerescourt Rd,Shouldbe: Beerescourt,228
175.2623372,-37.7645746,Beerescourt Rd,Shouldbe: Beerescourt,203
175.2620482,-37.7640194,Beerescourt Rd,Shouldbe: Beerescourt,41
175.262664346309,-37.76952,Victoria St,Shouldbe: Beerescourt,524
175.2630741,-37.769642,Victoria St,Shouldbe: Beerescourt,490
175.263505379886,-37.7698514458309,Victoria St,Shouldbe: Beerescourt,291
176.130796711312,-37.6737518585914,Ngatai Rd,Shouldbe: Bellevue,369
176.129501038018,-37.6842839346046,Sherwood St,Shouldbe: Bellevue,157
176.1282823665,-37.6843916488667,Sherwood St,Shouldbe: Bellevue,404
176.12848298809,-37.6754922309653,Ngatai Rd,Shouldbe: Bellevue,575
176.128896952202,-37.6747665795065,Ngatai Rd,Shouldbe: Bellevue,478
