175.2266383705974,-37.75721007456399,Te Wetini Dr,"Shouldbe: Avalon, Burbush",1065
175.2283195983809,-37.75567092943881,Te Wetini Dr,"Shouldbe: Avalon, Burbush",1150
176.14859859999999,-37.6910697,Churchill Rd,Shouldbe: Brookfield,0
175.76111517745593,-37.31069233816111,Maratoto Rd,Shouldbe: Coromandel Forest Park,1226
176.23345170000002,-38.1190097,Russell Rd,Shouldbe: Fairy Springs,0
174.73741609087722,-37.226698882291075,Waitangi Falls Rd,Shouldbe: Glenbrook,98
175.31240478329462,-37.78470797629843,May St,Shouldbe: Hamilton East,18
175.6599114,-37.3026591,SH26,Shouldbe: Hikutaia,295
175.6618781,-37.3040787,SH26,Shouldbe: Hikutaia,226
175.66300859999998,-37.3048819,SH26,Shouldbe: Hikutaia,186
175.6616724,-37.3039375,SH26,Shouldbe: Hikutaia,233
175.22303828824056,-37.12628891892514,Workman Rd,Shouldbe: Hunua,240
176.22483218884994,-38.20704230805281,SH30,Shouldbe: Kapenga,1009
174.88884740148526,-37.13973116009902,Te Paea Ave,Shouldbe: Karaka,8
174.88851622787135,-37.14153323393034,Te Paea Ave,Shouldbe: Karaka,0
174.8890764,-37.1413576,Kenilorea Rd,Shouldbe: Karaka,0
174.88656465528072,-37.14269136622269,Jonah Lomu Dr,Shouldbe: Karaka,12
174.8859949,-37.1418527,Jonah Lomu Dr,Shouldbe: Karaka,103
174.8885354,-37.1415481,Kenilorea Rd,Shouldbe: Karaka,0
175.58346894830296,-37.879076669626,Brunskill Rd,Shouldbe: Karapiro,1340
175.58344293756156,-37.878652166502484,Brunskill Rd,Shouldbe: Karapiro,593
174.6915574820721,-37.25258162784134,Taurangaruru Rd,Shouldbe: Karioitahi,85
174.67425407202094,-37.262224938523744,Taurangaruru Rd,Shouldbe: Karioitahi,380
174.67097164594836,-37.262791808339905,Taurangaruru Rd,Shouldbe: Karioitahi,2041
175.91229,-37.55657933351488,Henry Rd S,Shouldbe: Katikati,429
175.91287059615334,-37.55942596153347,Henry Rd S,Shouldbe: Katikati,386
175.91306147888545,-37.55998295777088,Henry Rd S,Shouldbe: Katikati,360
175.908573,-37.555309699999995,Henry Rd,Shouldbe: Katikati,598
176.23374237252804,-38.11096537535314,Kawaha Point Rd,Shouldbe: Kawaha Point,292
176.2322215,-38.115292600000004,Frank St,Shouldbe: Kawaha Point,0
176.23169040000002,-38.1113759,Kawaha Point Rd,Shouldbe: Kawaha Point,109
176.23028399999998,-38.1116374,Kawaha Point Rd,Shouldbe: Kawaha Point,0
175.35461367770475,-38.024839767663025,Flat Rd,Shouldbe: Kihikihi,302
175.34019033329042,-38.03228568415632,SH3,Shouldbe: Kihikihi,0
175.33055196281325,-38.045600853202785,St Leger Rd,Shouldbe: Kihikihi,445
174.83108533372175,-37.159329439382745,Glenbrook Rd,Shouldbe: Kingseat,1767
174.83743001282346,-37.15512470135642,Glenbrook Rd,Shouldbe: Kingseat,1149
174.84909183337683,-37.149904961220074,Glenbrook Rd,Shouldbe: Kingseat,184
175.9448218,-38.4111291,Tram Rd,Shouldbe: Kinleith,1274
175.80553756036957,-38.35037826625602,Albacore Rd W,Shouldbe: Kinleith,2693
175.80340401946708,-38.24088542375064,Jack Henry Rd,Shouldbe: Kinleith,1859
175.8098158,-38.4190174,SH30 & 32,Shouldbe: Kinleith,89
175.99023250260603,-38.54174704020123,Forest Rd,Shouldbe: Kinleith Forest,411
175.94507445444293,-38.524626482270754,Forest Rd,Shouldbe: Kinleith Forest,753
175.93727684640737,-38.52448721643594,Forest Rd,"Shouldbe: Kinleith Forest, Mokai",4233
175.92186832911477,-38.63799019936887,Whangamata Rd,Shouldbe: Kinloch,862
175.29988630394672,-38.50953037726614,SH30,Shouldbe: Kopaki,506
175.20768644637008,-38.4712718776195,Pukerimu Rd,Shouldbe: Kopaki,2451
175.23638093579615,-38.444280668425804,SH30,Shouldbe: Kopaki,0
175.57225732492589,-37.18820898041498,SH25,Shouldbe: Kopu,1236
175.56906543425393,-37.182408711601894,SH25,Shouldbe: Kopu,728
175.5700304,-37.1837269,SH25,Shouldbe: Kopu,986
175.5707231,-37.1845914,SH25,Shouldbe: Kopu,1135
