175.72001447189,-38.564428330495,Kakaho Rd,Shouldbe: Pureora Forest Park,415
175.720034122598,-38.5251528881349,Arataki Rd,Shouldbe: Pureora Forest Park,2398
175.721007799138,-37.2259462954093,Otamakite Rd,Shouldbe: Puriri,28
175.721764850779,-37.2254956347398,Otamakite Rd,Shouldbe: Puriri,42
175.714644927273,-37.2275265349689,Otamakite Rd,Shouldbe: Puriri,0
175.715541394895,-38.0860420039272,Tomalin Rd,Shouldbe: Putaruru,0
175.708911676196,-38.0896806331488,Tomalin Rd,Shouldbe: Putaruru,87
175.734069905795,-38.0712175794853,Waotu Rd,Shouldbe: Putaruru,832
175.734161559321,-38.0711538531069,Dukeson Rd,Shouldbe: Putaruru,998
175.725313870534,-38.0757724207641,Waotu Rd,Shouldbe: Putaruru,273
175.803532871601,-38.0518994250288,Domain Rd,Shouldbe: Putaruru,714
175.723920980938,-38.0709516208563,Spains Rd,Shouldbe: Putaruru,832
176.7555826,-38.0448329,SH34,Shouldbe: Putauaki,1747
176.709095289372,-38.0952312934057,Waterhouse St,Shouldbe: Putauaki,6
176.739694233256,-38.0533054245778,SH34,Shouldbe: Putauaki,66
176.716569331244,-38.0967844834826,Waterhouse St,Shouldbe: Putauaki,645
176.7543424,-38.0455231,SH34,Shouldbe: Putauaki,1614
176.715475929049,-38.0956830532134,Waterhouse St,Shouldbe: Putauaki,490
176.7569434,-38.0440665,SH34,Shouldbe: Putauaki,1883
176.773027005312,-38.0350698887336,SH34,Shouldbe: Putauaki,3624
176.7697628,-38.0368917,SH34,Shouldbe: Putauaki,3272
176.7681856,-38.0377713,SH34,Shouldbe: Putauaki,3104
176.102698041938,-37.7537489323159,Paraone Koikoi Dr,Shouldbe: Pyes Pa,64
176.101535376208,-37.7535395462626,Foley Grv,Shouldbe: Pyes Pa,53
175.264986203147,-37.7486122777151,Glen Lynne Ave,Shouldbe: Queenwood,525
175.270798801425,-37.7524920796082,Laurence St,Shouldbe: Queenwood,25
175.266937138597,-37.75177,River Rd,Shouldbe: Queenwood,680
175.266954153314,-37.7522404153314,Comries Rd,Shouldbe: Queenwood,0
175.265643249286,-37.7478889169048,Glen Lynne Ave,Shouldbe: Queenwood,496
175.2660136,-37.7477884,Glen Lynne Ave,Shouldbe: Queenwood,124
175.27035068703,-37.7466345560446,Glen Lynne Ave,Shouldbe: Queenwood,14
175.2722629,-37.7457587,Glen Lynne Ave,Shouldbe: Queenwood,6
174.869955514963,-37.8952416518587,Kawhia Rd,Shouldbe: Raglan,792
175.026453289484,-37.8323934230681,SH23,Shouldbe: Raglan,0
175.02457841875,-37.8351749000001,SH23,Shouldbe: Raglan,0
177.5377509,-38.4531776,Rakauroa Rd,Shouldbe: Rakauroa,2201
177.535690909929,-38.4418270861867,Rakauroa Rd,Shouldbe: Rakauroa,1289
177.537997392521,-38.4529154074186,Rakauroa Rd,Shouldbe: Rakauroa,1476
177.53550090892,-38.4433819864603,Rakauroa Rd,Shouldbe: Rakauroa,1367
177.533727572031,-38.4654790726272,Rakauroa Rd,Shouldbe: Rakauroa,2204
177.507367540323,-38.4812894935959,Rakauroa Rd,Shouldbe: Rakauroa,1324
174.972028732922,-37.1425423975343,Hillview Rd,Shouldbe: Ramarama,1192
174.9714353,-37.1427121,Ararimu Rd,Shouldbe: Ramarama,3333
174.967160916914,-37.144275438488,Ararimu Rd,Shouldbe: Ramarama,3445
174.972576848956,-37.1474283146731,Hillview Rd,Shouldbe: Ramarama,381
174.9781569,-37.156052,Hillview Rd,Shouldbe: Ramarama,265
174.9775164,-37.1550005,Hillview Rd,Shouldbe: Ramarama,313
174.959626427522,-37.14392,Ararimu Rd,Shouldbe: Ramarama,3698
175.1231379,-37.4071542,Wayside Rd,Shouldbe: Rangiriri,33
175.098728179903,-37.3775311756267,SH1,Shouldbe: Rangiriri,1278
175.11105679058,-37.3950993146062,SH1,Shouldbe: Rangiriri,522
175.118036327186,-37.4006763940114,Wayside Rd,Shouldbe: Rangiriri,421
175.105002995172,-37.4258841394323,Churchill East Rd,Shouldbe: Rangiriri,3658
175.128694766392,-37.429545803032,SH1,Shouldbe: Rangiriri,44
175.12292399173,-37.4065652524286,Wayside Rd,Shouldbe: Rangiriri,76
175.12271185151,-37.4050509893158,Wayside Rd,Shouldbe: Rangiriri,7
175.122806661771,-37.4041380311521,Wayside Rd,Shouldbe: Rangiriri,0
175.121030704891,-37.4023009088055,Wayside Rd,Shouldbe: Rangiriri,125
175.1471526,-37.4393527,SH1,Shouldbe: Rangiriri,2282
175.142423584676,-37.4343740777175,SH1,Shouldbe: Rangiriri,2317
175.102573489639,-37.4542267165607,Rotongaro Rd,Shouldbe: Rangiriri West,1443
175.256185270122,-38.325538284872,Ngapeke Rd,Shouldbe: Rangitoto,0
176.3356547,-38.4865625,Broadlands Rd,Shouldbe: Reporoa,404
176.4896237,-38.4668251,Goudies Rd,Shouldbe: Reporoa,0
176.3350362,-38.4911341,Broadlands Rd,Shouldbe: Reporoa,225
176.296225720594,-38.447336865476,Butcher Rd,Shouldbe: Reporoa,500
176.3361224,-38.4838216,Broadlands Rd,Shouldbe: Reporoa,631
176.336369059711,-38.4819321528327,Broadlands Rd,Shouldbe: Reporoa,809
176.337306361191,-38.4751750475869,Broadlands Rd,Shouldbe: Reporoa,1467
176.451641916976,-38.3431578191305,SH38,Shouldbe: Rerewhakaaitu,0
176.450501267399,-38.334792591131,SH38,Shouldbe: Rerewhakaaitu,216
175.694881239757,-37.7378361039099,Landsdowne Rd,Shouldbe: Richmond Downs,1207
175.6931863,-37.7362255,Landsdowne Rd,Shouldbe: Richmond Downs,1720
175.702536345258,-37.7457797100674,Landsdowne Rd,Shouldbe: Richmond Downs,835
175.645112515344,-37.7098097341396,Pakarau Rd,Shouldbe: Richmond Downs,2380
175.622519305877,-37.7380948464405,Morrinsville-Walton Rd,Shouldbe: Richmond Downs,1386
175.6234963,-37.7200171,Milliken Rd,Shouldbe: Richmond Downs,754
175.680591407289,-37.6954195143506,Campbell Rd,Shouldbe: Richmond Downs,240
175.326673363828,-37.8054814295896,Riverlea Rd,Shouldbe: Riverlea,0
175.327815660481,-37.8067801888658,Riverlea Rd,Shouldbe: Riverlea,87
175.3276294,-37.8087619,Riverlea Rd,Shouldbe: Riverlea,305
175.3279171,-37.8078591,Riverlea Rd,Shouldbe: Riverlea,201
175.320878544054,-37.8043140823303,Howell Ave,Shouldbe: Riverlea,13
175.31968195201,-37.8044696205711,Howell Ave,Shouldbe: Riverlea,0
175.318382950467,-37.8045981499333,Howell Ave,Shouldbe: Riverlea,0
175.31662720183,-37.8045646914081,Howell Ave,Shouldbe: Riverlea,45
175.32723,-37.8102014290049,Riverlea Rd,Shouldbe: Riverlea,456
175.327477281378,-37.8091795695483,Riverlea Rd,Shouldbe: Riverlea,352
175.3275691,-37.8089522,Riverlea Rd,Shouldbe: Riverlea,326
175.326462,-37.8053017,Riverlea Rd,Shouldbe: Riverlea,0
176.472917144705,-38.0539683288341,SH30,Shouldbe: Rotoiti Forest,3157
176.457881855086,-38.0556127402363,SH30,Shouldbe: Rotoiti Forest,1830
176.464875228792,-38.0548992664952,SH30,Shouldbe: Rotoiti Forest,2447
176.486952183755,-38.0336961118497,Tamatea St,Shouldbe: Rotoiti Forest,0
176.448539915796,-38.0551966637544,SH30,Shouldbe: Rotoiti Forest,1016
176.452542113561,-38.0550048895889,SH30,Shouldbe: Rotoiti Forest,1367
175.181198191261,-37.7587705119538,Fullerton Rd,Shouldbe: Rotokauri,1294
175.182662961486,-37.7574048590854,Duck Rd,Shouldbe: Rotokauri,1260
175.2106989,-37.7685369,Rotokauri Rd,Shouldbe: Rotokauri,374
176.137034351408,-38.6179822603352,Aratiatia Rd,Shouldbe: Rotokawa,0
176.143867536496,-38.6245224635036,Aratiatia Rd,Shouldbe: Rotokawa,801
176.0973014,-38.6373575,SH1,Shouldbe: Rotokawa,236
176.144125065429,-38.6221231943326,Aratiatia Rd,Shouldbe: Rotokawa,556
176.71570534574,-38.0676212267381,Spencer Ave,Shouldbe: Rotoma,0
176.739117443947,-37.9669074640474,Braemar Rd,Shouldbe: Rotoma,1003
176.722207802776,-37.9932172379157,Braemar Rd,Shouldbe: Rotoma,2186
175.084221484137,-37.5372767618836,Waikokowai Rd,Shouldbe: Rotongaro,3593
176.2393898,-38.136899,Tarewa Rd,Shouldbe: Rotorua,826
176.2539,-38.1398311,Fenton St,Shouldbe: Rotorua,31
176.240485474136,-38.1330403412385,Tarewa Rd,Shouldbe: Rotorua,43
176.2404205,-38.1331591,Tarewa Rd,Shouldbe: Rotorua,402
176.2394498,-38.1346846,Tarewa Rd,Shouldbe: Rotorua,412
176.239044924078,-38.1360454490235,Tarewa Rd,Shouldbe: Rotorua,596
176.239367266529,-38.1367924070259,Tarewa Rd,Shouldbe: Rotorua,750
176.2400731,-38.1368901,SH30A,Shouldbe: Rotorua,19
176.240753873699,-38.1371160359229,SH30A,Shouldbe: Rotorua,79
176.252349968672,-38.1303161032394,Lakefront Dr,Shouldbe: Rotorua,6
175.2735587,-37.7379838,Hukanui Rd,Shouldbe: Rototuna,382
175.273429,-37.7373647,Hukanui Rd,Shouldbe: Rototuna,452
175.2736491,-37.7383959,Hukanui Rd,Shouldbe: Rototuna,336
175.2736698,-37.7385089,Hukanui Rd,Shouldbe: Rototuna,324
175.2733287,-37.7368339,Hukanui Rd,Shouldbe: Rototuna,511
175.273193122716,-37.7362030198871,Hukanui Rd,Shouldbe: Rototuna,580
175.273672673379,-37.733562824087,Hukanui Rd,Shouldbe: Rototuna,872
175.27388,-37.7328335199429,Hukanui Rd,Shouldbe: Rototuna,953
175.2675307,-37.7322411,Cate Rd,Shouldbe: Rototuna,144
175.2739868,-37.7398861,Hukanui Rd,Shouldbe: Rototuna,169
175.2672106,-37.7316009,Cate Rd,Shouldbe: Rototuna,70
175.2676058,-37.732359,Cate Rd,Shouldbe: Rototuna,158
175.2672726,-37.7316955,Cate Rd,Shouldbe: Rototuna,81
175.2626802,-37.7311709,Caversham Dr,Shouldbe: Rototuna North,0
176.966539542932,-38.6187829372073,Waikaremoana Rd,Shouldbe: Ruatahuna,1545
176.987919924692,-38.6222096577186,Waikaremoana Rd,Shouldbe: Ruatahuna,479
176.986172551179,-38.6247520012167,Waikaremoana Rd,Shouldbe: Ruatahuna,958
176.97893711447,-38.6288594406702,Waikaremoana Rd,Shouldbe: Ruatahuna,996
176.95983648777,-38.6131857250492,Waikaremoana Rd,Shouldbe: Ruatahuna,2790
178.316512229731,-37.8467179203432,Stainton Rd,Shouldbe: Ruatoria,3833
178.324271815729,-37.843625580355,Tinatoka Rd,Shouldbe: Ruatoria,3558
178.3141829,-37.8477595,Stainton Rd,Shouldbe: Ruatoria,3835
178.33958176614,-37.8452023385994,Tinatoka Rd,Shouldbe: Ruatoria,3572
174.952536422391,-37.5352313224599,Highway 22,Shouldbe: Ruawaro,214
175.327753980239,-37.8339977268828,Lowe Rd,Shouldbe: Rukuhia,52
175.3069272,-37.8458925,SH3,Shouldbe: Rukuhia,767
