174.8364636381162,-37.27086643271262,Aka Aka Rd,Shouldbe: Aka Aka,944
174.839343356459,-37.261078673320505,Aka Aka Rd,Shouldbe: Aka Aka,0
174.7966659,-37.261896,Masters Rd,Shouldbe: Aka Aka,897
174.7926985,-37.293003399999996,Aka Aka Rd,Shouldbe: Aka Aka,5212
174.79659967244652,-37.28502636030881,Aka Aka Rd,Shouldbe: Aka Aka,4274
174.79383810000002,-37.2615336,Masters Rd,Shouldbe: Aka Aka,778
174.7919389,-37.261272600000005,Masters Rd,Shouldbe: Aka Aka,715
174.8225998,-37.2762584,Eastern Drain Rd,Shouldbe: Aka Aka,1314
174.7907518,-37.2611215,Masters Rd,Shouldbe: Aka Aka,694
174.82235018901414,-37.276455003504154,Aka Aka Rd,Shouldbe: Aka Aka,2246
178.30833923926014,-38.23189587890424,Anaura Rd,Shouldbe: Anaura Bay,4043
178.3160754048905,-38.24783437538757,Lockwood Rd,Shouldbe: Anaura Bay,6249
178.31663721792225,-38.24831613600592,Lockwood Rd,Shouldbe: Anaura Bay,6300
178.3070140905624,-38.23417745510012,Anaura Rd,Shouldbe: Anaura Bay,4494
178.3159017,-38.2476617,Lockwood Rd,Shouldbe: Anaura Bay,6230
178.32098879999998,-38.2507728,Lockwood Rd,Shouldbe: Anaura Bay,6596
178.32415697874333,-38.21494295701463,Anaura Rd,Shouldbe: Anaura Bay,2022
178.30801724914255,-38.23929815168215,Anaura Rd,Shouldbe: Anaura Bay,4749
178.30893056983717,-38.240231512853455,Anaura Rd,Shouldbe: Anaura Bay,5318
178.31594856808186,-38.247570692532214,Anaura Rd,Shouldbe: Anaura Bay,5416
178.28968263469545,-38.26369259012829,Anaura Rd,Shouldbe: Anaura Bay,1546
178.30834309512974,-38.22773197488552,Anaura Rd,Shouldbe: Anaura Bay,2666
178.3108869730918,-38.22790002989797,Anaura Rd,Shouldbe: Anaura Bay,3971
175.8980971,-37.6130767,Thompsons Trk,Shouldbe: Aongatete,1858
175.8902631495114,-37.63205011029315,Lockington Rd,Shouldbe: Aongatete,102
175.8932505,-37.6149955,Thompsons Trk,Shouldbe: Aongatete,1458
175.9114562535751,-37.59412,Lund Rd,Shouldbe: Aongatete,4126
175.8830368857181,-37.62252042301195,Thompsons Trk,Shouldbe: Aongatete,295
175.8978782386393,-37.597009312498926,Lund Rd,Shouldbe: Aongatete,630
175.89866570625443,-37.5968196096595,Lund Rd,Shouldbe: Aongatete,2995
175.89891042829058,-37.61156239148,Thompsons Trk,Shouldbe: Aongatete,2015
175.91103266557388,-37.594183333778076,Lund Rd,Shouldbe: Aongatete,3599
175.90509653814675,-37.59588943444469,Lund Rd,Shouldbe: Aongatete,3130
175.89978889568482,-37.596803392985194,Lund Rd,Shouldbe: Aongatete,3030
175.89432658625446,-37.614531706872775,Thompsons Trk,Shouldbe: Aongatete,1545
175.9366216,-37.6044781,Lockington Rd,Shouldbe: Aongatete,5009
175.66074124155628,-37.98833781371798,Horahora Rd,Shouldbe: Arapuni,462
175.65995496268565,-38.02992145383128,Horahora Rd,Shouldbe: Arapuni,4862
175.66071907534115,-37.984544212377685,Horahora Rd,Shouldbe: Arapuni,133
175.66597733634705,-38.05928807036845,Horahora Rd,Shouldbe: Arapuni,8126
175.68192574003157,-38.05875002935625,Arapuni Rd,Shouldbe: Arapuni,2733
175.7307475887144,-38.01432557951757,Puketirau Rd,Shouldbe: Arapuni,1454
175.6890368104455,-37.96572076618224,SH1,"Shouldbe: Arapuni, Piarere",3210
175.69923734965658,-37.97783502985098,SH1,"Shouldbe: Arapuni, Piarere",1652
175.7019504844672,-38.051991327283524,Arapuni Rd,"Shouldbe: Arapuni, Putaruru",2800
175.0422876405175,-37.137013736951744,Ararimu Rd,Shouldbe: Ararimu,1397
175.0369026,-37.1429955,Ararimu Rd,Shouldbe: Ararimu,2176
175.0555041762219,-37.126995355136664,Ararimu Rd,Shouldbe: Ararimu,752
175.0359891,-37.1447327,Ararimu Rd,Shouldbe: Ararimu,2396
175.04918323255916,-37.13049353488167,Ararimu Rd,Shouldbe: Ararimu,1027
175.064455342964,-37.12672753103913,Ararimu Rd,Shouldbe: Ararimu,759
175.03817685622454,-37.14052300160708,Ararimu Rd,Shouldbe: Ararimu,1976
175.2384611667433,-38.53522943235699,Mapara South Rd,Shouldbe: Aria,928
175.26756164965136,-38.56268121500098,Mapara South Rd,Shouldbe: Aria,2530
175.21683288332687,-38.6181244240791,SH4,Shouldbe: Aria,1535
175.21261776722963,-38.62383737763551,SH4,Shouldbe: Aria,0
175.94520182761767,-37.439405887860254,Emerton Rd,Shouldbe: Athenree,1100
175.94548438704769,-37.43903448096965,Emerton Rd,Shouldbe: Athenree,850
175.94809571415874,-37.437798102404166,Emerton Rd,Shouldbe: Athenree,620
175.9548585,-37.432109000000004,Reel Rd,Shouldbe: Athenree,57
175.9454435792634,-37.439039737039636,Emerton Rd,Shouldbe: Athenree,1100
175.9302046187295,-37.45946992277203,Athenree Rd,Shouldbe: Athenree Gorge,311
175.92625799819973,-37.45733317615289,Arden Rd,Shouldbe: Athenree Gorge,8644
175.93094701199024,-37.45865865867317,Athenree Rd,Shouldbe: Athenree Gorge,146
175.9324522313854,-37.45731532233753,Athenree Rd,Shouldbe: Athenree Gorge,0
176.07065238994744,-38.340983693555124,Ohakuri Rd,Shouldbe: Atiamuri,117
176.02015889999998,-38.3947747,SH1,Shouldbe: Atiamuri,476
176.06763222663938,-38.331653004898,SH30,Shouldbe: Atiamuri,0
175.2315164,-37.757881600000005,SH1c,Shouldbe: Avalon,405
175.2403520394618,-37.770657647981764,Avalon Dr,Shouldbe: Avalon,0
175.22903590986056,-37.75411913342085,Arthur Porter Dr,Shouldbe: Avalon,17
175.2401322,-37.770056,Avalon Dr,Shouldbe: Avalon,31
175.23869349999998,-37.7674983,Crawford St,Shouldbe: Avalon,0
175.2341583793748,-37.76205454736978,SH1c,Shouldbe: Avalon,1
175.23322138056906,-37.760839206325784,SH1c,Shouldbe: Avalon,537
175.2297541487701,-37.75876598388477,Gilchrist St,Shouldbe: Avalon,857
175.2286127,-37.755399000000004,Wairere Dr,Shouldbe: Avalon,1240
175.2288869,-37.7552975,Wairere Dr,Shouldbe: Avalon,1241
175.2295734,-37.755048599999995,Wairere Dr,Shouldbe: Avalon,1245
175.22992161689692,-37.75490463835527,Wairere Dr,Shouldbe: Avalon,1251
175.23107416321218,-37.754341147992385,Wairere Dr,Shouldbe: Avalon,1285
175.23243496993476,-37.75346172420756,Wairere Dr,Shouldbe: Avalon,1233
175.22963959999998,-37.7551538,Wairere Dr,Shouldbe: Avalon,1226
175.2393865050528,-37.76562247862284,Crawford St,Shouldbe: Avalon,211
175.23903698544976,-37.76731291754873,Crawford St,Shouldbe: Avalon,31
175.23990308789544,-37.76893070065345,Crawford St,Shouldbe: Avalon,30
175.23939287413157,-37.76565413811372,Crawford St,Shouldbe: Avalon,140
175.5837639131087,-37.366954837206066,Awaiti Canal Rd,Shouldbe: Awaiti,3868
175.5960697,-37.3699515,Wani Rd,Shouldbe: Awaiti,4788
175.58965513651884,-37.363049004483166,Wani Rd,Shouldbe: Awaiti,3829
175.61090364237947,-37.384982781332475,Awaiti Rd,Shouldbe: Awaiti,0
175.61081069999997,-37.3830729,Awaiti Rd,Shouldbe: Awaiti,6005
175.59806379999998,-37.3720742,Pukahu Rd,Shouldbe: Awaiti,232
175.592429,-37.3848931,Awaiti Canal Rd,Shouldbe: Awaiti,5993
175.6107902,-37.3819116,Awaiti Rd,Shouldbe: Awaiti,6142
175.6107009,-37.371406,Awaiti Rd,Shouldbe: Awaiti,6263
175.6019916423397,-37.37638817372686,Wani Rd,Shouldbe: Awaiti,5664
175.5988311,-37.3729241,Wani Rd,Shouldbe: Awaiti,5196
175.59802779999998,-37.3720881,Wani Rd,Shouldbe: Awaiti,5083
176.89330783221226,-37.969998391504774,Powdrell Rd,Shouldbe: Awakeri,1349
176.86448688197228,-37.99128154521359,SH2,Shouldbe: Awakeri,308
176.92895460390676,-37.958323282422285,Fortune Rd,Shouldbe: Awakeri,0
176.88537291967162,-37.99694328864369,SH2,Shouldbe: Awakeri,1942
174.74564161023704,-38.62084096850371,SH3,Shouldbe: Awakino,2431
174.61180668946716,-37.11295938875746,Awhitu Rd,Shouldbe: Awhitu,1937
